1727389780765	-16.5296273	-68.0690037	78	1	15	1
1727389782775	-16.5296245	-68.0690018	78	1	15	1
1727389784766	-16.5296272	-68.0690022	78	1	15	1
1727389786771	-16.5296388	-68.0689773	78	1	14	1
1727389788768	-16.5296421	-68.0689726	78	1	13	1
1727389790768	-16.529642	-68.0689727	78	1	13	1
1727389792767	-16.5296527	-68.0689881	78	1	13	1
1727389794766	-16.5296545	-68.0689904	78	1	13	1
1727389796766	-16.5296486	-68.0689646	78	1	13	1
1727389798770	-16.5296481	-68.0689512	78	1	12	1
1727389800763	-16.5296463	-68.068946	78	1	12	1
1727389802770	-16.5296662	-68.0689176	78	1	16	1
1727389804763	-16.5296706	-68.0689076	78	1	18	1
1727389806764	-16.5296436	-68.0689202	78	1	19	1
1727389808767	-16.5296282	-68.0689211	78	1	19	1
1727389810767	-16.5296218	-68.068916	78	1	19	1
1727389812767	-16.5296116	-68.0688424	78	1	20	1
1727389814763	-16.5296069	-68.0688194	78	1	21	0
1727389816768	-16.5296237	-68.0688953	78	1	19	0
1727389818764	-16.5296283	-68.0689263	78	1	17	0
1727389820766	-16.5296296	-68.0689398	78	1	15	0
1727389822768	-16.5296337	-68.0689323	78	1	14	0
1727389824766	-16.5296373	-68.0689237	78	1	14	0
1727389826769	-16.5296419	-68.0689215	78	1	13	0
1727389828782	-16.5296366	-68.0689035	78	1	16	0
1727389830770	-16.5296324	-68.0688916	78	1	18	0
1727389832766	-16.5296364	-68.0689098	77	1	18	0
1727389834767	-16.5296379	-68.0689233	77	1	15	0
1727389836765	-16.5296322	-68.0689256	77	1	13	0
1727389838787	-16.5295371	-68.0688601	77	1	11	0
1727389840771	-16.5295079	-68.0688427	77	1	9	0
1727389842765	-16.529498	-68.0688544	77	1	8	0
1727389844767	-16.529493	-68.0688626	77	1	7	0
1727389846766	-16.5294868	-68.0688748	77	1	6	0
1727389848776	-16.5294825	-68.0688796	77	1	6	0
1727389850763	-16.5294774	-68.0688827	77	1	6	0
1727389852770	-16.5294725	-68.0688864	77	1	6	0
1727389854767	-16.529469	-68.0688962	77	1	6	0
1727389856769	-16.5294682	-68.0689025	77	1	6	0
1727389858766	-16.5294712	-68.0689189	77	1	6	0
1727389860779	-16.5294728	-68.0689366	77	1	6	0
1727389862772	-16.5294739	-68.068951	77	1	6	0
1727389864779	-16.5294772	-68.0689606	77	1	6	0
1727389866764	-16.529493	-68.0689766	77	1	6	0
1727389868769	-16.5295029	-68.0690043	77	1	6	0
1727389870767	-16.529505	-68.0690193	77	1	6	0
1727389872772	-16.5295104	-68.0690376	77	1	5	0
1727389874771	-16.5295176	-68.0690607	77	1	5	0
1727389876768	-16.5295257	-68.069075	77	1	4	0
1727389878771	-16.5295353	-68.0690889	77	1	4	0
1727389880766	-16.5295396	-68.069096	77	1	4	0
1727389882768	-16.5295534	-68.0691037	77	1	4	0
1727389884770	-16.5295722	-68.0691163	77	1	4	0
1727389886767	-16.529582	-68.0691272	77	1	4	0
1727389888767	-16.5295911	-68.069139	77	1	3	0
1727389890767	-16.5296011	-68.0691462	77	1	3	0
1727389892771	-16.5296094	-68.0691553	77	1	3	0
1727389894770	-16.5296152	-68.0691612	77	1	3	0
1727389896782	-16.5296281	-68.0691748	77	1	3	0
1727389898765	-16.5296379	-68.0691903	77	1	3	0
1727389900767	-16.5296474	-68.0692039	77	1	3	0
1727389902765	-16.5296583	-68.0692164	77	1	3	0
1727389904765	-16.5296656	-68.0692312	77	1	3	0
1727389906767	-16.5296761	-68.0692452	77	1	3	0
1727389908768	-16.5296883	-68.0692581	77	1	3	0
1727389910771	-16.5296952	-68.0692624	77	1	3	0
1727389912769	-16.5297098	-68.0692697	77	1	3	0
1727389914773	-16.5297193	-68.069283	77	1	3	0
1727389916771	-16.5297293	-68.069297	77	1	3	0
1727389918767	-16.5297363	-68.0693028	77	1	3	0
1727389920771	-16.5297422	-68.0693177	77	1	3	0
1727389922766	-16.5297449	-68.0693362	77	1	3	0
1727389924769	-16.5297448	-68.0693562	77	1	3	0
1727389926771	-16.5297422	-68.069373	77	1	3	0
1727389928770	-16.5297419	-68.0693884	77	1	3	0
1727389930764	-16.5297463	-68.0694054	77	1	3	0
1727389932763	-16.5297523	-68.0694169	77	1	3	0
1727389934772	-16.5297553	-68.069431	77	1	3	0
1727389936773	-16.5297567	-68.0694406	77	1	3	0
1727389938766	-16.5297581	-68.0694561	77	1	3	0
1727389940783	-16.5297581	-68.0694737	77	1	3	0
1727389942770	-16.5297545	-68.0694893	77	1	3	0
1727389944770	-16.5297556	-68.0695021	77	1	3	0
1727389946766	-16.5297459	-68.0695086	77	1	3	0
1727389948770	-16.5297375	-68.0695212	77	1	3	0
1727389950768	-16.5297322	-68.0695356	77	1	3	0
1727389952768	-16.5297236	-68.0695446	77	1	3	0
1727389954767	-16.5297083	-68.0695527	77	1	3	0
1727389956770	-16.5296967	-68.069573	77	1	3	0
1727389958771	-16.529682	-68.0695813	77	1	3	0
1727389960766	-16.5296736	-68.0696033	77	1	3	0
1727389962769	-16.5296612	-68.0696124	77	1	3	0
1727389964769	-16.5296518	-68.0696324	77	1	3	0
1727389966770	-16.5296381	-68.0696379	77	1	3	0
1727389968770	-16.529623	-68.0696506	77	1	5	0
1727389970767	-16.5296036	-68.0696583	77	1	5	0
1727389972763	-16.5295873	-68.0696721	77	1	3	0
1727389974767	-16.5295732	-68.0696853	77	1	3	0
1727389976767	-16.5295583	-68.0697049	77	1	3	0
1727389978768	-16.5295521	-68.0697157	77	1	3	0
1727389980769	-16.5295506	-68.0697234	77	1	3	0
1727389982772	-16.5295516	-68.0697277	77	1	3	0
1727389984764	-16.5295498	-68.0697411	77	1	3	0
1727389986769	-16.5295375	-68.0697456	77	1	4	0
1727389988774	-16.5295243	-68.0697533	77	1	6	0
1727389990775	-16.5295094	-68.0697698	77	1	5	0
1727389992772	-16.5294957	-68.069776	77	1	3	0
1727389994782	-16.5294837	-68.0697835	77	1	3	0
1727389996769	-16.5294703	-68.0697876	77	1	3	0
1727389998771	-16.5294679	-68.0698006	77	1	3	0
1727390000771	-16.5294638	-68.0698146	77	1	3	0
1727390002770	-16.5294591	-68.0698243	77	1	3	0
1727390004768	-16.5294551	-68.0698307	77	1	3	0
1727390006769	-16.5294546	-68.0698428	77	1	3	0
1727390008767	-16.5294581	-68.0698507	77	1	3	0
1727390010771	-16.5294626	-68.0698573	77	1	3	0
1727390012765	-16.5294664	-68.0698619	77	1	3	0
1727390014784	-16.529467	-68.0698681	77	1	3	0
1727390016770	-16.5294728	-68.0698748	77	1	3	0
1727390018767	-16.5294821	-68.0698806	77	1	3	0
1727390020785	-16.5294866	-68.0698829	77	1	3	0
1727390022780	-16.5294881	-68.0698902	77	1	3	0
1727390024768	-16.529491	-68.0698973	77	1	3	0
1727390026765	-16.5294946	-68.0699044	77	1	3	0
1727390028768	-16.5294975	-68.0699095	77	1	3	0
1727390030769	-16.5295028	-68.0699175	77	1	3	0
1727390032771	-16.5295081	-68.0699376	77	1	4	0
1727390034771	-16.5295109	-68.0699469	77	1	4	0
1727390036770	-16.5295118	-68.0699559	77	1	4	0
1727390038765	-16.5295135	-68.0699605	77	1	4	0
1727390040770	-16.5295206	-68.0699741	77	1	4	0
1727390042773	-16.5295283	-68.0699816	77	1	4	0
1727390044766	-16.5295324	-68.0699875	77	1	4	0
1727390046782	-16.5295433	-68.0699953	77	1	3	0
1727390048764	-16.5295503	-68.0700113	77	1	6	0
1727390050767	-16.5295544	-68.0700168	77	1	6	0
1727390052767	-16.5295623	-68.0700274	77	1	3	0
1727390054769	-16.5295696	-68.0700405	77	1	3	0
1727390056763	-16.5295744	-68.0700521	77	1	3	0
1727390058772	-16.5295784	-68.0700687	77	1	3	0
1727390060768	-16.5295798	-68.0700851	77	1	3	0
1727390062770	-16.5295763	-68.0701032	77	1	3	0
1727390064781	-16.5295793	-68.070123	77	1	3	0
1727390066764	-16.5295861	-68.0701408	77	1	3	0
1727390068764	-16.5295978	-68.0701501	77	1	6	0
1727390070768	-16.5296095	-68.0701598	77	1	6	0
1727390072779	-16.5296189	-68.0701621	77	1	3	0
1727390074766	-16.5296248	-68.0701726	77	1	3	0
1727390076771	-16.5296359	-68.0701752	77	1	3	0
1727390078767	-16.5296466	-68.0701846	77	1	3	0
1727390080769	-16.5296496	-68.0701858	77	1	3	0
1727390082767	-16.5296542	-68.0701916	77	1	3	0
1727390084777	-16.529651	-68.0701886	77	1	3	0
1727390086768	-16.5296505	-68.0701906	77	1	3	0
1727390088774	-16.5296519	-68.0701909	77	1	4	0
1727390090764	-16.5296548	-68.0701934	77	1	4	0
1727390092765	-16.529659	-68.070199	77	1	4	0
1727390094769	-16.5296566	-68.0701937	77	1	4	0
1727390096767	-16.529654	-68.0701898	77	1	5	0
1727390098767	-16.529651	-68.0701865	77	1	5	0
1727390100767	-16.5296479	-68.0701842	77	1	5	0
1727390102771	-16.5296459	-68.0701849	77	1	5	0
1727390104769	-16.529644	-68.0701833	77	1	6	0
1727390106765	-16.5296429	-68.0701797	77	1	6	0
1727390108775	-16.52964	-68.0701781	77	1	6	0
1727390110761	-16.5296389	-68.0701757	77	1	6	0
1727390112766	-16.5296376	-68.0701727	77	1	6	0
1727390114775	-16.5296358	-68.0701666	77	1	7	0
1727390116772	-16.5296325	-68.0701573	77	1	7	0
1727390118780	-16.5296285	-68.0701498	77	1	7	0
1727390120766	-16.5296235	-68.0701395	77	1	7	0
1727390122782	-16.5296191	-68.070127	77	1	7	0
1727390124773	-16.5296147	-68.0701166	77	1	7	0
1727390126771	-16.5296102	-68.0701096	77	1	7	0
1727390128771	-16.529608	-68.070105	77	1	7	0
1727390130765	-16.5296054	-68.0700993	77	1	7	0
1727390132766	-16.529605	-68.0700946	77	1	6	0
1727390134768	-16.5295997	-68.0700918	77	1	6	0
1727390136767	-16.5295921	-68.0700859	77	1	6	0
1727390138767	-16.5295897	-68.070081	77	1	7	0
1727390140769	-16.529588	-68.0700808	77	1	7	0
1727390142766	-16.5295857	-68.0700862	77	1	7	0
1727390144770	-16.5295807	-68.0700883	77	1	7	0
1727390146769	-16.5295769	-68.0700883	77	1	7	0
1727390148767	-16.5295716	-68.0700839	77	1	7	0
1727390150781	-16.5295733	-68.0700944	77	1	7	0
1727390152778	-16.5295757	-68.0701035	77	1	6	0
1727390154767	-16.529578	-68.070112	77	1	6	0
1727390156765	-16.5295797	-68.0701166	77	1	6	1
1727390158766	-16.5295816	-68.0701255	77	1	6	1
1727390160765	-16.5295825	-68.0701347	77	1	6	1
1727390162768	-16.5295844	-68.0701422	77	1	6	1
1727390164766	-16.529587	-68.0701438	77	1	6	1
1727390166783	-16.5295849	-68.0701459	77	1	6	1
1727390168771	-16.5295817	-68.070146	77	1	6	1
1727390170769	-16.5295792	-68.0701476	77	1	6	1
1727390172780	-16.5295766	-68.0701527	77	1	5	1
1727390174766	-16.5295774	-68.0701539	77	1	6	1
1727390176767	-16.5295782	-68.0701584	77	1	6	1
1727390178769	-16.5295805	-68.0701619	77	1	6	1
1727390180767	-16.5295822	-68.0701625	77	1	6	1
1727390182764	-16.5295844	-68.0701638	77	1	6	1
1727390184771	-16.5295851	-68.0701665	77	1	6	1
1727390186765	-16.5295844	-68.0701676	77	1	6	1
1727390188768	-16.5295812	-68.0701631	77	1	6	1
1727390190772	-16.5295765	-68.0701519	77	1	6	1
1727390192770	-16.5295704	-68.0701413	77	1	6	1
1727390194772	-16.5295669	-68.0701336	77	1	6	1
1727390196770	-16.5295624	-68.0701255	77	1	6	1
1727390198766	-16.5295572	-68.0701217	77	1	6	1
1727390200771	-16.5295583	-68.0701248	77	1	6	1
1727390202764	-16.5295545	-68.0701321	77	1	6	1
1727390204768	-16.5295493	-68.0701599	77	1	6	1
1727390206772	-16.529556	-68.0701994	77	1	6	1
1727390208772	-16.5295604	-68.0702282	77	1	5	1
1727390210786	-16.5295692	-68.0702523	77	1	5	1
1727390212772	-16.5295756	-68.0702745	77	1	4	1
1727390214774	-16.52958	-68.0702946	77	1	4	1
1727390216765	-16.5295777	-68.0703062	77	1	4	1
1727390218768	-16.5295794	-68.0703173	77	1	4	1
1727390220770	-16.5295754	-68.0703149	77	1	4	0
1727390222774	-16.5295822	-68.0703227	77	1	3	0
1727390224769	-16.529586	-68.0703358	77	1	3	0
1727390226771	-16.5295928	-68.0703522	77	1	3	0
1727390228766	-16.529598	-68.0703673	77	1	3	0
1727390230764	-16.5296033	-68.0703829	77	1	3	0
1727390232781	-16.5296	-68.0703922	77	1	3	0
1727390234766	-16.5295975	-68.0703958	77	1	3	0
1727390236783	-16.5295977	-68.0703929	77	1	3	0
1727390238774	-16.5295991	-68.0703896	77	1	4	0
1727390240765	-16.5295953	-68.0703849	77	1	4	0
1727390242767	-16.5295919	-68.0703837	77	1	5	0
1727390244768	-16.5295934	-68.0703875	77	1	5	0
1727390246771	-16.5295982	-68.0703964	77	1	5	0
1727390248770	-16.5295998	-68.0704033	77	1	5	0
1727390250769	-16.5296015	-68.0704038	77	1	5	0
1727390252768	-16.5296045	-68.0704107	77	1	5	0
1727390254770	-16.5296191	-68.0704243	77	1	5	0
1727390256772	-16.5296347	-68.0704547	77	1	5	0
1727390258779	-16.5296278	-68.0704626	77	1	4	0
1727390260766	-16.529619	-68.0704699	77	1	4	0
1727390262769	-16.5296104	-68.0704677	77	1	4	0
1727390264766	-16.5296088	-68.0704701	77	1	4	0
1727390266770	-16.5296052	-68.0704691	77	1	4	0
1727390268768	-16.5296055	-68.0704734	77	1	4	0
1727390270768	-16.5296008	-68.0704743	77	1	5	0
1727390272768	-16.5295968	-68.0704661	77	1	5	0
1727390274772	-16.5295896	-68.0704576	77	1	5	0
1727390276770	-16.5295862	-68.0704594	77	1	5	0
1727390278772	-16.5295838	-68.0704625	77	1	5	0
1727390280781	-16.5295727	-68.0704535	77	1	5	0
1727390282767	-16.5295593	-68.0704434	77	1	5	0
1727390284768	-16.5295568	-68.0704412	77	1	5	0
1727390286767	-16.5295547	-68.0704458	77	1	5	0
1727390288771	-16.5295519	-68.070443	77	1	5	0
1727390290764	-16.5295535	-68.070439	77	1	5	0
1727390292770	-16.5295601	-68.0704206	77	1	6	0
1727390294789	-16.5295782	-68.0704106	77	1	6	0
1727390296770	-16.5295998	-68.070403	77	1	5	0
1727390298768	-16.5296283	-68.0704217	77	1	5	0
1727390300767	-16.5296574	-68.0704442	77	1	4	0
1727390302768	-16.5296816	-68.0704781	77	1	4	0
1727390304775	-16.529711	-68.0705111	77	1	4	0
1727390306771	-16.5297436	-68.070537	77	1	4	0
1727390308771	-16.5297679	-68.0705568	77	1	4	0
1727390310773	-16.5297897	-68.0705762	77	1	3	0
1727390312777	-16.5298104	-68.0706044	77	1	3	0
1727390314767	-16.5298297	-68.0706275	77	1	3	0
1727390316772	-16.5298477	-68.0706521	77	1	3	0
1727390318766	-16.5298668	-68.0706738	77	1	3	0
1727390320767	-16.5298853	-68.0706936	77	1	3	0
1727390322789	-16.5298956	-68.0707105	77	1	3	0
1727390324771	-16.5299121	-68.0707265	77	1	3	0
1727390326770	-16.5299314	-68.0707422	77	1	3	0
1727390328773	-16.5299506	-68.070768	77	1	3	0
1727390330766	-16.5299717	-68.0707877	77	1	3	0
1727390332771	-16.5299833	-68.0708059	77	1	3	0
1727390334771	-16.5299931	-68.0708113	77	1	3	0
1727390336763	-16.5300055	-68.0708212	77	1	3	0
1727390338771	-16.5300188	-68.0708081	77	1	3	0
1727390340770	-16.5300304	-68.0708151	77	1	3	0
1727390342769	-16.5300394	-68.0708345	77	1	3	0
1727390344767	-16.5300518	-68.0708685	77	1	3	0
1727390346769	-16.5300673	-68.0709016	77	1	3	0
1727390348773	-16.5300828	-68.0709365	77	1	3	0
1727390350763	-16.5300888	-68.0709645	77	1	3	0
1727390352770	-16.5300856	-68.0709872	77	1	3	0
1727390354766	-16.5300828	-68.0710066	77	1	3	0
1727390356769	-16.5300905	-68.071021	77	1	3	0
1727390358767	-16.5300987	-68.0710437	77	1	3	0
1727390360786	-16.5301123	-68.071066	77	1	3	0
1727390362769	-16.5301308	-68.0710917	77	1	3	0
1727390364771	-16.5301568	-68.0711094	77	1	3	0
1727390366769	-16.5301792	-68.0711088	77	1	3	0
1727390368770	-16.5301985	-68.0710963	77	1	3	0
1727390370782	-16.5302205	-68.071089	77	1	3	0
1727390372766	-16.5302455	-68.0710763	77	1	3	0
1727390374768	-16.5302637	-68.0710669	77	1	3	0
1727390376770	-16.5302803	-68.0710523	77	1	3	0
1727390378773	-16.5302984	-68.0710351	77	1	3	0
1727390380767	-16.5303158	-68.0710182	77	1	3	0
1727390382769	-16.5303416	-68.0710049	77	1	3	0
1727390384783	-16.5303639	-68.0709908	77	1	3	0
1727390386772	-16.5303858	-68.0709801	77	1	3	0
1727390388770	-16.5304064	-68.070976	77	1	3	0
1727390390768	-16.5304262	-68.0709649	77	1	3	0
1727390392772	-16.53045	-68.0709619	77	1	3	0
1727390394774	-16.5304731	-68.0709525	77	1	3	0
1727390396784	-16.5304951	-68.0709441	77	1	3	0
1727390398766	-16.5305124	-68.0709326	77	1	3	0
1727390400772	-16.5305311	-68.0709203	77	1	3	0
1727390402764	-16.5305474	-68.0708991	77	1	3	0
1727390404777	-16.5305686	-68.0708865	77	1	3	0
1727390406768	-16.5305885	-68.0708749	77	1	3	0
1727390408766	-16.5306099	-68.070864	77	1	3	0
1727390410768	-16.5306309	-68.0708557	77	1	3	0
1727390412768	-16.5306462	-68.0708377	77	1	3	0
1727390414766	-16.530665	-68.0708255	77	1	3	0
1727390416771	-16.530685	-68.0708121	77	1	3	0
1727390418777	-16.5307065	-68.0708019	77	1	3	0
1727390420770	-16.5307279	-68.0707908	77	1	3	0
1727390422768	-16.5307523	-68.0707852	77	1	3	0
1727390424770	-16.5307694	-68.0707733	77	1	3	0
1727390426766	-16.5307852	-68.0707651	77	1	3	0
1727390428773	-16.5307989	-68.0707475	77	1	3	0
1727390430767	-16.5308169	-68.0707285	77	1	4	0
1727390432765	-16.5308374	-68.0707154	77	1	4	0
1727390434768	-16.5308619	-68.0707135	77	1	4	0
1727390436768	-16.5308822	-68.0707018	77	1	4	0
1727390438767	-16.5309012	-68.0706888	77	1	4	0
1727390440775	-16.5309173	-68.0706646	77	1	3	0
1727390442770	-16.5309322	-68.0706389	77	1	3	0
1727390444771	-16.5309443	-68.0706072	77	1	3	0
1727390446770	-16.5309633	-68.0705839	77	1	3	0
1727390448775	-16.5309773	-68.0705592	77	1	3	0
1727390450778	-16.530992	-68.070541	77	1	3	0
1727390452771	-16.5310067	-68.0705288	77	1	3	0
1727390454771	-16.5310245	-68.0705145	77	1	3	0
1727390456772	-16.5310481	-68.0705049	77	1	3	0
1727390458767	-16.5310734	-68.0704953	77	1	3	0
1727390460769	-16.5310994	-68.0704887	77	1	3	0
1727390462769	-16.5311237	-68.0704726	77	1	3	0
1727390464779	-16.5311495	-68.0704627	77	1	3	0
1727390466784	-16.5311732	-68.070444	77	1	3	0
1727390468768	-16.5311931	-68.0704311	77	1	3	0
1727390470774	-16.5312145	-68.0704149	77	1	3	0
1727390472767	-16.5312315	-68.0704009	77	1	3	0
1727390474771	-16.531245	-68.0703861	77	1	3	0
1727390476771	-16.5312596	-68.070376	77	1	3	0
1727390478770	-16.5312753	-68.0703647	77	1	3	0
1727390480770	-16.5312917	-68.0703567	77	1	3	0
1727390482772	-16.5313088	-68.0703504	77	1	3	0
1727390484768	-16.5313207	-68.0703504	77	1	3	0
1727390486780	-16.5313416	-68.070349	77	1	4	0
1727390488771	-16.531366	-68.0703449	77	1	4	0
1727390490771	-16.531389	-68.070339	77	1	4	0
1727390492773	-16.5314042	-68.0703211	77	1	4	0
1727390494772	-16.5314208	-68.0703066	77	1	4	0
1727390496776	-16.5314418	-68.0702971	77	1	4	0
1727390498772	-16.5314612	-68.0702935	77	1	4	0
1727390500771	-16.5314768	-68.0702824	77	1	4	0
1727390502769	-16.5314942	-68.0702651	77	1	4	0
1727390504770	-16.5315115	-68.0702473	77	1	4	0
1727390506769	-16.5315351	-68.070241	77	1	4	0
1727390508772	-16.531549	-68.0702261	77	1	4	0
1727390510769	-16.5315614	-68.0702016	77	1	4	0
1727390512772	-16.5315843	-68.0701805	77	1	4	0
1727390514767	-16.5316021	-68.0701658	77	1	3	0
1727390516772	-16.531625	-68.0701494	77	1	3	0
1727390518766	-16.5316385	-68.0701335	77	1	3	0
1727390520769	-16.5316435	-68.0701236	77	1	3	0
1727390522777	-16.5316429	-68.0701187	77	1	3	0
1727390524768	-16.5316473	-68.0701174	77	1	3	0
1727390526770	-16.5316512	-68.0701124	77	1	3	0
1727390528783	-16.5316524	-68.0701115	77	1	4	0
1727390530784	-16.5316521	-68.0701105	77	1	4	0
1727390532771	-16.5316573	-68.070113	77	1	4	0
1727390534774	-16.5316747	-68.0701316	77	1	4	0
1727390536769	-16.5317014	-68.0701566	77	1	4	0
1727390538768	-16.5317175	-68.070177	77	1	4	0
1727390540781	-16.53174	-68.07019	77	1	4	0
1727390542769	-16.5317559	-68.0701904	77	1	4	0
1727390544769	-16.531765	-68.0701951	77	1	4	0
1727390546769	-16.5317662	-68.0701984	77	1	4	0
1727390548758	-16.531767	-68.0702028	77	1	6	0
1727390549769	-16.5317653	-68.0702079	77	1	6	0
1727390551777	-16.5317633	-68.0702126	77	1	7	0
1727390553772	-16.531762	-68.0702204	77	1	4	0
1727390555767	-16.5317607	-68.0702252	77	1	4	0
1727390557769	-16.5317596	-68.0702318	77	1	5	0
1727390559786	-16.5317595	-68.0702342	77	1	5	0
1727390561771	-16.5317572	-68.0702383	77	1	5	0
1727390563764	-16.5317525	-68.0702317	77	1	5	0
1727390565769	-16.5317526	-68.0702315	77	1	5	0
1727390567774	-16.5317503	-68.0702315	77	1	5	0
