1723839201742	-16.5296517	-68.0689659	75	1	12	1
1723839206687	-16.529651	-68.0689645	75	1	12	1
1723839211773	-16.5296496	-68.0689671	75	1	12	1
1723839216739	-16.5296549	-68.0689637	75	1	12	1
1723839222030	-16.52965	-68.068967	75	1	12	1
1723839227027	-16.5296492	-68.0689685	75	1	12	1
1723839232116	-16.5296452	-68.068972	75	1	12	1
1723839236886	-16.529647	-68.068969	75	1	12	1
1723839241858	-16.5296441	-68.0689727	75	1	12	1
1723839247169	-16.529646	-68.0689717	75	1	12	1
1723839252099	-16.5296458	-68.0689719	75	1	12	1
1723839257116	-16.5296486	-68.0689705	75	1	12	1
1723839261951	-16.529642	-68.068976	75	1	12	1
1723839267190	-16.5296436	-68.0689761	75	1	12	1
1723839272061	-16.5296441	-68.0689742	75	1	12	1
1723839277183	-16.5296459	-68.0689712	75	1	12	1
1723839282145	-16.5296459	-68.0689712	75	1	12	1
1723839287293	-16.5296406	-68.0689778	75	1	12	1
1723839292439	-16.5296445	-68.0689724	75	1	12	1
1723839297320	-16.5296466	-68.0689703	75	1	12	1
1723839302365	-16.5296503	-68.0689671	75	1	11	1
1723839307561	-16.5296475	-68.0689699	75	1	12	1
1723839312510	-16.5296428	-68.0689742	75	1	12	1
1723839317500	-16.5296456	-68.0689722	75	1	12	1
1723839322585	-16.5296499	-68.068974	75	1	11	1
1723839327737	-16.5296458	-68.0689718	75	1	12	1
1723839332551	-16.5296472	-68.0689707	75	1	12	1
1723839337672	-16.5296499	-68.0689673	75	1	11	1
1723839342896	-16.5296491	-68.0689709	75	1	11	1
1723839347706	-16.5296492	-68.0689653	75	1	12	1
1723839352742	-16.5296432	-68.0689655	75	1	12	1
1723839357949	-16.5296468	-68.0689701	75	1	12	1
1723839362999	-16.529646	-68.0689703	75	1	12	1
1723839368049	-16.5296462	-68.0689681	75	1	12	1
1723839373003	-16.5296485	-68.068971	75	1	12	1
1723839378095	-16.5296447	-68.0689722	75	1	12	1
1723839383135	-16.5296429	-68.0689678	75	1	12	1
1723839388221	-16.5296443	-68.0689691	75	1	12	1
1723839393568	-16.5296422	-68.0689743	75	1	12	1
1723839398246	-16.52965	-68.0689679	75	1	12	1
1723839403386	-16.5296463	-68.0689677	75	1	12	1
1723839408520	-16.5296463	-68.0689707	75	1	12	1
1723839413592	-16.5296475	-68.0689682	75	1	12	1
1723839418645	-16.5296485	-68.06897	75	1	12	1
1723839423575	-16.5296491	-68.0689656	75	1	12	1
1723839428614	-16.5296492	-68.068966	75	1	12	1
1723839433680	-16.5296472	-68.0689706	75	1	12	1
1723839438883	-16.5296456	-68.0689637	75	1	12	1
1723839443708	-16.5296491	-68.0689627	75	1	12	1
1723839448907	-16.5296439	-68.0689724	75	1	12	1
1723839453768	-16.5296438	-68.068972	75	1	12	1
1723839459161	-16.5296446	-68.0689713	75	1	12	1
1723839464350	-16.5296421	-68.0689717	75	1	12	1
1723839469310	-16.5296459	-68.0689734	75	1	12	1
1723839474220	-16.5296455	-68.0689717	75	1	12	1
1723839479328	-16.5296431	-68.0689707	75	1	12	1
1723839484359	-16.529643	-68.0689704	75	1	12	1
1723839489249	-16.529646	-68.0689704	75	1	12	1
1723839494257	-16.5296441	-68.0689728	75	1	12	1
1723839499443	-16.529643	-68.0689749	75	1	12	1
1723839504426	-16.5296437	-68.0689712	75	1	12	1
1723839509232	-16.5296453	-68.0689717	75	1	12	1
1723839514616	-16.5296489	-68.0689679	75	1	12	1
1723839519544	-16.5296524	-68.0689611	75	1	12	1
1723839524556	-16.5296464	-68.0689712	75	1	12	1
1723839529388	-16.5296481	-68.0689734	73	1	12	1
1723839534749	-16.5296507	-68.0689676	73	1	12	1
1723839539507	-16.529656	-68.068968	73	1	12	1
1723839544801	-16.5296523	-68.0689667	73	1	12	1
1723839549760	-16.5296427	-68.068974	73	1	12	1
1723839554959	-16.5296489	-68.0689699	73	1	12	1
1723839560059	-16.5296442	-68.0689743	73	1	12	1
1723839565040	-16.5296436	-68.0689747	73	1	12	1
1723839570184	-16.5296468	-68.0689713	73	1	12	1
1723839575515	-16.5296367	-68.0689825	73	1	11	1
1723839579982	-16.5296463	-68.0689696	73	1	13	1
1723839585181	-16.5296454	-68.0689702	73	1	12	1
1723839590010	-16.5296492	-68.0689648	73	1	13	1
1723839595462	-16.5296457	-68.0689765	73	1	12	1
1723839600161	-16.5296506	-68.0689602	73	1	13	1
1723839605323	-16.5296423	-68.0689749	73	1	13	1
1723839610175	-16.5296466	-68.0689627	73	1	12	1
1723839615522	-16.5296444	-68.0689647	73	1	12	1
1723839620332	-16.5296441	-68.0689629	73	1	12	1
1723839625415	-16.5296499	-68.0689604	73	1	12	1
1723839630588	-16.5296416	-68.0689683	73	1	13	1
1723839635529	-16.5296413	-68.068967	73	1	12	1
1723839640702	-16.5296504	-68.0689635	73	1	12	1
1723839645673	-16.5296451	-68.0689661	73	1	12	1
1723839650790	-16.5296465	-68.0689642	73	1	12	1
1723839655612	-16.5296469	-68.0689657	73	1	13	1
1723839660791	-16.529644	-68.0689655	73	1	12	1
1723839665741	-16.5296405	-68.0689669	73	1	12	1
1723839670780	-16.5296403	-68.0689647	73	1	11	1
1723839675743	-16.5296389	-68.0689781	73	1	12	1
1723839680829	-16.5296506	-68.0689624	73	1	12	1
1723839685807	-16.5296496	-68.0689617	73	1	12	1
1723839690960	-16.5296462	-68.0689656	73	1	12	1
1723839695854	-16.5296445	-68.0689639	73	1	12	1
1723839701027	-16.5296473	-68.0689682	73	1	12	1
1723839705940	-16.5296443	-68.0689703	73	1	12	1
1723839710965	-16.5296458	-68.0689705	73	1	12	1
1723839716205	-16.5296428	-68.0689673	73	1	12	1
1723839721367	-16.5296434	-68.0689682	73	1	12	1
1723839726287	-16.5296439	-68.0689683	73	1	12	1
1723839731348	-16.5296436	-68.0689701	73	1	12	1
1723839736535	-16.5296455	-68.0689661	73	1	12	1
1723839741524	-16.5296462	-68.068966	73	1	12	1
1723839746613	-16.5296457	-68.0689674	73	1	12	1
1723839751418	-16.5296497	-68.0689686	73	1	12	1
1723839756746	-16.5296421	-68.0689662	73	1	12	1
1723839761607	-16.5296515	-68.0689577	73	1	12	1
1723839766813	-16.5296475	-68.0689682	73	1	12	1
1723839771700	-16.5296469	-68.0689649	73	1	12	1
1723839776637	-16.5296504	-68.0689619	73	1	12	1
1723839781733	-16.5296502	-68.0689668	73	1	12	1
1723839786752	-16.5296485	-68.068969	73	1	12	1
1723839791829	-16.5296474	-68.0689702	73	1	12	1
1723839797258	-16.529648	-68.0689698	73	1	12	1
1723839802136	-16.5296453	-68.0689717	73	1	12	1
1723839807152	-16.529643	-68.0689748	73	1	12	1
1723839812082	-16.5296473	-68.0689655	73	1	12	1
1723839817103	-16.5296449	-68.0689739	73	1	12	1
1723839822162	-16.5296475	-68.0689686	73	1	12	1
1723839827446	-16.5296431	-68.0689742	73	1	12	1
1723839832153	-16.5296435	-68.0689737	73	1	12	1
1723839837593	-16.5296417	-68.0689719	73	1	11	1
1723839842483	-16.529648	-68.06897	73	1	12	1
1723839847434	-16.5296445	-68.0689734	73	1	12	1
1723839852509	-16.5296447	-68.0689733	73	1	12	1
1723839857485	-16.5296495	-68.0689675	73	1	12	1
1723839862580	-16.5296432	-68.0689721	73	1	12	1
1723839867630	-16.5296463	-68.0689702	73	1	12	1
1723839872549	-16.529644	-68.0689716	73	1	12	1
1723839877760	-16.529642	-68.0689758	73	1	12	1
1723839882901	-16.5296426	-68.0689749	73	1	12	1
1723839887959	-16.5296387	-68.0689773	73	1	12	1
1723839892874	-16.5296415	-68.0689762	73	1	12	1
1723839898138	-16.529647	-68.0689705	73	1	12	1
1723839903103	-16.5296457	-68.0689738	73	1	12	1
1723839908072	-16.5296459	-68.0689729	73	1	12	1
1723839913183	-16.5296433	-68.0689746	73	1	12	1
1723839918275	-16.5296438	-68.0689708	73	1	12	1
1723839923427	-16.5296412	-68.068972	73	1	12	1
1723839928308	-16.5296374	-68.0689777	73	1	12	1
1723839933370	-16.5296431	-68.0689722	73	1	12	1
1723839938449	-16.5296485	-68.0689692	73	1	11	1
1723839943447	-16.5296412	-68.068977	73	1	12	1
1723839948650	-16.5296416	-68.0689757	73	1	12	1
1723839953653	-16.529643	-68.0689753	73	1	12	1
1723839958582	-16.52965	-68.0689693	73	1	12	1
1723839963776	-16.5296488	-68.0689634	73	1	12	1
1723839968775	-16.5296505	-68.0689625	73	1	12	1
1723839973573	-16.5296484	-68.0689677	73	1	12	1
1723839979021	-16.5296529	-68.0689602	73	1	12	1
1723839983816	-16.5296542	-68.0689618	73	1	13	1
1723839988732	-16.5296564	-68.0689592	73	1	12	1
1723839993841	-16.5296482	-68.0689683	73	1	12	1
1723839999025	-16.5296487	-68.0689687	73	1	12	1
1723840003801	-16.5296534	-68.0689651	73	1	12	1
1723840009154	-16.5296516	-68.0689668	73	1	12	1
1723840014256	-16.5296544	-68.0689647	73	1	12	1
1723840019233	-16.5296539	-68.0689658	73	1	12	1
1723840024417	-16.529647	-68.0689684	73	1	12	1
1723840029506	-16.5296484	-68.0689656	73	1	12	1
1723840034347	-16.5296497	-68.0689673	73	1	12	1
1723840039362	-16.5296482	-68.0689683	73	1	12	1
1723840044328	-16.5296454	-68.0689715	73	1	12	1
1723840049373	-16.5296503	-68.068967	73	1	12	1
1723840054636	-16.5296513	-68.0689644	73	1	11	1
1723840059717	-16.5296463	-68.0689703	73	1	12	1
1723840064616	-16.5296446	-68.068973	73	1	12	1
1723840069498	-16.5296486	-68.0689693	73	1	12	1
1723840074596	-16.5296446	-68.0689717	73	1	12	1
1723840079717	-16.5296457	-68.068973	73	1	12	1
1723840084633	-16.5296523	-68.0689606	72	1	12	1
1723840089673	-16.5296532	-68.0689641	72	1	12	1
1723840095013	-16.5296502	-68.0689699	72	1	12	1
1723840099724	-16.5296467	-68.0689714	72	1	12	1
1723840105041	-16.5296515	-68.0689658	72	1	13	1
1723840109930	-16.5296494	-68.0689697	72	1	12	1
1723840114957	-16.5296495	-68.0689692	72	1	12	1
1723840119873	-16.5296507	-68.0689662	72	1	12	1
1723840125037	-16.529645	-68.0689736	72	1	12	1
1723840130256	-16.5296494	-68.0689693	72	1	12	1
1723840135027	-16.5296481	-68.0689714	72	1	12	1
1723840140198	-16.5296474	-68.0689678	72	1	12	1
1723840145228	-16.5296477	-68.068972	72	1	12	1
1723840150250	-16.5296456	-68.0689737	72	1	12	1
1723840155403	-16.5296499	-68.0689676	72	1	12	1
1723840160301	-16.5296473	-68.0689705	72	1	12	1
1723840165414	-16.5296503	-68.0689654	72	1	12	1
1723840170450	-16.5296461	-68.0689641	72	1	12	1
1723840175525	-16.5296437	-68.0689696	72	1	12	1
1723840180401	-16.5296492	-68.0689697	72	1	12	1
1723840185512	-16.5296465	-68.0689719	72	1	12	1
1723840190377	-16.5296483	-68.0689664	72	1	12	1
1723840195536	-16.529641	-68.0689767	72	1	12	1
1723840200767	-16.5296453	-68.0689707	72	1	12	1
1723840205734	-16.5296472	-68.0689661	72	1	12	1
1723840210750	-16.5296476	-68.0689671	72	1	12	1
1723840215596	-16.5296455	-68.0689717	72	1	12	1
1723840220959	-16.5296478	-68.0689707	72	1	12	1
1723840225799	-16.5296475	-68.0689669	72	1	12	1
1723840231166	-16.5296535	-68.0689619	72	1	12	1
1723840235909	-16.5296474	-68.0689703	72	1	12	1
1723840241196	-16.5296429	-68.0689742	72	1	12	1
1723840245915	-16.529652	-68.0689648	72	1	12	1
1723840250978	-16.5296513	-68.0689661	72	1	12	1
1723840256075	-16.5296462	-68.0689705	72	1	12	1
1723840261065	-16.5296422	-68.0689769	72	1	12	1
1723840266109	-16.5296453	-68.0689735	72	1	12	1
1723840271384	-16.5296487	-68.0689697	72	1	12	1
1723840276198	-16.5296476	-68.0689639	72	1	12	1
1723840281536	-16.5296522	-68.0689649	72	1	12	1
1723840286563	-16.52965	-68.0689676	72	1	12	1
1723840291481	-16.5296422	-68.0689717	72	1	12	1
1723840296475	-16.5296497	-68.0689679	72	1	12	1
1723840301533	-16.5296406	-68.0689736	72	1	12	1
1723840306729	-16.5296483	-68.0689654	72	1	12	1
1723840311937	-16.5296494	-68.0689638	72	1	12	1
1723840316748	-16.5296491	-68.0689634	72	1	12	1
1723840321793	-16.5296445	-68.0689736	72	1	12	1
1723840327208	-16.5296468	-68.0689718	72	1	12	1
1723840331791	-16.5296478	-68.068969	72	1	12	1
1723840337117	-16.5296467	-68.0689721	72	1	13	1
1723840341917	-16.5296471	-68.068969	72	1	12	1
1723840347159	-16.529646	-68.0689709	72	1	12	1
1723840352097	-16.5296437	-68.0689667	72	1	12	1
1723840357373	-16.5296518	-68.068967	72	1	12	1
1723840362149	-16.5296524	-68.0689661	72	1	11	1
1723840367323	-16.5296491	-68.0689686	72	1	12	1
1723840372370	-16.5296458	-68.0689719	72	1	12	1
1723840377480	-16.5296475	-68.0689688	72	1	12	1
1723840382906	-16.5296547	-68.0689639	72	1	13	1
1723840387557	-16.5296468	-68.0689698	72	1	12	1
1723840392720	-16.5296523	-68.0689601	72	1	12	1
1723840397564	-16.5296424	-68.0689726	72	1	12	1
1723840402563	-16.529649	-68.0689658	72	1	12	1
1723840407815	-16.5296433	-68.0689735	71	1	12	1
1723840412715	-16.5296474	-68.0689666	71	1	12	1
1723840417854	-16.5296432	-68.0689762	71	1	12	1
1723840422691	-16.52964	-68.0689792	71	1	12	1
1723840427817	-16.5296404	-68.0689719	71	1	12	1
1723840433083	-16.5296405	-68.0689778	71	1	12	1
1723840437764	-16.5296448	-68.0689723	71	1	12	1
1723840443076	-16.5296459	-68.0689706	71	1	12	1
1723840448183	-16.5296497	-68.0689677	71	1	12	1
1723840453161	-16.5296436	-68.0689705	71	1	12	1
1723840458132	-16.5296472	-68.0689646	71	1	12	1
1723840465944	-16.5296518	-68.0689658	71	1	12	0
1723840471240	-16.5296435	-68.0689717	71	1	12	0
1723840476000	-16.5296489	-68.0689648	71	1	13	0
1723840481220	-16.5296476	-68.0689656	71	1	12	0
1723840486295	-16.5296516	-68.0689648	71	1	12	0
1723840491354	-16.5296507	-68.0689667	71	1	12	0
1723840496298	-16.5296463	-68.0689701	71	1	12	0
1723840501277	-16.5296485	-68.0689642	71	1	12	0
1723840506466	-16.5296455	-68.0689725	71	1	12	0
1723840511493	-16.5296486	-68.068969	71	1	12	0
1723840516434	-16.5296479	-68.0689685	71	1	12	0
1723840521447	-16.5296505	-68.0689658	71	1	12	0
1723840526646	-16.5296499	-68.0689667	71	1	12	0
1723840531634	-16.5296485	-68.0689687	71	1	12	0
