1729707661763	-16.5296637	-68.0689712	65	1	13	1
1729707667788	-16.5296619	-68.0689695	65	1	14	1
1729707673804	-16.5296615	-68.0689659	65	1	13	1
1729707679831	-16.5296633	-68.0689689	65	1	13	1
1729707685844	-16.5296638	-68.0689733	65	1	13	1
1729707691874	-16.5296636	-68.0689732	65	1	13	1
1729707697889	-16.529663	-68.068969	65	1	14	1
1729707703899	-16.5296622	-68.0689708	65	1	13	1
1729707709927	-16.5296649	-68.0689732	65	1	13	1
1729707715947	-16.5296663	-68.0689756	65	1	14	1
1729707721958	-16.5296641	-68.0689747	65	1	14	1
1729707727993	-16.5296625	-68.0689746	65	1	13	1
1729707734006	-16.5296635	-68.06897	65	1	13	1
1729707740020	-16.5296627	-68.0689717	65	1	13	1
1729707746058	-16.5296604	-68.0689726	65	1	13	1
1729707752075	-16.5296619	-68.0689708	65	1	13	1
1729707758090	-16.5296617	-68.0689668	65	1	13	1
1729707764105	-16.5296624	-68.0689659	65	1	13	1
1729707770145	-16.5296599	-68.06897	65	1	13	1
1729707776147	-16.5296639	-68.0689738	65	1	13	1
1729707782173	-16.5296633	-68.0689729	65	1	13	1
1729707788195	-16.5296617	-68.0689692	65	1	14	1
1729707794215	-16.5296597	-68.0689686	65	1	13	1
1729707800242	-16.5296608	-68.0689651	65	1	13	1
1729707806258	-16.5296633	-68.06897	65	1	13	1
1729707812282	-16.5296639	-68.0689737	65	1	13	1
1729707818290	-16.5296622	-68.0689704	65	1	14	1
1729707824319	-16.5296622	-68.0689683	65	1	13	1
1729707830341	-16.5296608	-68.0689696	65	1	13	1
1729707836352	-16.5296641	-68.0689728	65	1	13	1
1729707842388	-16.5296619	-68.0689667	65	1	13	1
1729707848400	-16.5296598	-68.0689656	65	1	14	1
1729707854429	-16.5296609	-68.0689654	65	1	14	1
1729707860452	-16.5296622	-68.0689697	65	1	13	1
1729707866463	-16.5296631	-68.0689735	65	1	13	1
1729707872476	-16.5296595	-68.0689684	65	1	13	1
1729707878502	-16.5296618	-68.0689688	65	1	13	1
1729707884534	-16.5296619	-68.0689679	65	1	13	1
1729707890542	-16.529661	-68.06897	65	1	13	1
1729707896561	-16.5296637	-68.0689728	65	1	13	1
1729707902586	-16.5296582	-68.0689666	65	1	13	1
1729707908598	-16.5296599	-68.0689695	65	1	13	1
1729707914628	-16.5296615	-68.0689675	65	1	13	1
1729707920630	-16.5296627	-68.0689712	65	1	13	1
1729707926671	-16.5296621	-68.0689703	65	1	14	1
1729707932687	-16.5296634	-68.0689709	65	1	13	1
1729707938721	-16.5296643	-68.0689722	65	1	13	1
1729707944721	-16.5296636	-68.0689681	65	1	13	1
1729707950747	-16.5296625	-68.0689711	65	1	13	1
1729707956765	-16.5296646	-68.0689729	65	1	13	1
1729707962798	-16.5296643	-68.0689727	65	1	13	1
1729707968831	-16.5296627	-68.0689722	65	1	13	1
1729707974847	-16.5296631	-68.0689721	65	1	13	1
1729707980854	-16.5296628	-68.0689717	65	1	14	1
1729707986874	-16.5296648	-68.0689756	65	1	13	1
1729707992925	-16.5296611	-68.0689707	65	1	13	1
1729707998925	-16.529661	-68.0689711	65	1	13	1
1729708004939	-16.5296616	-68.0689707	65	1	14	1
1729708010965	-16.5296641	-68.0689739	65	1	13	1
1729708016962	-16.5296648	-68.0689716	64	1	13	1
1729708022972	-16.5296626	-68.0689699	64	1	13	1
1729708028993	-16.5296621	-68.0689695	64	1	13	1
1729708035001	-16.5296638	-68.0689743	64	1	13	1
1729708041021	-16.5296623	-68.0689693	64	1	13	1
1729708047024	-16.5296615	-68.0689703	64	1	13	1
1729708052159	-16.5296615	-68.0689703	64	1	13	0
1729708053055	-16.5296633	-68.0689724	64	1	13	0
1729708059061	-16.5296633	-68.0689696	64	1	13	0
1729708065074	-16.5296628	-68.0689689	64	1	13	0
1729708071084	-16.5296628	-68.0689708	64	1	13	0
1729708077101	-16.5296626	-68.068969	64	1	13	0
1729708083115	-16.5296594	-68.068961	64	1	13	0
1729708089138	-16.5296636	-68.0689693	64	1	12	0
1729708095140	-16.5296644	-68.0689697	64	1	13	0
1729708101163	-16.5296636	-68.0689712	64	1	13	0
1729708107173	-16.5296647	-68.0689728	64	1	13	0
1729708113220	-16.5296628	-68.0689744	64	1	13	1
1729708119238	-16.5296641	-68.068971	64	1	13	1
1729708125249	-16.5296618	-68.0689667	64	1	13	1
1729708131272	-16.5296643	-68.0689721	64	1	13	1
1729708137304	-16.529662	-68.068966	64	1	13	1
1729708143336	-16.5296607	-68.0689671	64	1	13	1
1729708149426	-16.5296634	-68.0689726	64	1	13	1
1729708155374	-16.5296632	-68.0689674	64	1	13	1
1729708161405	-16.5296607	-68.068966	64	1	13	1
1729708167405	-16.5296627	-68.0689709	64	1	13	1
1729708173450	-16.5296592	-68.0689679	64	1	13	1
1729708179464	-16.5296585	-68.0689641	64	1	13	1
1729708185469	-16.5296619	-68.0689669	64	1	13	1
1729708191505	-16.5296631	-68.0689709	64	1	13	1
1729708197505	-16.5296633	-68.0689712	64	1	13	1
1729708203552	-16.5296586	-68.0689682	64	1	13	1
1729708209567	-16.5296603	-68.0689673	64	1	13	1
1729708215587	-16.5296612	-68.0689669	64	1	13	1
1729708221595	-16.5296636	-68.0689734	64	1	13	1
1729708227611	-16.5296629	-68.0689708	64	1	13	1
1729708233628	-16.5296617	-68.0689712	64	1	13	1
1729708239650	-16.5296637	-68.0689732	64	1	13	1
1729708245668	-16.5296645	-68.0689747	64	1	13	1
1729708251696	-16.5296647	-68.0689722	64	1	13	1
1729708257724	-16.5296588	-68.0689649	64	1	13	1
1729708263738	-16.5296603	-68.068968	64	1	14	1
1729708269764	-16.5296575	-68.0689629	64	1	13	1
1729708275793	-16.529661	-68.0689739	64	1	13	1
1729708281824	-16.5296633	-68.0689749	64	1	13	1
1729708287847	-16.5296639	-68.068974	64	1	13	1
1729708293854	-16.5296616	-68.0689678	64	1	14	1
1729708299860	-16.5296653	-68.0689716	64	1	13	1
1729708305890	-16.5296619	-68.0689679	64	1	13	1
1729708311922	-16.5296627	-68.0689723	64	1	13	1
1729708317942	-16.5296597	-68.0689698	64	1	13	1
1729708323942	-16.5296606	-68.0689685	64	1	13	1
1729708329973	-16.5296648	-68.0689721	64	1	13	1
1729708335997	-16.5296606	-68.0689659	64	1	13	1
1729708342025	-16.5296641	-68.0689715	64	1	14	1
1729708348034	-16.5296643	-68.0689739	64	1	14	1
1729708354060	-16.5296629	-68.0689688	64	1	13	1
1729708360065	-16.5296641	-68.0689666	64	1	13	1
1729708366082	-16.5296649	-68.0689709	64	1	14	1
1729708372112	-16.529665	-68.068973	64	1	14	1
1729708378118	-16.5296629	-68.0689721	64	1	14	1
1729708384162	-16.5296628	-68.0689668	64	1	13	1
1729708390172	-16.5296623	-68.0689688	64	1	13	1
1729708396191	-16.529662	-68.0689703	64	1	13	1
1729708402220	-16.5296644	-68.0689735	64	1	13	1
1729708408222	-16.5296635	-68.0689727	64	1	14	1
1729708414262	-16.529664	-68.06897	64	1	13	1
1729708420267	-16.5296615	-68.0689666	64	1	14	1
1729708426291	-16.5296653	-68.0689723	64	1	14	1
1729708432310	-16.5296647	-68.068974	64	1	13	1
1729708438327	-16.5296647	-68.0689729	64	1	14	1
1729708444349	-16.5296627	-68.0689702	64	1	14	1
1729708450369	-16.5296613	-68.0689664	64	1	13	1
1729708456397	-16.5296604	-68.0689672	64	1	13	1
1729708462430	-16.5296606	-68.0689703	64	1	13	1
1729708468449	-16.5296624	-68.0689708	64	1	14	1
1729708474468	-16.5296607	-68.0689698	64	1	13	1
1729708480477	-16.5296615	-68.0689699	64	1	13	1
1729708486508	-16.5296629	-68.0689734	64	1	13	1
1729708492520	-16.5296651	-68.0689743	64	1	13	1
1729708498535	-16.5296595	-68.0689717	64	1	13	1
1729708504584	-16.5296623	-68.0689714	64	1	13	1
1729708510594	-16.5296608	-68.0689666	64	1	13	1
1729708516625	-16.5296613	-68.0689678	64	1	13	1
1729708522636	-16.5296616	-68.068971	64	1	13	1
1729708528661	-16.5296605	-68.0689691	64	1	13	1
1729708534674	-16.5296648	-68.068972	64	1	13	1
1729708540697	-16.5296627	-68.0689703	64	1	13	1
1729708546729	-16.5296549	-68.0689605	64	1	13	1
1729708552751	-16.5296608	-68.0689697	64	1	13	1
1729708558783	-16.5296622	-68.0689672	64	1	14	1
1729708564798	-16.5296617	-68.0689693	64	1	14	1
1729708570815	-16.5296638	-68.0689712	64	1	14	1
1729708576834	-16.5296642	-68.0689715	64	1	14	1
1729708582867	-16.5296632	-68.0689715	64	1	13	1
1729708588886	-16.5296614	-68.0689689	64	1	13	1
1729708594890	-16.5296607	-68.0689703	64	1	14	1
1729708600928	-16.5296622	-68.0689741	64	1	13	1
1729708606949	-16.5296632	-68.0689657	64	1	13	1
1729708612985	-16.5296628	-68.068971	64	1	13	1
1729708618978	-16.5296618	-68.0689678	64	1	14	1
1729708625020	-16.5296626	-68.0689718	64	1	13	1
1729708631021	-16.529661	-68.068969	64	1	13	1
1729708637050	-16.5296594	-68.0689648	64	1	14	1
1729708643069	-16.5296594	-68.0689674	64	1	12	1
1729708649098	-16.5296628	-68.0689724	64	1	13	1
1729708655094	-16.5296655	-68.0689737	64	1	13	1
1729708661135	-16.5296605	-68.0689718	64	1	14	1
1729708667160	-16.5296599	-68.0689736	64	1	13	1
1729708673175	-16.5296643	-68.0689747	64	1	13	1
1729708679182	-16.5296641	-68.0689711	64	1	14	1
1729708685214	-16.5296617	-68.0689733	64	1	14	1
1729708691237	-16.5296616	-68.0689708	64	1	14	1
1729708697263	-16.5296611	-68.0689714	64	1	13	1
1729708703282	-16.5296623	-68.0689723	64	1	13	1
1729708709292	-16.5296632	-68.0689706	64	1	14	1
1729708715306	-16.5296636	-68.068973	64	1	13	1
1729708721312	-16.5296644	-68.0689716	64	1	14	1
1729708727351	-16.5296631	-68.0689728	64	1	13	1
1729708733376	-16.5296626	-68.0689688	64	1	14	1
1729708739384	-16.5296637	-68.0689707	64	1	14	1
1729708745418	-16.5296618	-68.0689739	64	1	13	1
1729708751433	-16.5296624	-68.0689727	64	1	14	1
1729708757441	-16.5296625	-68.0689721	64	1	14	1
1729708763478	-16.5296613	-68.0689722	64	1	14	1
1729708769492	-16.5296658	-68.0689738	64	1	13	1
1729708775496	-16.5296624	-68.0689701	64	1	14	1
1729708781521	-16.529664	-68.0689718	64	1	14	1
1729708787545	-16.5296655	-68.0689733	64	1	13	1
1729708793559	-16.5296639	-68.0689708	64	1	14	1
1729708799582	-16.5296624	-68.0689715	63	1	14	1
1729708805629	-16.5296631	-68.0689692	63	1	13	1
1729708811626	-16.5296635	-68.0689639	63	1	14	1
1729708817658	-16.5296642	-68.0689745	63	1	13	1
1729708823678	-16.529661	-68.0689644	63	1	14	1
1729708829691	-16.5296598	-68.0689664	63	1	13	1
1729708835720	-16.52966	-68.0689662	63	1	13	1
1729708841730	-16.5296629	-68.0689727	63	1	13	1
1729708847772	-16.5296649	-68.0689758	63	1	13	1
1729708853776	-16.5296614	-68.0689713	63	1	14	1
1729708859800	-16.5296642	-68.068971	63	1	13	1
1729708865823	-16.5296628	-68.0689726	63	1	13	1
1729708871854	-16.5296619	-68.0689705	63	1	14	1
1729708877881	-16.529664	-68.0689735	63	1	13	1
1729708883884	-16.529663	-68.0689738	63	1	13	1
1729708889914	-16.5296643	-68.0689758	63	1	13	1
1729708895920	-16.5296622	-68.0689681	63	1	13	1
1729708901968	-16.5296614	-68.0689696	63	1	14	1
1729708907974	-16.5296623	-68.0689731	63	1	13	1
1729708913996	-16.5296626	-68.0689716	63	1	14	1
1729708920018	-16.5296633	-68.0689718	63	1	13	1
1729708926037	-16.529661	-68.0689664	63	1	14	1
1729708932070	-16.5296611	-68.0689701	63	1	14	1
1729708938087	-16.5296628	-68.0689755	63	1	13	1
1729708944116	-16.5296618	-68.0689724	63	1	14	1
1729708950127	-16.5296628	-68.0689727	63	1	14	1
1729708956137	-16.529663	-68.0689741	63	1	13	1
1729708962164	-16.5296626	-68.0689722	63	1	14	1
1729708968181	-16.5296657	-68.0689729	63	1	13	1
1729708974209	-16.5296636	-68.0689711	63	1	14	1
1729708980225	-16.5296622	-68.0689712	63	1	13	1
1729708986257	-16.5296615	-68.0689708	63	1	13	1
1729708992288	-16.5296599	-68.0689675	63	1	14	1
1729708998295	-16.5296621	-68.0689717	63	1	13	1
1729709004329	-16.529663	-68.0689653	63	1	14	1
1729709010336	-16.5296634	-68.068972	63	1	13	1
1729709016351	-16.5296617	-68.0689716	63	1	13	1
1729709022373	-16.5296616	-68.0689722	63	1	14	1
1729709028387	-16.5296612	-68.0689685	63	1	13	1
1729709034417	-16.5296611	-68.0689718	63	1	13	1
1729709040431	-16.5296619	-68.0689713	63	1	13	1
1729709046481	-16.5296624	-68.068973	63	1	14	1
1729709052498	-16.5296617	-68.0689732	63	1	13	1
1729709058522	-16.5296646	-68.0689729	63	1	14	1
1729709064538	-16.5296632	-68.0689738	63	1	13	1
1729709070574	-16.529665	-68.0689749	63	1	13	1
1729709076590	-16.5296622	-68.0689725	63	1	13	1
1729709082613	-16.52966	-68.0689674	63	1	13	1
1729709088634	-16.5296632	-68.0689734	63	1	13	1
1729709094651	-16.5296617	-68.068973	63	1	13	1
1729709100678	-16.5296602	-68.0689695	63	1	14	1
1729709106697	-16.5296629	-68.0689719	63	1	14	1
1729709112716	-16.5296633	-68.0689722	63	1	13	1
1729709118754	-16.529662	-68.0689736	63	1	13	1
1729709124757	-16.5296647	-68.0689751	63	1	13	1
1729709130781	-16.5296616	-68.0689686	63	1	14	1
1729709136805	-16.5296608	-68.0689683	63	1	14	1
1729709142824	-16.5296608	-68.0689708	63	1	13	1
1729709148843	-16.5296624	-68.0689728	63	1	14	1
1729709154868	-16.5296618	-68.0689716	63	1	13	1
1729709160891	-16.5296626	-68.0689709	63	1	14	1
1729709166901	-16.5296634	-68.0689729	63	1	13	1
1729709172928	-16.5296633	-68.0689703	63	1	13	1
1729709178953	-16.5296587	-68.0689639	63	1	13	1
1729709184970	-16.5296609	-68.0689685	63	1	13	1
1729709190984	-16.5296607	-68.0689683	63	1	14	1
1729709197007	-16.5296613	-68.0689725	63	1	13	1
1729709203022	-16.529663	-68.0689718	63	1	14	1
1729709209043	-16.529663	-68.0689725	63	1	14	1
1729709215065	-16.5296633	-68.0689728	63	1	14	1
1729709221071	-16.5296631	-68.0689718	63	1	14	1
1729709227103	-16.5296628	-68.068972	63	1	13	1
1729709233146	-16.5296561	-68.0689678	63	1	13	1
1729709239152	-16.5296614	-68.0689729	63	1	13	1
1729709245168	-16.529661	-68.0689663	63	1	14	1
1729709251188	-16.5296631	-68.0689731	63	1	13	1
1729709257212	-16.5296604	-68.0689709	63	1	14	1
1729709263235	-16.5296619	-68.0689746	63	1	13	1
1729709269253	-16.5296625	-68.0689724	63	1	13	1
1729709275272	-16.5296632	-68.0689718	63	1	14	1
1729709281297	-16.5296627	-68.0689745	63	1	13	1
1729709287325	-16.5296626	-68.0689677	63	1	13	1
1729709293329	-16.5296615	-68.0689689	63	1	14	1
1729709299356	-16.5296622	-68.0689723	63	1	13	1
1729709305367	-16.5296619	-68.0689712	63	1	13	1
1729709311396	-16.529664	-68.0689718	63	1	14	1
1729709317429	-16.5296616	-68.0689734	63	1	14	1
1729709323446	-16.5296616	-68.0689695	63	1	13	1
1729709329462	-16.5296628	-68.0689711	63	1	14	1
1729709335495	-16.5296609	-68.0689707	63	1	14	1
1729709341508	-16.5296633	-68.0689728	63	1	14	1
1729709347524	-16.5296624	-68.0689736	63	1	14	1
1729709353563	-16.5296607	-68.0689705	63	1	14	1
1729709359566	-16.5296623	-68.068971	63	1	13	1
1729709365585	-16.5296628	-68.0689717	63	1	14	1
1729709371598	-16.5296625	-68.068973	63	1	13	1
1729709377640	-16.5296607	-68.0689744	63	1	13	1
1729709383651	-16.5296645	-68.068975	63	1	13	1
1729709389670	-16.5296649	-68.0689742	63	1	14	1
1729709395685	-16.5296658	-68.0689756	63	1	13	1
1729709401704	-16.5296637	-68.0689757	63	1	13	1
1729709407744	-16.5296596	-68.0689659	63	1	14	1
1729709413762	-16.5296602	-68.0689629	63	1	13	1
1729709419789	-16.529659	-68.0689635	63	1	13	1
1729709425802	-16.5296636	-68.0689689	63	1	14	1
1729709431829	-16.5296654	-68.0689723	63	1	13	1
1729709437846	-16.5296613	-68.0689664	63	1	13	1
1729709443885	-16.5296648	-68.0689748	63	1	13	1
1729709449888	-16.5296655	-68.0689774	63	1	13	1
1729709455898	-16.529665	-68.0689753	63	1	13	1
1729709461913	-16.5296629	-68.0689721	63	1	13	1
1729709467951	-16.5296607	-68.0689729	63	1	13	1
1729709473971	-16.5296612	-68.0689738	63	1	13	1
1729709479998	-16.5296646	-68.0689748	63	1	13	1
1729709486017	-16.5296642	-68.0689733	63	1	13	1
1729709492019	-16.5296634	-68.0689692	63	1	13	1
1729709498047	-16.5296604	-68.0689657	63	1	13	1
1729709504074	-16.5296606	-68.0689662	63	1	12	1
1729709510089	-16.5296599	-68.0689674	63	1	13	1
1729709516105	-16.5296601	-68.0689633	63	1	13	1
1729709522130	-16.5296567	-68.0689576	63	1	13	1
1729709528145	-16.5296602	-68.0689629	63	1	13	1
1729709534167	-16.5296635	-68.0689664	63	1	13	1
1729709540199	-16.5296602	-68.0689653	63	1	13	1
1729709546202	-16.5296627	-68.0689685	63	1	13	1
1729709552232	-16.5296641	-68.0689658	63	1	13	1
1729709558241	-16.5296644	-68.0689728	63	1	13	1
1729709564269	-16.5296636	-68.068974	63	1	13	1
1729709570288	-16.529666	-68.0689746	63	1	14	1
1729709576303	-16.5296642	-68.0689728	63	1	13	1
1729709582327	-16.5296667	-68.0689741	63	1	13	1
1729709588346	-16.5296602	-68.0689662	63	1	13	1
1729709594361	-16.52966	-68.0689662	63	1	13	1
1729709600874	-16.5296622	-68.0689705	63	1	14	1
1729709606403	-16.5296635	-68.0689722	63	1	14	1
1729709612421	-16.5296622	-68.0689716	63	1	14	1
1729709618457	-16.5296619	-68.0689717	63	1	14	1
1729709624491	-16.5296625	-68.0689726	63	1	13	1
1729709630495	-16.5296609	-68.0689715	63	1	13	1
1729709636522	-16.5296617	-68.0689721	63	1	13	1
1729709642542	-16.5296652	-68.0689725	63	1	14	1
1729709648581	-16.5296645	-68.0689725	63	1	14	1
1729709654586	-16.5296634	-68.0689743	63	1	13	1
1729709660625	-16.5296634	-68.0689731	63	1	14	1
1729709666626	-16.5296635	-68.0689723	63	1	13	1
1729709672664	-16.5296621	-68.0689712	63	1	13	1
1729709678674	-16.5296605	-68.0689678	63	1	13	1
1729709684686	-16.5296639	-68.0689717	63	1	14	1
1729709690700	-16.5296629	-68.0689732	63	1	14	1
1729709696732	-16.5296626	-68.0689741	63	1	13	1
1729709702762	-16.5296633	-68.0689745	63	1	13	1
1729709708785	-16.529665	-68.068966	63	1	13	1
1729709714814	-16.529663	-68.0689727	63	1	13	1
1729709720817	-16.5296627	-68.0689736	63	1	13	1
1729709726837	-16.5296646	-68.068974	63	1	13	1
1729709732856	-16.5296637	-68.0689749	63	1	13	1
1729709738882	-16.529661	-68.0689692	63	1	13	1
1729709744899	-16.5296622	-68.0689728	63	1	14	1
1729709750920	-16.5296629	-68.0689736	63	1	13	1
1729709756930	-16.5296656	-68.0689734	63	1	13	1
1729709762967	-16.5296643	-68.0689741	63	1	13	1
1729709768973	-16.5296636	-68.0689731	63	1	13	1
1729709774995	-16.5296636	-68.0689744	63	1	13	1
1729709781022	-16.529662	-68.0689717	63	1	14	1
1729709787035	-16.5296585	-68.0689709	63	1	13	1
1729709793088	-16.5296622	-68.0689721	63	1	13	1
1729709799085	-16.5296628	-68.0689726	63	1	13	1
1729709805093	-16.5296624	-68.0689726	63	1	13	1
1729709811112	-16.5296615	-68.0689712	63	1	14	1
1729709817156	-16.5296624	-68.0689737	63	1	13	1
1729709823158	-16.5296616	-68.0689681	63	1	13	1
1729709829184	-16.5296629	-68.0689724	63	1	13	1
1729709835197	-16.529664	-68.0689738	63	1	13	1
1729709841222	-16.5296646	-68.068972	63	1	13	1
1729709847238	-16.5296625	-68.0689721	62	1	13	1
1729709853258	-16.5296614	-68.068974	62	1	13	1
1729709859276	-16.5296628	-68.0689742	62	1	13	1
1729709865295	-16.5296661	-68.0689738	62	1	13	1
1729709871336	-16.5296645	-68.0689726	62	1	14	1
1729709877345	-16.5296641	-68.0689701	62	1	14	1
1729709883352	-16.5296609	-68.0689686	62	1	14	1
1729709889378	-16.5296633	-68.0689728	62	1	13	1
1729709895396	-16.5296629	-68.0689729	62	1	14	1
1729709901424	-16.5296645	-68.0689731	62	1	13	1
1729709907448	-16.5296657	-68.0689735	62	1	14	1
1729709913476	-16.5296632	-68.0689729	62	1	13	1
1729709919494	-16.5296625	-68.0689732	62	1	13	1
1729709925512	-16.5296598	-68.0689731	62	1	14	1
1729709931527	-16.5296626	-68.0689744	62	1	13	1
1729709937542	-16.5296635	-68.0689721	62	1	14	1
1729709943570	-16.5296647	-68.0689737	62	1	13	1
1729709949600	-16.5296657	-68.0689744	62	1	13	1
1729709955612	-16.5296624	-68.0689709	62	1	14	1
1729709961632	-16.529663	-68.0689726	62	1	13	1
1729709967663	-16.5296612	-68.0689707	62	1	14	1
1729709973665	-16.5296617	-68.0689726	62	1	14	1
1729709979684	-16.529664	-68.0689729	62	1	14	1
1729709985708	-16.5296634	-68.0689706	62	1	14	1
1729709991740	-16.5296637	-68.068972	62	1	14	1
1729709997772	-16.5296636	-68.0689727	62	1	13	1
1729710003795	-16.5296605	-68.0689743	62	1	13	1
1729710009808	-16.5296639	-68.0689733	62	1	14	1
1729710015834	-16.5296646	-68.0689728	62	1	14	1
1729710021856	-16.5296637	-68.0689729	62	1	14	1
1729710027871	-16.5296632	-68.0689732	62	1	13	1
1729710033884	-16.5296646	-68.0689732	62	1	13	1
1729710039906	-16.5296649	-68.068973	62	1	14	1
1729710045920	-16.5296639	-68.0689737	62	1	13	1
1729710051941	-16.5296639	-68.068974	62	1	13	1
1729710057978	-16.5296639	-68.0689714	62	1	14	1
1729710064014	-16.5296618	-68.0689696	62	1	13	1
1729710070029	-16.5296644	-68.0689729	62	1	13	1
1729710076043	-16.529663	-68.0689738	62	1	13	1
1729710082062	-16.529664	-68.0689735	62	1	13	1
1729710088097	-16.5296589	-68.0689732	62	1	13	1
1729710094091	-16.5296603	-68.0689729	62	1	13	1
1729710100116	-16.5296639	-68.0689741	62	1	13	1
1729710106141	-16.5296638	-68.0689741	62	1	13	1
1729710112171	-16.5296647	-68.0689744	62	1	13	1
1729710118174	-16.529662	-68.0689717	62	1	13	1
1729710124194	-16.5296633	-68.0689751	62	1	12	1
1729710130210	-16.5296648	-68.0689732	62	1	13	1
1729710136242	-16.5296645	-68.0689726	62	1	13	1
1729710142263	-16.5296637	-68.0689717	62	1	14	1
1729710148271	-16.5296636	-68.0689736	62	1	13	1
1729710154286	-16.5296652	-68.0689733	62	1	13	1
1729710160292	-16.5296615	-68.0689705	62	1	14	1
1729710166317	-16.5296638	-68.0689724	62	1	14	1
1729710172342	-16.5296616	-68.0689731	62	1	13	1
1729710178372	-16.5296559	-68.0689754	62	1	13	1
1729710184382	-16.5296619	-68.0689743	62	1	13	1
1729710190405	-16.529664	-68.0689724	62	1	14	1
1729710196438	-16.5296607	-68.0689675	62	1	14	1
1729710202453	-16.529662	-68.0689707	62	1	14	1
1729710208985	-16.5296628	-68.0689732	62	1	13	1
1729710214839	-16.5296631	-68.0689719	62	1	14	1
1729710220865	-16.529663	-68.0689728	62	1	13	1
1729710226879	-16.5296648	-68.0689741	62	1	13	1
1729710232918	-16.529663	-68.0689727	62	1	13	1
1729710238934	-16.5296619	-68.0689729	62	1	13	1
1729710244950	-16.5296624	-68.0689723	62	1	13	1
1729710250950	-16.5296639	-68.0689732	62	1	13	1
1729710256977	-16.5296643	-68.0689716	62	1	14	1
1729710263080	-16.5296646	-68.0689742	62	1	13	1
1729710269045	-16.5296638	-68.0689727	62	1	13	1
1729710275071	-16.5296633	-68.0689732	62	1	13	1
1729710281082	-16.5296643	-68.0689736	62	1	13	1
1729710287138	-16.5296632	-68.0689737	62	1	13	1
1729710293142	-16.5296659	-68.0689751	62	1	13	1
1729710299164	-16.5296625	-68.0689713	62	1	14	1
1729710305182	-16.529664	-68.0689739	62	1	13	1
1729710311436	-16.5296621	-68.0689711	62	1	13	1
1729710317270	-16.5296627	-68.0689743	62	1	13	1
1729710323268	-16.5296624	-68.0689751	62	1	13	1
1729710329295	-16.5296627	-68.0689754	62	1	13	1
1729710335309	-16.5296641	-68.0689738	62	1	13	1
1729710341335	-16.5296659	-68.0689757	62	1	13	1
1729710347355	-16.529666	-68.0689765	62	1	13	1
1729710353361	-16.5296649	-68.0689723	62	1	13	1
1729710359367	-16.5296642	-68.0689732	62	1	13	1
1729710365392	-16.5296665	-68.0689735	62	1	14	1
1729710371436	-16.5296669	-68.0689748	62	1	13	1
1729710377404	-16.5296659	-68.0689739	62	1	13	1
1729710383456	-16.5296654	-68.0689762	62	1	13	1
