1731603682275	-16.5296848	-68.0689268	36	1	10	0
1731603688268	-16.5296907	-68.068924	36	1	9	0
1731603694271	-16.5296925	-68.0689285	36	1	9	0
1731603697883	-16.5296926	-68.0689287	36	1	65	0
1731603700263	-16.5296928	-68.068929	36	1	8	0
1731603706273	-16.5296928	-68.068929	36	1	9	0
1731603709938	-16.5296928	-68.068929	36	1	74	0
1731603712280	-16.5296928	-68.068929	36	1	9	0
1731603718274	-16.5296928	-68.068929	36	1	9	0
1731603721973	-16.5296928	-68.068929	36	1	68	0
1731603724254	-16.5296928	-68.068929	36	1	9	0
1731603730265	-16.5296928	-68.068929	36	1	9	0
1731603734039	-16.5296928	-68.068929	36	1	77	0
1731603742271	-16.5296928	-68.068929	36	1	9	0
1731603746319	-16.5296928	-68.068929	36	1	88	0
1731603754273	-16.5296928	-68.068929	36	1	9	0
1731603758328	-16.5296928	-68.068929	36	1	88	1
1731603766271	-16.5296928	-68.068929	36	1	6	1
1731603770168	-16.5296928	-68.068929	36	1	63	1
1731603772278	-16.5296928	-68.068929	36	1	6	1
1731603778268	-16.5296928	-68.068929	36	1	6	1
1731603782230	-16.5296928	-68.068929	36	1	65	1
1731603784274	-16.5296928	-68.068929	36	1	6	1
1731603790254	-16.5296928	-68.068929	36	1	6	1
1731603794949	-16.5296928	-68.068929	36	1	98	1
1731603802277	-16.5296928	-68.068929	36	1	6	1
1731603806460	-16.5296928	-68.068929	36	1	89	1
1731603814281	-16.5296928	-68.068929	36	1	6	1
1731603818453	-16.5296928	-68.068929	36	1	88	1
1731603826270	-16.5296928	-68.068929	36	1	6	1
1731603830780	-16.5296928	-68.068929	36	1	94	1
1731603838280	-16.5296928	-68.068929	36	1	6	1
1731603843264	-16.5296928	-68.068929	36	1	103	1
1731603850275	-16.5296928	-68.068929	36	1	6	1
1731603854455	-16.5296928	-68.068929	36	1	82	1
1731603862274	-16.5296928	-68.068929	36	1	6	1
1731603867372	-16.5296928	-68.068929	36	1	105	1
1731603874268	-16.5296928	-68.068929	36	1	6	1
1731603879011	-16.5296928	-68.068929	36	1	99	1
1731603886268	-16.5296928	-68.068929	36	1	6	1
1731603890665	-16.5296928	-68.068929	36	1	80	1
1731603898280	-16.5296928	-68.068929	36	1	6	1
1731603902693	-16.5296928	-68.068929	36	1	81	1
1731603910277	-16.5296928	-68.068929	36	1	6	1
1731603914737	-16.5296928	-68.068929	36	1	80	1
1731603922273	-16.5296928	-68.068929	36	1	6	1
1731603926797	-16.5296928	-68.068929	36	1	84	1
1731603934271	-16.5296928	-68.068929	36	1	6	1
1731603938889	-16.5296928	-68.068929	36	1	96	1
1731603946268	-16.5296928	-68.068929	36	1	6	1
1731603952268	-16.5296928	-68.068929	36	1	6	1
1731603958278	-16.5296928	-68.068929	36	1	6	1
1731603963386	-16.5296928	-68.068929	36	1	106	1
1731603970275	-16.5296928	-68.068929	36	1	6	1
1731603974992	-16.5296928	-68.068929	36	1	82	1
1731603982277	-16.5296928	-68.068929	36	1	6	1
1731603987051	-16.5296928	-68.068929	36	1	84	1
1731603994265	-16.5296928	-68.068929	36	1	6	1
1731603999337	-16.5296928	-68.068929	36	1	105	1
1731604006266	-16.5296928	-68.068929	36	1	6	1
1731604011161	-16.5296928	-68.068929	36	1	95	1
1731604018273	-16.5296928	-68.068929	36	1	6	1
1731604024267	-16.5296928	-68.068929	36	1	6	1
1731604029636	-16.5296928	-68.068929	36	1	112	1
1731604036264	-16.5296928	-68.068929	36	1	6	1
1731604041203	-16.5296928	-68.068929	36	1	91	1
1731604048269	-16.5296928	-68.068929	36	1	6	1
1731604053307	-16.5296928	-68.068929	36	1	100	1
1731604060262	-16.5296928	-68.068929	36	1	6	1
1731604065345	-16.5296928	-68.068929	36	1	92	1
1731604072259	-16.5296928	-68.068929	36	1	6	1
1731604077424	-16.5296928	-68.068929	36	1	108	1
1731604084273	-16.5296928	-68.068929	36	1	7	1
1731604089413	-16.5296928	-68.068929	36	1	105	1
1731604096275	-16.5296928	-68.068929	36	1	7	1
1731604101496	-16.5296928	-68.068929	36	1	107	1
1731604108275	-16.5296928	-68.068929	36	1	7	1
1731604114053	-16.5296928	-68.068929	36	1	121	1
1731604120271	-16.5296928	-68.068929	36	1	6	1
1731604125605	-16.5296928	-68.068929	36	1	108	1
1731604132273	-16.5296928	-68.068929	36	1	7	1
1731604137646	-16.5296928	-68.068929	36	1	104	1
1731604144262	-16.5296928	-68.068929	36	1	7	1
1731604150189	-16.5296928	-68.068929	36	1	123	1
1731604156274	-16.5296928	-68.068929	36	1	7	1
1731604161761	-16.5296928	-68.068929	36	1	106	1
1731604168268	-16.5296928	-68.068929	36	1	7	1
1731604173823	-16.5296928	-68.068929	36	1	102	1
1731604180278	-16.5296928	-68.068929	36	1	7	1
1731604185876	-16.5296928	-68.068929	36	1	101	1
1731604192268	-16.5296928	-68.068929	36	1	7	1
1731604197928	-16.5296928	-68.068929	36	1	112	1
1731604204266	-16.5296928	-68.068929	36	1	7	1
1731604210137	-16.5296928	-68.068929	36	1	122	1
1731604216267	-16.5296928	-68.068929	36	1	7	1
1731604222257	-16.5296928	-68.068929	36	1	7	1
1731604228267	-16.5296928	-68.068929	36	1	7	1
1731604234089	-16.5296928	-68.068929	36	1	115	1
1731604240262	-16.5296928	-68.068929	36	1	6	1
1731604246084	-16.5296928	-68.068929	36	1	116	1
1731604252268	-16.5296928	-68.068929	36	1	7	1
1731604258171	-16.5296928	-68.068929	36	1	112	1
1731604264246	-16.5296928	-68.068929	36	1	7	1
1731604270266	-16.5296928	-68.068929	36	1	7	1
1731604276260	-16.5296928	-68.068929	36	1	6	1
1731604282271	-16.5296928	-68.068929	36	1	7	1
1731604288269	-16.5296928	-68.068929	36	1	6	1
1731604294273	-16.5296928	-68.068929	36	1	7	1
1731604300268	-16.5296928	-68.068929	35	1	7	1
1731604306278	-16.5296928	-68.068929	35	1	7	1
1731604312274	-16.5296928	-68.068929	35	1	7	1
1731604318270	-16.5296928	-68.068929	35	1	7	1
1731604324271	-16.5296928	-68.068929	35	1	7	1
1731604330264	-16.5296928	-68.068929	35	1	7	1
1731604336268	-16.5296928	-68.068929	35	1	7	1
1731604342276	-16.5296928	-68.068929	35	1	7	1
1731604348258	-16.5296928	-68.068929	35	1	7	1
1731604354261	-16.5296928	-68.068929	35	1	7	1
1731604360262	-16.5296928	-68.068929	35	1	7	1
1731604365258	-16.5296928	-68.068929	35	1	104	1
1731604372275	-16.5296928	-68.068929	35	1	7	1
1731604378272	-16.5296928	-68.068929	35	1	7	1
1731604384258	-16.5296928	-68.068929	35	1	7	1
1731604390260	-16.5296928	-68.068929	35	1	7	1
1731604395713	-16.5296928	-68.068929	35	1	114	1
1731604401672	-16.5296928	-68.068929	35	1	113	1
1731604408268	-16.5296928	-68.068929	35	1	7	1
1731604414276	-16.5296928	-68.068929	35	1	6	1
1731604420269	-16.5296928	-68.068929	35	1	6	1
1731604426272	-16.5296928	-68.068929	35	1	6	1
1731604431823	-16.5296928	-68.068929	35	1	115	1
1731604438269	-16.5296928	-68.068929	35	1	6	1
1731604444266	-16.5296928	-68.068929	35	1	7	1
1731604450262	-16.5296928	-68.068929	35	1	7	1
1731604456263	-16.5296928	-68.068929	35	1	7	1
1731604462268	-16.5296928	-68.068929	35	1	7	1
1731604468271	-16.5296928	-68.068929	35	1	7	1
1731604474254	-16.5296928	-68.068929	35	1	7	1
1731604480259	-16.5296928	-68.068929	35	1	7	1
1731604486280	-16.5296928	-68.068929	35	1	7	1
1731604492270	-16.5296928	-68.068929	35	1	7	1
1731604498264	-16.5296928	-68.068929	35	1	7	1
1731604504260	-16.5296928	-68.068929	35	1	7	1
1731604510226	-16.5296928	-68.068929	35	1	7	1
1731604516269	-16.5296928	-68.068929	35	1	18	1
1731604522261	-16.5296928	-68.068929	35	1	7	1
1731604528257	-16.5296928	-68.068929	35	1	7	1
1731604534273	-16.5296928	-68.068929	35	1	7	1
1731604540268	-16.5296928	-68.068929	35	1	7	1
1731604546259	-16.5296928	-68.068929	35	1	7	1
1731604552270	-16.5296928	-68.068929	35	1	24	1
1731604558273	-16.5296928	-68.068929	35	1	7	1
1731604564267	-16.5296928	-68.068929	35	1	7	1
1731604570274	-16.5296928	-68.068929	35	1	7	1
1731604576260	-16.5296928	-68.068929	35	1	23	1
1731604582274	-16.5296928	-68.068929	35	1	7	1
1731604588270	-16.5296928	-68.068929	35	1	20	1
1731604594262	-16.5296928	-68.068929	35	1	7	1
1731604600267	-16.5296928	-68.068929	35	1	25	1
1731604606279	-16.5296928	-68.068929	35	1	7	1
1731604612275	-16.5296928	-68.068929	35	1	22	1
1731604618263	-16.5296928	-68.068929	35	1	7	1
1731604624260	-16.5296928	-68.068929	35	1	22	1
1731604630267	-16.5296928	-68.068929	35	1	7	1
1731604636268	-16.5296928	-68.068929	35	1	25	1
1731604642270	-16.5296928	-68.068929	35	1	7	1
1731604648277	-16.5296928	-68.068929	35	1	20	1
1731604654274	-16.5296928	-68.068929	35	1	7	1
1731604660275	-16.5296928	-68.068929	35	1	24	1
1731604666268	-16.5296928	-68.068929	35	1	7	1
1731604672272	-16.5296928	-68.068929	35	1	27	1
1731604678260	-16.5296928	-68.068929	35	1	7	1
1731604684271	-16.5296928	-68.068929	35	1	28	1
1731604690264	-16.5296928	-68.068929	35	1	7	1
1731604696264	-16.5296928	-68.068929	35	1	23	1
1731604702280	-16.5296928	-68.068929	35	1	7	1
1731604708268	-16.5296928	-68.068929	35	1	28	1
1731604714258	-16.5296928	-68.068929	35	1	7	1
1731604720264	-16.5296928	-68.068929	35	1	31	1
1731604726279	-16.5296928	-68.068929	35	1	7	1
1731604732263	-16.5296928	-68.068929	35	1	29	1
1731604738271	-16.5296928	-68.068929	35	1	7	1
1731604744277	-16.5296928	-68.068929	35	1	27	1
1731604750269	-16.5296928	-68.068929	35	1	7	1
1731604756276	-16.5296928	-68.068929	35	1	31	1
1731604762270	-16.5296928	-68.068929	35	1	7	1
1731604768266	-16.5296928	-68.068929	35	1	31	1
1731604774264	-16.5296928	-68.068929	35	1	7	1
1731604780268	-16.5296928	-68.068929	35	1	7	1
1731604786277	-16.5296928	-68.068929	35	1	7	1
1731604792274	-16.5296928	-68.068929	35	1	26	1
1731604798271	-16.5296928	-68.068929	35	1	7	1
1731604804276	-16.5296928	-68.068929	35	1	7	1
1731604810277	-16.5296928	-68.068929	35	1	7	1
1731604816265	-16.5296928	-68.068929	35	1	7	1
1731604822264	-16.5296928	-68.068929	35	1	7	1
1731604828242	-16.5296928	-68.068929	35	1	7	1
1731604834266	-16.5296928	-68.068929	35	1	32	1
1731604840229	-16.5296928	-68.068929	35	1	7	1
1731604846253	-16.5296928	-68.068929	35	1	30	1
1731604852261	-16.5296928	-68.068929	35	1	7	1
1731604858267	-16.5296928	-68.068929	35	1	7	1
1731604864261	-16.5296928	-68.068929	35	1	7	1
1731604870267	-16.5296928	-68.068929	35	1	7	1
1731604876263	-16.5296928	-68.068929	35	1	7	1
1731604882239	-16.5296928	-68.068929	35	1	7	1
1731604888263	-16.5296928	-68.068929	35	1	7	1
1731604891955	-16.5296928	-68.068929	35	1	79	1
1731604900262	-16.5296928	-68.068929	35	1	7	1
1731604903389	-16.5296928	-68.068929	35	1	68	1
1731604906265	-16.5296928	-68.068929	35	1	7	1
1731604912261	-16.5296928	-68.068929	35	1	7	1
1731604918262	-16.5296928	-68.068929	35	1	7	1
1731604924271	-16.5296928	-68.068929	35	1	7	1
1731604927262	-16.5296928	-68.068929	35	1	65	1
1731604930264	-16.5296928	-68.068929	35	1	7	1
1731604936266	-16.5296928	-68.068929	35	1	7	1
1731604939215	-16.5296928	-68.068929	35	1	64	1
1731604942219	-16.5296928	-68.068929	35	1	7	1
1731604948268	-16.5296928	-68.068929	35	1	7	1
1731604951374	-16.5296928	-68.068929	35	1	67	1
1731604954265	-16.5296928	-68.068929	35	1	7	1
1731604960257	-16.5296928	-68.068929	35	1	7	1
1731604963301	-16.5296928	-68.068929	35	1	65	1
1731604966263	-16.5296928	-68.068929	35	1	7	1
1731604972270	-16.5296928	-68.068929	35	1	7	1
1731604975232	-16.5296928	-68.068929	35	1	61	1
1731604978269	-16.5296928	-68.068929	35	1	7	1
1731604984262	-16.5296928	-68.068929	35	1	8	1
1731604987589	-16.5296928	-68.068929	35	1	72	1
1731604990264	-16.5296928	-68.068929	35	1	7	1
1731604996263	-16.5296928	-68.068929	35	1	7	1
1731604999445	-16.5296928	-68.068929	35	1	69	1
1731605002244	-16.5296928	-68.068929	35	1	7	1
1731605008258	-16.5296928	-68.068929	35	1	7	1
1731605011846	-16.5296928	-68.068929	35	1	77	1
1731605020267	-16.5296928	-68.068929	35	1	7	1
1731605023719	-16.5296928	-68.068929	35	1	74	1
1731605032267	-16.5296928	-68.068929	35	1	7	1
1731605036321	-16.5296928	-68.068929	35	1	86	1
1731605044268	-16.5296928	-68.068929	35	1	7	1
1731605047488	-16.5296928	-68.068929	35	1	69	1
1731605050269	-16.5296928	-68.068929	35	1	7	1
1731605056278	-16.5296928	-68.068929	35	1	7	1
1731605060372	-16.5296928	-68.068929	35	1	86	1
1731605068272	-16.5296928	-68.068929	35	1	7	1
1731605071604	-16.5296928	-68.068929	35	1	71	1
1731605074268	-16.5296928	-68.068929	35	1	7	1
1731605080270	-16.5296928	-68.068929	35	1	7	1
1731605084163	-16.5296928	-68.068929	35	1	83	1
1731605092271	-16.5296928	-68.068929	35	1	7	1
1731605096134	-16.5296928	-68.068929	35	1	82	1
1731605104228	-16.5296928	-68.068929	35	1	7	1
1731605107771	-16.5296928	-68.068929	35	1	76	1
1731605116269	-16.5296928	-68.068929	35	1	7	1
1731605120188	-16.5296928	-68.068929	35	1	84	1
1731605128268	-16.5296928	-68.068929	35	1	7	1
1731605132592	-16.5296928	-68.068929	35	1	92	1
1731605140266	-16.5296928	-68.068929	35	1	7	1
1731605143919	-16.5296928	-68.068929	35	1	64	1
1731605146270	-16.5296928	-68.068929	35	1	7	1
1731605152265	-16.5296928	-68.068929	35	1	7	1
1731605155977	-16.5296928	-68.068929	35	1	62	1
1731605158271	-16.5296928	-68.068929	35	1	7	1
1731605164276	-16.5296928	-68.068929	35	1	7	1
1731605168015	-16.5296928	-68.068929	35	1	76	1
1731605176268	-16.5296928	-68.068929	35	1	7	1
1731605180063	-16.5296928	-68.068929	35	1	68	1
1731605182271	-16.5296928	-68.068929	35	1	7	1
1731605188269	-16.5296928	-68.068929	35	1	7	1
1731605192113	-16.5296928	-68.068929	35	1	72	1
1731605194269	-16.5296928	-68.068929	35	1	7	1
1731605200271	-16.5296928	-68.068929	35	1	7	1
1731605204164	-16.5296928	-68.068929	35	1	76	1
1731605212265	-16.5296928	-68.068929	35	1	7	1
1731605216226	-16.5296928	-68.068929	35	1	75	1
1731605224273	-16.5296928	-68.068929	35	1	7	1
1731605228285	-16.5296928	-68.068929	35	1	77	1
1731605236260	-16.5296928	-68.068929	35	1	7	1
1731605240461	-16.5296928	-68.068929	35	1	90	1
1731605248264	-16.5296928	-68.068929	35	1	7	1
1731605252379	-16.5296928	-68.068929	35	1	80	1
1731605260274	-16.5296928	-68.068929	35	1	7	1
1731605263299	-16.5296928	-68.068929	35	1	65	1
1731605266276	-16.5296928	-68.068929	35	1	7	1
1731605270394	-16.5296928	-68.068929	35	1	73	1
1731605272273	-16.5296928	-68.068929	35	1	7	1
1731605278265	-16.5296928	-68.068929	35	1	7	1
1731605282447	-16.5296928	-68.068929	35	1	77	1
1731605290274	-16.5296928	-68.068929	35	1	7	1
1731605294722	-16.5296928	-68.068929	35	1	94	1
1731605302254	-16.5296928	-68.068929	35	1	7	1
1731605305385	-16.5296928	-68.068929	35	1	67	1
1731605308277	-16.5296928	-68.068929	35	1	7	1
1731605312607	-16.5296928	-68.068929	35	1	80	1
1731605320268	-16.5296928	-68.068929	35	1	7	1
1731605324664	-16.5296928	-68.068929	34	1	84	1
1731605332264	-16.5296928	-68.068929	34	1	7	1
1731605335568	-16.5296928	-68.068929	34	1	71	1
1731605338271	-16.5296928	-68.068929	34	1	7	1
1731605342707	-16.5296928	-68.068929	34	1	89	1
1731605350262	-16.5296928	-68.068929	34	1	7	1
1731605354777	-16.5296928	-68.068929	34	1	88	1
1731605362266	-16.5296928	-68.068929	34	1	7	1
1731605366811	-16.5296928	-68.068929	34	1	80	1
1731605374268	-16.5296928	-68.068929	34	1	7	1
1731605379113	-16.5296928	-68.068929	34	1	102	1
1731605386280	-16.5296928	-68.068929	34	1	7	1
1731605390920	-16.5296928	-68.068929	34	1	87	1
1731605398280	-16.5296928	-68.068929	34	1	7	1
1731605402972	-16.5296928	-68.068929	34	1	84	1
1731605410281	-16.5296928	-68.068929	34	1	7	1
1731605414936	-16.5296928	-68.068929	34	1	92	1
1731605422268	-16.5296928	-68.068929	34	1	7	1
1731605427052	-16.5296928	-68.068929	34	1	90	1
1731605434277	-16.5296928	-68.068929	34	1	7	1
1731605439079	-16.5296928	-68.068929	34	1	98	1
1731605446261	-16.5296928	-68.068929	34	1	8	1
1731605451158	-16.5296928	-68.068929	34	1	86	1
1731605458275	-16.5296928	-68.068929	34	1	8	1
1731605463235	-16.5296928	-68.068929	34	1	91	1
1731605470270	-16.5296928	-68.068929	34	1	8	1
1731605475245	-16.5296928	-68.068929	34	1	99	1
1731605482266	-16.5296928	-68.068929	34	1	7	1
1731605487313	-16.5296928	-68.068929	34	1	104	1
1731605494263	-16.5296928	-68.068929	34	1	7	1
1731605499381	-16.5296928	-68.068929	34	1	92	1
1731605506263	-16.5296928	-68.068929	34	1	7	1
1731605511397	-16.5296928	-68.068929	34	1	106	1
1731605518258	-16.5296928	-68.068929	34	1	7	1
1731605523439	-16.5296928	-68.068929	34	1	97	1
1731605530277	-16.5296928	-68.068929	34	1	7	1
1731605535486	-16.5296928	-68.068929	34	1	92	1
1731605542270	-16.5296928	-68.068929	34	1	7	1
1731605547540	-16.5296928	-68.068929	34	1	100	1
1731605554267	-16.5296928	-68.068929	34	1	7	1
1731605559586	-16.5296928	-68.068929	34	1	92	1
1731605566268	-16.5296928	-68.068929	34	1	7	1
1731605571660	-16.5296928	-68.068929	34	1	102	1
1731605578267	-16.5296928	-68.068929	34	1	7	1
1731605583708	-16.5296928	-68.068929	34	1	106	1
1731605590262	-16.5296928	-68.068929	34	1	7	1
1731605594623	-16.5296928	-68.068929	34	1	93	1
1731605601916	-16.5296928	-68.068929	34	1	118	1
1731605608272	-16.5296928	-68.068929	34	1	7	1
1731605613869	-16.5296928	-68.068929	34	1	114	1
1731605620280	-16.5296928	-68.068929	34	1	7	1
1731605624655	-16.5296928	-68.068929	34	1	93	1
1731605631901	-16.5296928	-68.068929	34	1	110	1
1731605638266	-16.5296928	-68.068929	34	1	8	1
1731605643968	-16.5296928	-68.068929	34	1	112	1
1731605650255	-16.5296928	-68.068929	34	1	7	1
1731605655991	-16.5296928	-68.068929	34	1	108	1
1731605662270	-16.5296928	-68.068929	34	1	8	1
1731605668171	-16.5296928	-68.068929	34	1	124	1
1731605674269	-16.5296928	-68.068929	34	1	8	1
1731605680099	-16.5296928	-68.068929	34	1	105	1
1731605686268	-16.5296928	-68.068929	34	1	8	1
1731605692073	-16.5296928	-68.068929	34	1	114	1
1731605698229	-16.5296867	-68.0691051	34	1	19	0
1731605704251	-16.5296375	-68.0695809	34	1	24	0
1731605710251	-16.5295928	-68.0694737	34	1	17	0
1731605716292	-16.5295525	-68.0692234	34	1	17	0
1731605722265	-16.5295111	-68.0689167	34	1	18	0
1731605728275	-16.5295654	-68.0686292	34	1	16	0
1731605734253	-16.5296222	-68.068465	34	1	15	0
1731605740259	-16.5296603	-68.0683829	34	1	16	0
1731605746268	-16.5296746	-68.0683839	34	1	16	0
1731605752260	-16.5296834	-68.0684011	34	1	18	0
1731605758262	-16.5296609	-68.0685291	34	1	15	0
1731605764269	-16.5296526	-68.0685743	34	1	15	0
1731605770256	-16.5296524	-68.0685754	34	1	14	0
1731605775396	-16.5296522	-68.068576	34	1	115	0
1731605782276	-16.5296524	-68.0685751	34	1	15	0
1731605788267	-16.5296524	-68.0685751	34	1	26	0
1731605794265	-16.5296524	-68.0685751	34	1	15	0
1731605800267	-16.5296524	-68.0685751	34	1	16	0
1731605806254	-16.5296524	-68.0685751	34	1	16	0
1731605812257	-16.5296524	-68.0685751	34	1	16	0
1731605818268	-16.5296524	-68.0685751	34	1	15	1
1731605824258	-16.5296833	-68.068703	34	1	14	0
1731605830264	-16.5296891	-68.0688993	34	1	14	0
1731605836262	-16.5296587	-68.0689412	34	1	15	0
1731605842276	-16.5296296	-68.0689901	34	1	14	0
1731605848250	-16.5296263	-68.069003	34	1	13	0
1731605854222	-16.529616	-68.0692097	34	1	13	0
1731605860257	-16.5295563	-68.0694694	34	1	16	0
1731605866221	-16.529543	-68.0694929	34	1	15	0
1731605872266	-16.5295451	-68.0694764	34	1	15	0
1731605878265	-16.5295452	-68.0694759	34	1	15	0
1731605884258	-16.5295452	-68.069476	34	1	15	0
1731605890258	-16.5295452	-68.069476	34	1	15	0
1731605896267	-16.5295452	-68.069476	34	1	15	0
1731605902263	-16.5295452	-68.069476	34	1	15	0
1731605908269	-16.5295452	-68.069476	34	1	15	0
1731605915141	-16.5295452	-68.069476	34	1	135	0
1731605922264	-16.5294209	-68.0694185	34	1	37	0
1731605926271	-16.5294266	-68.06948	34	1	36	0
1731605933257	-16.5294207	-68.0694781	34	1	42	0
1731605937317	-16.5294222	-68.0695017	34	1	122	0
1731605944267	-16.5294439	-68.0696222	34	1	38	0
1731605950258	-16.529456	-68.0696004	34	1	35	0
1731605956258	-16.5295075	-68.0694485	34	1	31	0
1731605962241	-16.5295445	-68.0693777	34	1	29	0
1731605968265	-16.5295561	-68.0693639	34	1	27	0
1731605974274	-16.5295377	-68.0693212	34	1	25	0
1731605979484	-16.5295316	-68.0693066	34	1	128	0
1731605986260	-16.5295447	-68.069232	34	1	25	0
1731605992272	-16.5295449	-68.0692306	34	1	23	0
1731605998269	-16.5295448	-68.0692314	34	1	20	0
1731606004261	-16.5295781	-68.0692747	34	1	18	0
1731606010266	-16.5295811	-68.0692577	34	1	18	0
1731606016268	-16.5295924	-68.0692404	34	1	17	0
1731606022269	-16.5295885	-68.0692399	34	1	16	0
1731606028271	-16.5295944	-68.0692283	34	1	15	0
1731606034265	-16.5295817	-68.0692118	34	1	14	0
1731606040268	-16.5295788	-68.0692095	34	1	13	0
