1719783018634	-16.5312636	-68.0703554	100	1	8
1719783020612	-16.5313005	-68.0703482	100	1	8
1719783022021	-16.5313095	-68.0703295	100	1	8
1719783023654	-16.5312941	-68.0703118	100	1	8
1719783025681	-16.5312976	-68.0703058	100	1	8
1719783027012	-16.531287	-68.0702962	100	1	7
1719783028607	-16.5313091	-68.0702768	100	1	8
1719783029984	-16.531316	-68.0702547	100	1	8
1719783031570	-16.5313631	-68.0702272	100	1	8
1719783032969	-16.5313603	-68.0702058	100	1	7
1719783034391	-16.5313685	-68.0701922	100	1	6
1719783035860	-16.5313751	-68.0701712	100	1	5
1719783037434	-16.5313937	-68.0701544	100	1	5
1719783039394	-16.5314047	-68.0701251	100	1	5
1719783040761	-16.5314292	-68.0701141	100	1	5
1719783042790	-16.5314371	-68.0700846	100	1	5
1719783044408	-16.5314548	-68.0700659	100	1	4
1719783045827	-16.5314828	-68.0700456	100	1	5
1719783047271	-16.5315042	-68.0700293	100	1	5
1719783048830	-16.5315458	-68.0700241	100	1	6
1719783050201	-16.5315929	-68.0700261	100	1	6
1719783051833	-16.5316205	-68.0700317	100	1	6
1719783053575	-16.5316533	-68.0700336	100	1	5
1719783055172	-16.531674	-68.0700748	100	1	5
1719783056604	-16.5316773	-68.0700937	100	1	5
1719783058175	-16.5317135	-68.0701041	100	1	6
1719783060070	-16.5317759	-68.0700592	100	1	7
1719783062019	-16.5318013	-68.0700358	100	1	7
1719783063437	-16.5318103	-68.0700183	100	1	8
1719783064846	-16.5318132	-68.0700142	100	1	8
1719783066399	-16.5318004	-68.0700029	100	1	7
1719783067976	-16.5318265	-68.070006	100	1	8
1719783069149	-16.5318269	-68.0700004	100	1	7
1719783070549	-16.5318419	-68.0699776	100	1	8
1719783072145	-16.5318468	-68.069955	100	1	8
1719783073639	-16.5318679	-68.0699356	100	1	8
1719783075193	-16.5318916	-68.0699235	100	1	8
1719783076827	-16.5319018	-68.0699065	100	1	7
1719783078348	-16.5319068	-68.0698852	100	1	7
1719783079963	-16.531922	-68.0698628	100	1	7
1719783081548	-16.5319306	-68.0698453	100	1	7
1719783083190	-16.5319445	-68.0698228	100	1	6
