1729851227556	-16.5383683	-68.1401412	100	1	4	0
1729851229561	-16.5383254	-68.140211	100	1	4	0
1729851231554	-16.5382725	-68.1402879	100	1	4	0
1729851233555	-16.5382151	-68.1403632	100	1	4	0
1729851235554	-16.5381648	-68.1404449	100	1	4	0
1729851237560	-16.5381166	-68.1405155	100	1	4	0
1729851239556	-16.5380667	-68.1405904	100	1	4	0
1729851241556	-16.538013	-68.1406587	100	1	4	0
1729851243555	-16.5379735	-68.1407205	100	1	4	0
1729851245558	-16.5379546	-68.1407601	100	1	4	0
1729851247559	-16.5379276	-68.1408013	100	1	4	0
1729851249557	-16.537876	-68.1408494	100	1	5	0
1729851251561	-16.537825	-68.1409185	100	1	7	0
1729851253555	-16.537762	-68.1409882	100	1	7	0
1729851255556	-16.5376933	-68.1410313	100	1	6	0
1729851257557	-16.5376074	-68.141082	100	1	6	0
1729851259565	-16.537527	-68.141116	100	1	6	0
1729851261574	-16.5374391	-68.1411493	100	1	5	0
1729851263559	-16.5373463	-68.1411653	100	1	5	0
1729851265554	-16.5372447	-68.1411675	100	1	5	0
1729851267558	-16.5371469	-68.1411635	100	1	5	0
1729851269566	-16.5370747	-68.1411654	100	1	5	0
1729851271557	-16.5370148	-68.1411667	100	1	6	0
1729851273556	-16.5369238	-68.1411639	100	1	6	0
1729851275557	-16.5368251	-68.1411426	100	1	5	0
1729851277549	-16.5367456	-68.1411326	100	1	5	0
1729851279553	-16.5366615	-68.1411431	100	1	5	0
1729851281573	-16.5365719	-68.14115	100	1	5	0
1729851283556	-16.5364781	-68.1411532	100	1	5	0
1729851285558	-16.5363832	-68.1411645	100	1	5	0
1729851287560	-16.5362786	-68.1411656	100	1	5	0
1729851289556	-16.5361715	-68.1411534	100	1	5	0
1729851291563	-16.5360483	-68.1411316	100	1	8	0
1729851293566	-16.535924	-68.1411083	100	1	8	0
1729851295558	-16.5358133	-68.1410799	100	1	5	0
1729851297558	-16.5357012	-68.1410325	100	1	5	0
1729851299559	-16.5355694	-68.1409803	100	1	5	0
1729851301562	-16.5354345	-68.1409471	100	1	5	0
1729851303559	-16.5352981	-68.1409244	100	1	5	0
1729851305557	-16.5351671	-68.1408977	100	1	5	0
1729851307555	-16.5350625	-68.1408784	100	1	6	0
1729851309553	-16.5349829	-68.1408591	100	1	6	0
1729851311561	-16.5348832	-68.1408549	100	1	8	0
1729851313552	-16.534779	-68.1408294	100	1	8	0
1729851315554	-16.5346552	-68.1407787	100	1	7	0
1729851317552	-16.5345141	-68.1407275	100	1	7	0
1729851319555	-16.5344002	-68.1407285	100	1	6	0
1729851321556	-16.534287	-68.1407214	100	1	6	0
1729851323558	-16.5341809	-68.1406718	100	1	5	0
1729851325564	-16.5340793	-68.1406359	100	1	5	0
1729851327559	-16.5339886	-68.1406065	100	1	5	0
1729851329557	-16.5338863	-68.1405685	100	1	5	0
1729851331556	-16.5337571	-68.140528	100	1	5	0
1729851333555	-16.5336146	-68.1405053	100	1	5	0
1729851335559	-16.5334762	-68.1404917	100	1	5	0
1729851337555	-16.5333497	-68.1404697	100	1	6	0
1729851339562	-16.5332264	-68.1404528	100	1	6	0
1729851341554	-16.53309	-68.1404353	100	1	6	0
1729851343554	-16.5329606	-68.1404071	100	1	6	0
1729851345554	-16.5328558	-68.1404026	100	1	5	0
1729851347561	-16.5327664	-68.1404035	100	1	6	0
1729851349555	-16.5326852	-68.1403929	100	1	6	0
1729851351561	-16.5325962	-68.1403698	100	1	7	0
1729851353577	-16.532503	-68.1403657	100	1	7	0
1729851355556	-16.5324071	-68.1403614	100	1	6	0
1729851357567	-16.5323019	-68.1403569	100	1	6	0
1729851359562	-16.5321963	-68.1403397	100	1	6	0
1729851361562	-16.5320846	-68.1403195	100	1	6	0
1729851363551	-16.531958	-68.1403023	100	1	6	0
1729851365552	-16.5318322	-68.1402736	100	1	5	0
1729851367557	-16.5316991	-68.1402509	100	1	5	0
1729851369556	-16.5315784	-68.1402324	100	1	5	0
1729851371563	-16.5314538	-68.1402146	100	1	5	0
1729851373555	-16.5313194	-68.1401932	100	1	5	0
1729851375552	-16.531188	-68.1401558	100	1	6	0
1729851377556	-16.5310755	-68.1400913	100	1	6	0
1729851379555	-16.5310106	-68.1400079	100	1	6	0
1729851381552	-16.5309709	-68.1399295	100	1	6	0
1729851383572	-16.5309386	-68.1398576	100	1	6	0
1729851385551	-16.5308838	-68.1397828	100	1	6	0
1729851387558	-16.5308242	-68.1397027	100	1	6	0
1729851389559	-16.5307464	-68.1396191	100	1	6	0
1729851391562	-16.5306571	-68.1395292	100	1	5	0
1729851393553	-16.5305515	-68.1394325	100	1	5	0
1729851395556	-16.5304434	-68.1393546	100	1	5	0
1729851397554	-16.5303498	-68.139279	100	1	5	0
1729851399563	-16.5302599	-68.1391877	100	1	6	0
1729851401566	-16.5301541	-68.1391048	100	1	6	0
1729851403556	-16.5300442	-68.1390177	100	1	6	0
1729851405567	-16.5299329	-68.1389361	100	1	6	0
1729851407556	-16.5298319	-68.1388419	100	1	7	0
1729851409556	-16.5297354	-68.1387376	100	1	7	0
1729851411550	-16.529657	-68.1386442	100	1	7	0
1729851413556	-16.5295977	-68.1385481	100	1	8	0
1729851415568	-16.5295524	-68.1384613	100	1	8	0
1729851417554	-16.5295215	-68.1383688	100	1	7	0
1729851419560	-16.5294903	-68.1382956	100	1	7	0
1729851421561	-16.5294724	-68.138233	100	1	7	0
1729851423555	-16.5294228	-68.1381882	100	1	8	0
1729851425560	-16.5293658	-68.1381295	100	1	8	0
1729851427554	-16.5293088	-68.1380263	100	1	8	0
1729851429558	-16.5292637	-68.1379058	100	1	7	0
1729851431557	-16.5292205	-68.1377965	100	1	9	0
1729851433553	-16.5291781	-68.137689	100	1	9	0
1729851435558	-16.5291184	-68.1376154	100	1	7	0
1729851437566	-16.5290453	-68.1375612	100	1	7	0
1729851439553	-16.5289725	-68.1375275	100	1	7	0
1729851441552	-16.5289229	-68.1374907	100	1	6	0
1729851443550	-16.5288721	-68.1374512	100	1	6	0
1729851445560	-16.5288126	-68.1374183	100	1	6	0
1729851447551	-16.5287436	-68.1373788	100	1	6	0
1729851449559	-16.5286658	-68.1373116	100	1	6	0
1729851451552	-16.52857	-68.137248	100	1	6	0
1729851453555	-16.5284714	-68.1372187	100	1	5	0
1729851455560	-16.5284025	-68.1372171	100	1	5	0
1729851457559	-16.528314	-68.1372056	100	1	6	0
1729851459554	-16.5281952	-68.13719	100	1	6	0
1729851461565	-16.5280653	-68.1371808	100	1	7	0
1729851463554	-16.5279345	-68.1371692	100	1	7	0
1729851465558	-16.5278224	-68.1371661	100	1	8	0
1729851467561	-16.5277107	-68.1371829	100	1	8	0
1729851469559	-16.527619	-68.1372075	100	1	8	0
1729851471559	-16.5275168	-68.1372299	100	1	7	0
1729851473557	-16.5274538	-68.1372781	100	1	7	0
1729851475555	-16.5273511	-68.1373092	100	1	7	0
1729851477555	-16.5272158	-68.1373223	100	1	6	0
1729851479558	-16.5271079	-68.1373575	100	1	6	0
1729851481559	-16.5270035	-68.1374313	100	1	5	0
1729851483558	-16.5269083	-68.1374976	100	1	5	0
1729851485574	-16.5268062	-68.1375442	100	1	5	0
1729851487553	-16.526698	-68.1375881	100	1	5	0
1729851489561	-16.5265746	-68.1376279	100	1	5	0
1729851491558	-16.526462	-68.1376648	100	1	6	0
1729851493555	-16.526355	-68.1376857	100	1	6	0
1729851495555	-16.526256	-68.1376857	100	1	6	0
1729851497556	-16.5261603	-68.1376936	100	1	6	0
1729851499552	-16.5260515	-68.1376739	100	1	6	0
1729851501558	-16.5259457	-68.1376454	100	1	5	0
1729851503560	-16.5258407	-68.1376181	100	1	5	0
1729851505565	-16.525739	-68.1375945	100	1	5	0
1729851507553	-16.5256386	-68.1375671	100	1	5	0
1729851509560	-16.5255407	-68.1375383	100	1	5	0
1729851511559	-16.5254421	-68.1375205	100	1	7	0
1729851513559	-16.5253511	-68.137505	100	1	7	0
1729851515556	-16.5252579	-68.1375238	100	1	6	0
1729851517570	-16.5251673	-68.1375552	100	1	7	0
1729851519555	-16.5250838	-68.1375733	100	1	9	0
1729851521572	-16.5249899	-68.137593	100	1	11	0
1729851523557	-16.524881	-68.1376286	100	1	11	0
1729851525554	-16.5247721	-68.1376802	100	1	11	0
1729851527558	-16.5246895	-68.1377322	100	1	9	0
1729851529553	-16.5245905	-68.1377894	100	1	8	0
1729851531559	-16.5244947	-68.137862	100	1	7	0
1729851533560	-16.5244044	-68.1379419	100	1	6	0
1729851535556	-16.5243274	-68.1380058	100	1	6	0
1729851537561	-16.5242569	-68.1380601	100	1	6	0
1729851539556	-16.5242112	-68.1380926	100	1	5	0
1729851541558	-16.5241641	-68.1381435	100	1	5	0
1729851543559	-16.5241242	-68.1381829	100	1	5	0
1729851545561	-16.5240673	-68.138222	100	1	5	0
1729851547568	-16.5240002	-68.1382788	100	1	5	0
1729851549553	-16.5239065	-68.1383633	100	1	5	0
1729851551563	-16.523803	-68.1384395	100	1	8	0
1729851553553	-16.5237026	-68.1385115	100	1	8	0
1729851555556	-16.5236012	-68.138586	100	1	6	0
1729851557562	-16.5235041	-68.1386715	100	1	5	0
1729851559555	-16.5234123	-68.1387436	100	1	5	0
1729851561557	-16.5233276	-68.1388065	100	1	5	0
1729851563568	-16.5232369	-68.1388685	100	1	5	0
1729851565553	-16.5231536	-68.1389263	100	1	5	0
1729851567565	-16.5230925	-68.1389721	100	1	5	0
1729851569570	-16.5230436	-68.139012	100	1	5	0
1729851571554	-16.5229848	-68.1390616	100	1	5	0
1729851573558	-16.5229002	-68.1391231	100	1	5	0
1729851575557	-16.5227778	-68.1391554	100	1	5	0
1729851577552	-16.5226485	-68.1391658	100	1	5	0
1729851579560	-16.5225149	-68.1391736	100	1	5	0
1729851581560	-16.5223895	-68.1391504	100	1	5	0
1729851583551	-16.5222703	-68.1390783	100	1	6	0
1729851585554	-16.5221663	-68.1389862	100	1	6	0
1729851587564	-16.5220653	-68.1388874	100	1	6	0
1729851589574	-16.521958	-68.1387946	100	1	5	0
1729851591566	-16.5218585	-68.1387172	100	1	5	0
1729851593558	-16.5217582	-68.1386387	100	1	5	0
1729851595564	-16.5216487	-68.1385631	100	1	5	0
1729851597553	-16.5215396	-68.1384882	100	1	5	0
1729851599552	-16.521444	-68.1384263	100	1	5	0
1729851601558	-16.5213424	-68.1383627	100	1	5	0
1729851603572	-16.5212403	-68.1383042	100	1	5	0
1729851605563	-16.5211171	-68.1382678	100	1	5	0
1729851607552	-16.5209851	-68.1382623	100	1	5	0
1729851609568	-16.520848	-68.1382748	100	1	5	0
1729851611558	-16.5207183	-68.1382958	100	1	5	0
1729851613558	-16.5205934	-68.1383376	100	1	5	0
1729851615550	-16.5204714	-68.1383942	100	1	5	0
1729851617556	-16.5203632	-68.1384802	100	1	5	0
1729851619554	-16.5202705	-68.1385788	100	1	5	0
1729851621569	-16.520177	-68.138696	100	1	5	0
1729851623561	-16.5200996	-68.1388128	100	1	5	0
1729851625555	-16.5200512	-68.1389398	100	1	5	0
1729851627557	-16.5200261	-68.1390775	100	1	5	0
1729851629555	-16.5200057	-68.1392273	100	1	5	0
1729851631558	-16.5199581	-68.13936	100	1	5	0
1729851633552	-16.5198825	-68.139478	100	1	5	0
1729851635555	-16.519784	-68.1395789	100	1	5	0
1729851637560	-16.5196784	-68.1396638	100	1	5	0
1729851639554	-16.51957	-68.1397539	100	1	5	0
1729851641567	-16.5194623	-68.1398464	100	1	5	0
1729851643552	-16.5193678	-68.1399067	100	1	6	0
1729851645557	-16.5192739	-68.1399762	100	1	7	0
1729851647554	-16.5191715	-68.1400488	100	1	6	0
1729851649552	-16.5190839	-68.1401228	100	1	6	0
1729851651555	-16.5190258	-68.1401745	100	1	6	0
1729851653560	-16.5189793	-68.1402075	100	1	5	0
1729851655556	-16.5189148	-68.1402489	100	1	5	0
1729851657555	-16.5188596	-68.1402846	100	1	5	0
1729851659562	-16.5187902	-68.1403193	100	1	4	0
1729851661556	-16.5187142	-68.140367	100	1	4	0
1729851663557	-16.5186288	-68.1404309	100	1	4	0
1729851665557	-16.5185508	-68.1404938	100	1	4	0
1729851667555	-16.5184837	-68.1405642	100	1	5	0
1729851669555	-16.5184133	-68.1406506	100	1	5	0
1729851671563	-16.5183374	-68.1407548	100	1	5	0
1729851673563	-16.5182641	-68.1408668	100	1	5	0
1729851675552	-16.518213	-68.1409805	100	1	5	0
1729851677558	-16.5181582	-68.1410842	100	1	5	0
1729851679555	-16.5180973	-68.1411908	100	1	5	0
1729851681560	-16.5180283	-68.1412967	100	1	4	0
1729851683573	-16.5179704	-68.1413976	100	1	4	0
1729851685651	-16.5179072	-68.1415144	100	1	5	0
1729851687554	-16.5178551	-68.1416116	100	1	5	0
1729851689558	-16.5178262	-68.1416832	100	1	5	0
1729851691556	-16.5178038	-68.1417331	100	1	5	0
1729851693550	-16.5177634	-68.141799	100	1	5	0
1729851695559	-16.5176871	-68.1418778	100	1	5	0
1729851697560	-16.5175857	-68.1419633	100	1	5	0
1729851699555	-16.51748	-68.1420501	100	1	5	0
1729851701561	-16.5173866	-68.1421546	100	1	4	0
1729851703553	-16.5172825	-68.1422633	100	1	4	0
1729851705555	-16.5171663	-68.14237	100	1	5	0
1729851707551	-16.5170263	-68.1424599	100	1	5	0
1729851709560	-16.516889	-68.142556	100	1	5	0
1729851711555	-16.5167537	-68.1426427	100	1	4	0
1729851713559	-16.5166213	-68.1427147	100	1	4	0
1729851715561	-16.5164889	-68.1427927	100	1	4	0
1729851717554	-16.5163743	-68.1428508	100	1	4	0
1729851719555	-16.5162553	-68.1429238	100	1	5	0
1729851721553	-16.5161301	-68.143004	100	1	5	0
1729851723572	-16.5160113	-68.1430727	100	1	6	0
1729851725553	-16.5159018	-68.1431329	100	1	6	0
1729851727557	-16.5157954	-68.1432019	100	1	6	0
1729851729554	-16.5157067	-68.1432588	100	1	6	0
1729851731555	-16.5156144	-68.1433015	100	1	5	0
1729851733556	-16.5155379	-68.1433407	100	1	5	0
1729851735554	-16.5154774	-68.143407	100	1	5	0
1729851737561	-16.5154106	-68.1434729	100	1	5	0
1729851739550	-16.5153351	-68.1435261	100	1	5	0
1729851741563	-16.5152607	-68.1435635	100	1	5	0
1729851743562	-16.5152049	-68.1436019	100	1	5	0
1729851745556	-16.5151674	-68.1436364	100	1	5	0
1729851747554	-16.5151086	-68.1436807	100	1	5	0
1729851749558	-16.5150184	-68.1436972	100	1	5	0
1729851751556	-16.5149266	-68.143737	100	1	6	0
1729851753559	-16.5148086	-68.143793	100	1	6	0
1729851755559	-16.5146594	-68.1438482	100	1	6	0
1729851757556	-16.5145032	-68.1439024	100	1	6	0
1729851759554	-16.5143604	-68.143945	100	1	5	0
1729851761558	-16.514212	-68.1440063	100	1	5	0
1729851763577	-16.5140569	-68.1440513	100	1	5	0
1729851765557	-16.5139038	-68.1440709	100	1	5	0
1729851767557	-16.5137651	-68.1440593	100	1	5	0
1729851769557	-16.5136666	-68.1440533	100	1	5	0
1729851771555	-16.5135697	-68.1440439	100	1	5	0
1729851773554	-16.5134591	-68.1440291	100	1	5	0
1729851775555	-16.5133296	-68.1440229	100	1	5	0
1729851777553	-16.5132001	-68.1440093	100	1	5	0
1729851779562	-16.5130487	-68.1439931	100	1	5	0
1729851781571	-16.5128868	-68.1439681	100	1	5	0
1729851783565	-16.5127452	-68.1439623	100	1	5	0
1729851785559	-16.5126666	-68.1439681	100	1	5	0
1729851787557	-16.5125902	-68.1439673	100	1	6	0
1729851789562	-16.5124765	-68.1439518	100	1	6	0
1729851791558	-16.5123142	-68.1439433	100	1	6	0
1729851793557	-16.5121517	-68.1439222	100	1	6	0
1729851795557	-16.5119874	-68.1439086	100	1	6	0
1729851797560	-16.5118245	-68.1438876	100	1	6	0
1729851799556	-16.5116706	-68.1438618	100	1	6	0
1729851801559	-16.5115338	-68.1438408	100	1	6	0
1729851803559	-16.5114463	-68.1438286	100	1	6	0
1729851805556	-16.5113959	-68.1438099	100	1	6	0
1729851807549	-16.5113222	-68.143762	100	1	6	0
1729851809557	-16.5112212	-68.1437085	100	1	6	0
1729851811558	-16.5111117	-68.1436765	100	1	6	0
1729851813558	-16.5109985	-68.1436376	100	1	5	0
1729851815572	-16.5108823	-68.1436191	100	1	5	0
1729851817557	-16.5107656	-68.143627	100	1	5	0
1729851819557	-16.5106679	-68.1436502	100	1	5	0
1729851821568	-16.5105721	-68.1436905	100	1	5	0
1729851823557	-16.5104646	-68.1437282	100	1	5	0
1729851825556	-16.5103426	-68.1437467	100	1	5	0
1729851827557	-16.5101992	-68.1437433	100	1	5	0
1729851829570	-16.5100527	-68.143727	100	1	5	0
1729851831557	-16.5099039	-68.1436926	100	1	6	0
1729851833556	-16.5097431	-68.1436642	100	1	6	0
1729851835563	-16.509586	-68.1436229	100	1	5	0
1729851837555	-16.5094334	-68.1435903	100	1	5	0
1729851839549	-16.5092754	-68.1435286	100	1	5	0
1729851841558	-16.5090991	-68.1434897	100	1	5	0
1729851843558	-16.5089251	-68.1434406	100	1	5	0
1729851845552	-16.508765	-68.1433954	100	1	5	0
1729851847553	-16.5086089	-68.1433326	100	1	5	0
1729851849555	-16.508441	-68.1432672	100	1	5	0
1729851851557	-16.5082666	-68.1432072	100	1	5	0
1729851853559	-16.5080978	-68.1431472	100	1	6	0
1729851855554	-16.5079297	-68.1430617	100	1	6	0
1729851857559	-16.5077673	-68.1429808	100	1	6	0
1729851859556	-16.5076066	-68.1429139	100	1	6	0
1729851861556	-16.5074569	-68.1428431	100	1	6	0
1729851863565	-16.5073112	-68.1427783	100	1	6	0
1729851865556	-16.5071709	-68.1427258	100	1	6	0
1729851867559	-16.5070323	-68.1427062	100	1	5	0
1729851869553	-16.5068884	-68.1426946	100	1	5	0
1729851871554	-16.5067701	-68.1427047	100	1	5	0
1729851873564	-16.5066818	-68.1427133	100	1	5	0
1729851875556	-16.506621	-68.1427254	100	1	6	0
1729851877559	-16.5065372	-68.14274	100	1	6	0
1729851879556	-16.506433	-68.1427858	100	1	5	0
1729851881569	-16.5062868	-68.1428674	100	1	5	0
1729851883562	-16.5061187	-68.142953	100	1	5	0
1729851885553	-16.5059593	-68.1430337	100	1	5	0
1729851887559	-16.5058335	-68.1431038	100	1	5	0
1729851889554	-16.5057315	-68.1431613	100	1	5	0
1729851891572	-16.5056553	-68.1431971	100	1	6	0
1729851893560	-16.5055658	-68.1432553	100	1	6	0
1729851895556	-16.5054581	-68.1433218	100	1	5	0
