1723759550660	-16.5298002	-68.0684532	44	1	7	0
1723759552108	-16.5298002	-68.0684532	44	1	7	0
1723759555110	-16.5298002	-68.0684532	44	1	7	0
1723759558113	-16.5298002	-68.0684532	44	1	6	0
1723759561115	-16.5298002	-68.0684532	44	1	6	0
1723759564111	-16.5298002	-68.0684532	44	1	6	0
1723759565681	-16.5298002	-68.0684532	44	1	7	0
1723759567114	-16.5298002	-68.0684532	44	1	7	0
1723759570120	-16.5298002	-68.0684532	44	1	7	0
1723759573112	-16.5298002	-68.0684532	44	1	6	0
1723759576110	-16.5298002	-68.0684532	44	1	6	0
1723759579114	-16.5298002	-68.0684532	44	1	6	0
1723759580774	-16.5298002	-68.0684532	44	1	7	0
1723759582109	-16.5298002	-68.0684532	44	1	7	0
1723759585114	-16.5298002	-68.0684532	44	1	7	0
1723759588110	-16.5298002	-68.0684532	44	1	7	0
1723759591117	-16.5298002	-68.0684532	44	1	7	0
1723759594105	-16.5298002	-68.0684532	44	1	7	0
1723759595773	-16.5298002	-68.0684532	44	1	7	0
1723759597119	-16.5298002	-68.0684532	44	1	7	0
1723759600112	-16.5298002	-68.0684532	44	1	7	0
1723759603108	-16.5298002	-68.0684532	44	1	6	0
1723759606112	-16.5298002	-68.0684532	44	1	6	0
1723759609106	-16.5298002	-68.0684532	44	1	6	0
1723759610863	-16.5298002	-68.0684532	44	1	7	0
1723759615107	-16.5298002	-68.0684532	44	1	7	0
1723759618113	-16.5298002	-68.0684532	44	1	6	0
1723759621106	-16.5298002	-68.0684532	44	1	6	0
1723759624119	-16.5298002	-68.0684532	44	1	6	0
1723759625882	-16.5298002	-68.0684532	44	1	7	0
1723759630117	-16.5298002	-68.0684532	44	1	7	0
1723759633110	-16.5298002	-68.0684532	44	1	6	0
1723759636117	-16.5298002	-68.0684532	44	1	6	0
1723759639112	-16.5298002	-68.0684532	44	1	6	0
1723759640959	-16.5298002	-68.0684532	44	1	7	0
1723759645116	-16.5298002	-68.0684532	44	1	7	0
1723759648112	-16.5298002	-68.0684532	44	1	6	0
1723759651114	-16.5298002	-68.0684532	44	1	6	0
1723759654109	-16.5298002	-68.0684532	44	1	7	0
1723759655974	-16.5298002	-68.0684532	44	1	7	0
1723759660108	-16.5298002	-68.0684532	44	1	7	0
1723759663122	-16.5298002	-68.0684532	44	1	7	0
1723759666114	-16.5298002	-68.0684532	44	1	7	0
1723759669106	-16.5298002	-68.0684532	44	1	6	0
1723759671012	-16.5298002	-68.0684532	44	1	7	0
1723759675111	-16.5298002	-68.0684532	44	1	7	0
1723759678112	-16.5298002	-68.0684532	44	1	6	0
1723759681065	-16.5298002	-68.0684532	44	1	8	0
1723759684114	-16.5298002	-68.0684532	44	1	7	0
1723759687112	-16.5298002	-68.0684532	44	1	6	0
1723759690118	-16.5298002	-68.0684532	44	1	6	0
1723759693114	-16.5298002	-68.0684532	44	1	6	0
1723759696125	-16.5298002	-68.0684532	44	1	6	0
1723759699118	-16.5298002	-68.0684532	44	1	6	0
1723759702104	-16.5298002	-68.0684532	44	1	6	0
1723759705119	-16.5298002	-68.0684532	44	1	6	0
1723759708110	-16.5298002	-68.0684532	44	1	6	0
1723759711114	-16.5298002	-68.0684532	44	1	6	0
1723759714110	-16.5298002	-68.0684532	44	1	7	0
1723759717118	-16.5298002	-68.0684532	44	1	7	0
1723759720104	-16.5298002	-68.0684532	44	1	6	0
1723759723119	-16.5298002	-68.0684532	44	1	6	0
1723759726110	-16.5298002	-68.0684532	44	1	6	0
1723759729110	-16.5298002	-68.0684532	44	1	7	0
1723759732110	-16.5298002	-68.0684532	44	1	6	0
1723759735116	-16.5298002	-68.0684532	44	1	6	0
1723759738112	-16.5298002	-68.0684532	44	1	6	0
1723759741110	-16.5298002	-68.0684532	44	1	6	0
1723759744117	-16.5298002	-68.0684532	44	1	7	0
1723759747106	-16.5298002	-68.0684532	44	1	6	0
1723759750116	-16.5298002	-68.0684532	44	1	6	0
1723759753115	-16.5298002	-68.0684532	44	1	6	0
1723759756118	-16.5298002	-68.0684532	44	1	6	0
1723759759110	-16.5298002	-68.0684532	44	1	7	0
1723759762112	-16.5298002	-68.0684532	44	1	6	0
1723759765114	-16.5298002	-68.0684532	44	1	6	0
1723759768105	-16.5298002	-68.0684532	44	1	6	0
1723759771119	-16.5298002	-68.0684532	44	1	6	0
1723759774106	-16.5298002	-68.0684532	44	1	8	0
1723759777117	-16.5298002	-68.0684532	44	1	7	0
1723759780105	-16.5298002	-68.0684532	44	1	7	0
1723759783095	-16.5298002	-68.0684532	44	1	7	0
1723759786109	-16.5298002	-68.0684532	44	1	7	0
1723759789118	-16.5298002	-68.0684532	44	1	8	0
1723759792109	-16.5298002	-68.0684532	44	1	7	0
1723759795113	-16.5298002	-68.0684532	44	1	7	0
1723759798116	-16.5298002	-68.0684532	44	1	7	0
1723759801116	-16.5298002	-68.0684532	44	1	7	0
1723759804116	-16.5298002	-68.0684532	44	1	9	0
1723759807113	-16.5298002	-68.0684532	44	1	7	0
1723759810112	-16.5298002	-68.0684532	44	1	7	0
1723759813110	-16.5298002	-68.0684532	44	1	7	0
1723759816109	-16.5298002	-68.0684532	44	1	7	0
1723759819115	-16.5298002	-68.0684532	44	1	9	0
1723759822112	-16.5298002	-68.0684532	44	1	7	0
1723759825117	-16.5298002	-68.0684532	44	1	7	0
1723759828113	-16.5298002	-68.0684532	44	1	7	0
1723759831115	-16.5298002	-68.0684532	44	1	7	0
1723759834111	-16.5298002	-68.0684532	44	1	9	0
1723759837105	-16.5297083	-68.0687897	44	1	8	0
1723759840116	-16.529713	-68.0687727	44	1	10	0
1723759843112	-16.5297993	-68.0684563	44	1	8	0
1723759846121	-16.529801	-68.0684501	44	1	7	0
1723759849116	-16.5298003	-68.0684529	44	1	10	0
1723759852111	-16.5297096	-68.0687761	44	1	9	0
1723759855112	-16.5297103	-68.0687737	44	1	10	0
1723759858114	-16.5297993	-68.0684565	44	1	8	0
1723759861122	-16.5298009	-68.0684505	44	1	7	0
1723759864113	-16.5298003	-68.0684529	44	1	10	0
1723759867106	-16.5297074	-68.0687798	44	1	8	0
1723759870122	-16.5297031	-68.0687949	44	1	10	0
1723759873108	-16.5297992	-68.0684568	44	1	8	0
1723759876114	-16.5298011	-68.0684499	44	1	7	0
1723759879115	-16.5298003	-68.0684529	44	1	11	0
1723759882108	-16.5297072	-68.0687751	44	1	8	0
1723759885112	-16.5297028	-68.0687904	44	1	10	0
1723759888109	-16.529799	-68.0684573	44	1	9	0
1723759891115	-16.529801	-68.0684505	44	1	7	0
1723759894110	-16.5298003	-68.0684529	44	1	11	0
1723759897117	-16.5298002	-68.0684532	44	1	7	0
1723759900114	-16.5298002	-68.0684532	44	1	7	0
1723759903110	-16.5298002	-68.0684532	44	1	7	0
1723759906116	-16.5298002	-68.0684532	44	1	7	0
1723759909113	-16.5298002	-68.0684532	44	1	11	0
1723759912110	-16.5298002	-68.0684532	44	1	7	0
1723759915116	-16.5298002	-68.0684532	44	1	7	0
1723759918111	-16.5298002	-68.0684532	44	1	7	0
1723759921120	-16.5298002	-68.0684532	44	1	7	0
1723759924111	-16.5298002	-68.0684532	44	1	12	0
1723759927109	-16.5298002	-68.0684532	44	1	7	0
1723759930119	-16.5298002	-68.0684532	44	1	7	0
1723759933113	-16.5298002	-68.0684532	44	1	7	0
1723759936111	-16.5298002	-68.0684532	44	1	7	0
1723759939112	-16.5298002	-68.0684532	44	1	12	0
1723759942113	-16.5298002	-68.0684532	44	1	7	0
1723759945119	-16.5298002	-68.0684532	44	1	7	0
1723759948116	-16.5298002	-68.0684532	44	1	7	0
1723759951110	-16.5298002	-68.0684532	44	1	7	0
1723759954115	-16.5298002	-68.0684532	44	1	12	0
1723759957085	-16.5298002	-68.0684532	44	1	7	0
1723759960118	-16.5298002	-68.0684532	44	1	7	0
1723759963110	-16.5298002	-68.0684532	44	1	7	0
1723759966118	-16.5298002	-68.0684532	44	1	7	0
1723759969107	-16.5298002	-68.0684532	44	1	13	0
1723759972097	-16.5298002	-68.0684532	44	1	7	0
1723759975113	-16.5298002	-68.0684532	44	1	7	0
1723759978111	-16.5298002	-68.0684532	44	1	7	0
1723759981112	-16.5298002	-68.0684532	44	1	7	0
1723759984113	-16.5298002	-68.0684532	44	1	13	0
1723759987117	-16.5298002	-68.0684532	44	1	7	0
1723759990120	-16.5297109	-68.0687661	44	1	8	0
1723759993112	-16.5297986	-68.0684587	44	1	8	0
1723759996116	-16.5298009	-68.0684506	44	1	7	0
1723759999117	-16.5298003	-68.068453	44	1	14	0
1723760002123	-16.5298002	-68.0684532	44	1	14	0
1723760005116	-16.529718	-68.0687425	44	1	8	0
1723760008110	-16.5297985	-68.0684591	44	1	9	0
1723760011116	-16.5298008	-68.0684511	44	1	7	0
1723760014110	-16.5298003	-68.068453	44	1	14	0
1723760017108	-16.5298002	-68.0684532	44	1	14	0
1723760020111	-16.5298002	-68.0684532	44	1	7	0
1723760023115	-16.5298002	-68.0684532	44	1	7	0
1723760026118	-16.5298002	-68.0684532	44	1	7	0
1723760029112	-16.5298002	-68.0684532	44	1	13	0
1723760032101	-16.5298002	-68.0684532	44	1	7	0
1723760035114	-16.5298002	-68.0684532	44	1	8	0
1723760038111	-16.5298002	-68.0684532	44	1	7	0
1723760041117	-16.5298002	-68.0684532	44	1	7	0
1723760044112	-16.5298002	-68.0684532	44	1	7	0
1723760047109	-16.5298002	-68.0684532	44	1	7	0
1723760050120	-16.5298002	-68.0684532	44	1	8	0
1723760053113	-16.5298002	-68.0684532	44	1	7	0
1723760056107	-16.5298002	-68.0684532	44	1	7	0
1723760059114	-16.5298002	-68.0684532	44	1	7	0
1723760062114	-16.5298002	-68.0684532	44	1	7	0
1723760065117	-16.5298002	-68.0684532	44	1	8	0
1723760068115	-16.5298002	-68.0684532	44	1	7	0
1723760071114	-16.5298002	-68.0684532	44	1	7	0
1723760074111	-16.5298002	-68.0684532	44	1	7	0
1723760077106	-16.5298002	-68.0684532	44	1	7	0
1723760080116	-16.5298002	-68.0684532	44	1	9	0
1723760083108	-16.5298002	-68.0684532	44	1	7	0
1723760086120	-16.5298002	-68.0684532	44	1	7	0
1723760089111	-16.5298002	-68.0684532	44	1	7	0
1723760092112	-16.5298002	-68.0684532	44	1	7	0
1723760095108	-16.5298002	-68.0684532	44	1	9	0
1723760098110	-16.5298002	-68.0684532	44	1	7	0
1723760101115	-16.5298002	-68.0684532	44	1	7	0
1723760104112	-16.5298002	-68.0684532	44	1	7	0
1723760107118	-16.5298002	-68.0684532	44	1	7	0
1723760110111	-16.5298002	-68.0684532	44	1	9	0
1723760113106	-16.5298002	-68.0684532	44	1	7	0
1723760116115	-16.5298002	-68.0684532	44	1	7	0
1723760119112	-16.5298002	-68.0684532	44	1	7	0
1723760122115	-16.5298002	-68.0684532	44	1	7	0
1723760125115	-16.5298002	-68.0684532	44	1	9	0
1723760128119	-16.5298002	-68.0684532	44	1	7	0
1723760131112	-16.5298002	-68.0684532	44	1	7	0
1723760134110	-16.5298002	-68.0684532	44	1	7	0
1723760137115	-16.5298002	-68.0684532	44	1	7	0
1723760140110	-16.5298002	-68.0684532	44	1	8	0
1723760142620	-16.5298002	-68.0684532	44	1	31	0
1723760146111	-16.5298002	-68.0684532	44	1	23	0
1723760149107	-16.5298002	-68.0684532	44	1	7	0
1723760152116	-16.5298002	-68.0684532	44	1	7	0
1723760155108	-16.5298002	-68.0684532	44	1	7	0
1723760157584	-16.5298002	-68.0684532	44	1	31	0
1723760161115	-16.5298002	-68.0684532	44	1	23	0
1723760164107	-16.5298002	-68.0684532	44	1	7	0
1723760167116	-16.5298002	-68.0684532	44	1	7	0
1723760170110	-16.5298002	-68.0684532	44	1	10	0
1723760173117	-16.5298002	-68.0684532	44	1	7	0
1723760176114	-16.5298002	-68.0684532	44	1	7	0
1723760179107	-16.5298002	-68.0684532	44	1	7	0
1723760182115	-16.5298002	-68.0684532	44	1	7	0
1723760185108	-16.5298002	-68.0684532	44	1	10	0
1723760187762	-16.5298002	-68.0684532	44	1	59	0
1723760191116	-16.5298002	-68.0684532	44	1	7	0
1723760194109	-16.5298002	-68.0684532	44	1	7	0
1723760197113	-16.5298002	-68.0684532	44	1	7	0
1723760200104	-16.5298002	-68.0684532	44	1	7	0
1723760202846	-16.5298002	-68.0684532	44	1	60	0
1723760206114	-16.5298002	-68.0684532	44	1	7	0
1723760209106	-16.5298002	-68.0684532	44	1	7	0
1723760212114	-16.5298002	-68.0684532	44	1	7	0
1723760215110	-16.5298002	-68.0684532	44	1	7	0
1723760217865	-16.5298002	-68.0684532	44	1	61	0
1723760221110	-16.5298002	-68.0684532	44	1	7	0
1723760224105	-16.5298002	-68.0684532	44	1	7	0
1723760227110	-16.5298002	-68.0684532	44	1	7	0
1723760230109	-16.5298002	-68.0684532	44	1	7	0
1723760232940	-16.5298002	-68.0684532	44	1	62	0
1723760236118	-16.5298002	-68.0684532	44	1	7	0
1723760239112	-16.5298002	-68.0684532	44	1	7	0
1723760242112	-16.5298002	-68.0684532	44	1	7	0
1723760245111	-16.5298002	-68.0684532	44	1	7	0
1723760247961	-16.5298002	-68.0684532	44	1	63	0
1723760251111	-16.5298002	-68.0684532	44	1	7	0
1723760254115	-16.5298002	-68.0684532	44	1	7	0
1723760257111	-16.5298002	-68.0684532	44	1	7	0
1723760260113	-16.5298002	-68.0684532	44	1	7	0
1723760263039	-16.5298002	-68.0684532	44	1	64	0
1723760266106	-16.5298002	-68.0684532	44	1	7	0
1723760269115	-16.5298002	-68.0684532	44	1	7	0
1723760272114	-16.5298002	-68.0684532	44	1	7	0
1723760275116	-16.5298002	-68.0684532	44	1	7	0
1723760278058	-16.5298002	-68.0684532	44	1	65	0
1723760281118	-16.5298002	-68.0684532	44	1	7	0
1723760284112	-16.5298002	-68.0684532	44	1	7	0
1723760287109	-16.5298002	-68.0684532	44	1	7	0
1723760290112	-16.5298002	-68.0684532	44	1	7	0
1723760293109	-16.5298002	-68.0684532	44	1	7	0
1723760296113	-16.5298002	-68.0684532	44	1	7	0
1723760299112	-16.5298002	-68.0684532	44	1	7	0
1723760302115	-16.5298002	-68.0684532	44	1	7	0
1723760305115	-16.5298002	-68.0684532	44	1	7	0
1723760308119	-16.5298002	-68.0684532	44	1	7	0
1723760311114	-16.5298002	-68.0684532	44	1	7	0
1723760314111	-16.5298002	-68.0684532	44	1	7	0
1723760317115	-16.5298002	-68.0684532	44	1	7	0
1723760320116	-16.5298002	-68.0684532	44	1	7	0
1723760323117	-16.5298002	-68.0684532	44	1	7	0
1723760326114	-16.5298002	-68.0684532	44	1	7	0
1723760329109	-16.5298002	-68.0684532	44	1	7	0
1723760332119	-16.5298002	-68.0684532	44	1	7	0
1723760335105	-16.5298002	-68.0684532	44	1	7	0
1723760338118	-16.5298002	-68.0684532	44	1	7	0
1723760341088	-16.5298002	-68.0684532	44	1	7	0
