1721661058549	-16.5296304	-68.0689583	68	1	35
1721661073661	-16.5296517	-68.0689671	68	1	35
1721661084400	-16.5296545	-68.0689675	68	1	21
1721661086191	-16.5296582	-68.0689689	68	1	21
1721661088616	-16.5296578	-68.0689674	68	1	26
1721661100176	-16.5296644	-68.0689609	68	1	22
1721661103686	-16.5296578	-68.0689621	68	1	29
1721661108692	-16.5296523	-68.0689642	68	1	24
1721661118706	-16.5296512	-68.0689647	68	1	35
1721661133780	-16.5296445	-68.0689633	68	1	34
1721661148765	-16.529643	-68.0689697	68	1	34
1721661163843	-16.5296429	-68.0689618	68	1	33
1721661178845	-16.5296404	-68.0689561	68	1	34
1721661183871	-16.5296542	-68.0689697	68	1	23
1721661193877	-16.5296553	-68.0689708	68	1	33
1721661208885	-16.5296495	-68.0689648	68	1	33
1721661223956	-16.529649	-68.0689647	68	1	35
1721661238947	-16.5296457	-68.0689638	68	1	32
1721661254024	-16.5296517	-68.0689657	68	1	33
1721661259007	-16.5296497	-68.0689655	68	1	22
1721661269022	-16.5296441	-68.068965	68	1	284
1721661284075	-16.5296458	-68.068961	68	1	302
1721661299040	-16.5296492	-68.0689635	68	1	12
1721661309158	-16.5296499	-68.0689639	68	1	214
1721661324235	-16.5296309	-68.0689697	68	1	302
1721661339241	-16.5296418	-68.0689566	68	1	310
1721661354312	-16.5296397	-68.0689578	68	1	297
1721661369333	-16.5296459	-68.068963	68	1	296
1721661384391	-16.5296485	-68.0689628	68	1	302
1721661399451	-16.5296395	-68.0689572	68	1	305
1721661414450	-16.5296395	-68.0689514	68	1	294
1721661429441	-16.5296441	-68.0689621	68	1	304
1721661444373	-16.5296387	-68.068967	68	1	11
1721661449476	-16.5296423	-68.0689549	68	1	13
1721661459380	-16.5296446	-68.0689613	68	1	12
1721661464253	-16.5296431	-68.06896	68	1	12
1721661469421	-16.5296403	-68.0689578	68	1	12
1721661474284	-16.5296369	-68.0689585	68	1	12
1721661479410	-16.5296418	-68.0689593	68	1	12
1721661484449	-16.5296445	-68.0689595	68	1	13
1721661489234	-16.5296386	-68.0689574	68	1	13
1721661494465	-16.5296424	-68.0689602	68	1	12
1721661499336	-16.5296422	-68.06896	68	1	12
1721661504258	-16.5296415	-68.0689595	68	1	13
1721661509412	-16.5296494	-68.0689627	68	1	12
1721661514389	-16.5296382	-68.0689509	68	1	13
1721661519667	-16.5296463	-68.0689632	68	1	13
1721661524424	-16.529642	-68.0689563	68	1	13
1721661529677	-16.5296446	-68.0689619	68	1	13
1721661534385	-16.5296413	-68.0689577	68	1	13
1721661539495	-16.5296444	-68.0689594	68	1	13
1721661544547	-16.5296394	-68.0689596	68	1	13
1721661549447	-16.5296408	-68.0689594	68	1	12
1721661554534	-16.529639	-68.0689599	68	1	12
1721661559527	-16.5296388	-68.0689584	68	1	12
1721661564659	-16.5296397	-68.0689522	68	1	12
1721661569817	-16.5296398	-68.0689577	68	1	13
1721661579843	-16.52964	-68.0689583	68	1	12
1721661589675	-16.5296376	-68.0689564	68	1	12
1721661594567	-16.5296417	-68.068958	68	1	13
1721661599548	-16.5296425	-68.0689598	68	1	12
1721661604740	-16.5296424	-68.0689589	68	1	12
1721661609992	-16.5296424	-68.0689586	68	1	117
1721661624942	-16.5296381	-68.0689607	68	1	12
1721661629949	-16.5296419	-68.0689586	68	1	13
1721661634774	-16.5296427	-68.0689581	68	1	13
1721661639806	-16.5296433	-68.0689589	68	1	13
1721661644496	-16.5296449	-68.0689641	68	1	14
1721661649497	-16.5296452	-68.0689584	68	1	15
1721661659885	-16.5297254	-68.0689502	68	1	69
1721661664750	-16.5298621	-68.0693053	68	1	73
1721661669861	-16.5299024	-68.0694247	68	1	87
1721661675092	-16.5299001	-68.0694238	69	1	97
1721661684926	-16.5296441	-68.0689597	69	1	13
1721661690235	-16.5296424	-68.0689566	69	1	21
1721661705231	-16.5296413	-68.0689577	69	1	36
1721661719930	-16.5296431	-68.068959	69	1	13
1721661725207	-16.5296395	-68.0689589	69	1	12
1721661730226	-16.5296403	-68.0689581	69	1	12
1721661734998	-16.529641	-68.0689574	69	1	13
1721661740219	-16.5296397	-68.0689651	69	1	12
1721661745261	-16.5296429	-68.0689601	69	1	12
1721661750253	-16.5296434	-68.0689569	69	1	13
1721661755271	-16.529642	-68.0689566	69	1	13
1721661760215	-16.5296335	-68.0689707	69	1	12
1721661765389	-16.5296332	-68.0689711	69	1	19
1721661780438	-16.5296428	-68.0689556	69	1	13
1721661790178	-16.529643	-68.0689562	69	1	12
1721661795450	-16.529643	-68.0689562	69	1	20
1721661810529	-16.5296404	-68.068965	69	1	35
1721661825549	-16.5296403	-68.0689574	69	1	12
1721661835436	-16.5296391	-68.0689585	69	1	14
1721661840497	-16.5296386	-68.0689566	69	1	12
1721661850593	-16.5296386	-68.0689566	69	1	27
1721661865545	-16.529641	-68.0689648	69	1	13
1721661870361	-16.5296413	-68.0689587	69	1	13
1721661875670	-16.5296415	-68.068956	69	1	119
1721661890676	-16.529636	-68.0689554	69	1	310
1721661905308	-16.5296399	-68.0689575	69	1	13
1721661910608	-16.5296398	-68.0689568	69	1	12
1721661915470	-16.5296396	-68.0689604	69	1	14
1721661920545	-16.5296401	-68.0689579	69	1	12
1721661925693	-16.5296409	-68.0689536	69	1	13
1721661935716	-16.5296409	-68.068955	69	1	13
1721661945776	-16.529642	-68.0689568	69	1	13
1721661955776	-16.5296431	-68.0689605	69	1	12
1721661960900	-16.5296433	-68.068961	69	1	115
1721661975861	-16.5296416	-68.0689576	69	1	13
1721661985584	-16.5296392	-68.0689593	69	1	13
1721661990929	-16.5296394	-68.0689619	69	1	13
1721662000914	-16.5296402	-68.0689565	69	1	13
1721662005986	-16.5296415	-68.0689566	69	1	13
1721662016081	-16.5296425	-68.0689566	69	1	215
1721662031045	-16.5296409	-68.068959	69	1	12
1721662041015	-16.5296418	-68.0689583	69	1	13
1721662046169	-16.5296419	-68.0689582	69	1	116
1721662061172	-16.5296314	-68.0689668	69	1	313
1721662076213	-16.529635	-68.068953	69	1	312
1721662090921	-16.5296374	-68.068958	69	1	14
1721662096092	-16.5296438	-68.0689571	69	1	13
1721662101263	-16.5296464	-68.0689567	69	1	117
1721662115921	-16.5296411	-68.0689582	69	1	12
1721662121194	-16.5296451	-68.0689591	69	1	13
1721662126264	-16.5296463	-68.0689597	69	1	13
1721662136302	-16.5296441	-68.0689658	70	1	13
1721662146216	-16.5296399	-68.0689594	70	1	13
1721662151383	-16.5296408	-68.0689559	70	1	15
1721662156302	-16.5296419	-68.0689592	70	1	14
1721662161406	-16.5296449	-68.0689604	70	1	13
1721662171534	-16.5296472	-68.0689614	70	1	216
1721662186713	-16.5296455	-68.0689693	70	1	311
1721662201638	-16.5296401	-68.0689569	70	1	312
1721662216592	-16.5296389	-68.0689576	70	1	12
1721662226655	-16.5296424	-68.0689656	70	1	12
1721662236581	-16.5296417	-68.0689556	70	1	13
1721662241556	-16.5296457	-68.0689579	70	1	13
1721662246785	-16.5296474	-68.0689588	70	1	117
1721662255005	-16.5296442	-68.068959	70	1	13
1721662262392	-16.5296437	-68.0689588	70	1	13
1721662267479	-16.5296423	-68.0689574	70	1	13
1721662272501	-16.529663	-68.0688479	70	1	67
1721662275495	-16.5297018	-68.0688809	70	1	66
1721662278493	-16.5297775	-68.0688294	70	1	69
1721662281488	-16.5297931	-68.068872	70	1	71
1721662284492	-16.5298223	-68.0689298	70	1	213
1721662287498	-16.5298261	-68.0690381	70	1	67
1721662290493	-16.529913	-68.0690943	70	1	207
1721662293493	-16.529839	-68.0690399	70	1	62
1721662296498	-16.5297795	-68.0689531	70	1	62
1721662299492	-16.5297663	-68.0687157	70	1	58
1721662302491	-16.5296984	-68.0686793	70	1	52
1721662320500	-16.5296531	-68.068813	70	1	50
1721662323482	-16.5296566	-68.0687783	70	1	49
1721662326501	-16.529661	-68.0688314	70	1	49
1721662329493	-16.5296369	-68.0688865	70	1	48
1721662332490	-16.5296293	-68.0689916	70	1	48
