1730386424529	-16.4798405	-68.1440424	93	1	15	0
1730386429535	-16.4799604	-68.1439053	93	1	15	0
1730386434533	-16.4799008	-68.1439744	93	1	15	0
1730386439541	-16.4799615	-68.1438927	93	1	14	0
1730386444535	-16.479902	-68.1439728	93	1	14	0
1730386449536	-16.479966	-68.1438707	93	1	14	0
1730386454535	-16.4799056	-68.1439611	93	1	14	0
1730386459537	-16.4799793	-68.1438726	93	1	15	0
1730386464530	-16.4799156	-68.1439524	93	1	15	0
1730386469523	-16.4799985	-68.1438612	93	1	14	0
1730386474527	-16.4799993	-68.1438592	93	1	13	0
1730386475080	-16.4799993	-68.1438592	93	1	13	0
1730386479304	-16.4799172	-68.1439996	93	1	12	0
1730386484299	-16.479987	-68.1438816	93	1	15	0
1730386489310	-16.480003	-68.1438824	93	1	14	0
1730386494298	-16.4800096	-68.143871	93	1	13	0
1730386499300	-16.4799507	-68.1438868	93	1	15	0
1730386504202	-16.4799415	-68.1438832	93	1	15	0
1730386509601	-16.4799544	-68.1438401	93	1	15	0
1730386514534	-16.4799543	-68.1438408	93	1	15	0
1730386519533	-16.4799733	-68.1438733	93	1	15	0
1730386524534	-16.4799795	-68.1438775	93	1	14	0
1730386529531	-16.4799785	-68.1438856	93	1	15	0
1730386534530	-16.479983	-68.1438822	93	1	15	0
1730386539538	-16.4800022	-68.1438651	93	1	14	0
1730386544533	-16.4800028	-68.143858	93	1	13	0
1730386549529	-16.4799758	-68.1438657	93	1	13	0
1730386554541	-16.4799776	-68.143864	93	1	12	0
1730386559534	-16.4799459	-68.1438853	93	1	14	0
1730386564533	-16.4799572	-68.1438798	93	1	15	0
1730386569529	-16.4799943	-68.1438741	93	1	14	0
1730386574529	-16.479992	-68.1438757	93	1	13	0
1730386579533	-16.4799911	-68.1438746	93	1	13	0
1730386584533	-16.4799904	-68.1438767	93	1	13	0
1730386589532	-16.4800206	-68.1438625	93	1	13	0
1730386594535	-16.4800321	-68.1438601	93	1	12	0
1730386599530	-16.4799574	-68.1439053	93	1	14	0
1730386604534	-16.4799553	-68.1439008	93	1	14	0
1730386609532	-16.4800182	-68.1438757	93	1	15	0
1730386614534	-16.480021	-68.1438736	93	1	15	0
1730386619537	-16.4800332	-68.143861	93	1	14	0
1730386624531	-16.4800306	-68.1438586	93	1	13	0
1730386629530	-16.4799819	-68.1438742	93	1	16	0
1730386634531	-16.4799761	-68.1438732	93	1	16	0
1730386639532	-16.4800031	-68.1438782	93	1	16	0
1730386644534	-16.4800079	-68.1438789	93	1	16	0
1730386649536	-16.4800153	-68.1438645	93	1	14	0
1730386654545	-16.4800151	-68.143867	93	1	14	0
1730386659533	-16.4799869	-68.1438713	93	1	15	0
1730386664534	-16.4799851	-68.1438693	93	1	15	0
1730386669533	-16.4799651	-68.1438516	93	1	15	0
1730386674533	-16.4799618	-68.1438509	93	1	15	0
1730386679532	-16.4800209	-68.1438776	93	1	15	0
1730386684535	-16.4800215	-68.143881	93	1	15	0
1730386689535	-16.479988	-68.1439015	93	1	15	0
1730386694532	-16.4799911	-68.143903	93	1	15	0
1730386699528	-16.4799951	-68.143891	93	1	16	0
1730386704532	-16.4799916	-68.1438912	93	1	16	0
1730386709532	-16.4799706	-68.1438897	93	1	15	0
1730386714532	-16.4799777	-68.1438919	93	1	15	0
1730386719538	-16.4799997	-68.1439044	93	1	15	0
1730386724530	-16.4800005	-68.1439106	93	1	15	0
1730386729536	-16.4800203	-68.1438853	93	1	12	0
1730386734535	-16.4800211	-68.1438842	93	1	12	0
1730386739531	-16.4800174	-68.1438626	93	1	13	0
1730386744541	-16.4800173	-68.1438617	93	1	14	0
1730386749533	-16.480033	-68.1438806	93	1	14	0
1730386754535	-16.4800335	-68.1438817	93	1	14	0
1730386759533	-16.4800222	-68.143878	93	1	12	0
1730386764535	-16.4800221	-68.1438772	93	1	12	0
1730386769536	-16.4800277	-68.1438846	93	1	13	0
1730386774529	-16.480028	-68.1438852	93	1	13	0
1730386779539	-16.4800463	-68.1438815	93	1	12	0
1730386784529	-16.4800466	-68.1438819	93	1	12	0
1730386789529	-16.4800211	-68.1438935	93	1	13	0
1730386794533	-16.4800198	-68.1438854	93	1	13	0
1730386799532	-16.4800244	-68.143863	93	1	13	0
1730386804532	-16.4800294	-68.1438606	93	1	13	0
1730386809532	-16.4800225	-68.1438994	93	1	15	0
1730386814531	-16.480025	-68.143903	93	1	16	0
1730386819531	-16.4800106	-68.1438863	93	1	15	0
1730386824538	-16.4800094	-68.1438852	93	1	15	0
1730386829531	-16.4800203	-68.1439022	93	1	16	0
1730386834534	-16.4800187	-68.1438989	93	1	16	0
1730386839539	-16.4800079	-68.1438807	93	1	14	0
1730386844534	-16.4800092	-68.1438846	93	1	13	0
1730386849530	-16.480002	-68.1438995	93	1	14	0
1730386854543	-16.4800042	-68.143902	93	1	14	0
1730386859536	-16.4800258	-68.1438892	93	1	13	0
1730386864534	-16.4800209	-68.1438936	93	1	13	0
1730386869529	-16.4800167	-68.143892	93	1	13	0
1730386874537	-16.4800173	-68.143893	93	1	13	0
1730386879529	-16.480011	-68.1439029	93	1	12	0
1730386884538	-16.4800107	-68.1439032	93	1	12	0
1730386889529	-16.4800342	-68.1438879	93	1	13	0
1730386894530	-16.4800352	-68.1438863	93	1	13	0
1730386899543	-16.4799993	-68.1438879	93	1	14	0
1730386904536	-16.4799946	-68.1438879	93	1	14	0
1730386909533	-16.4800102	-68.1438975	93	1	14	0
1730386914531	-16.4800087	-68.1438921	93	1	14	0
1730386919532	-16.4800198	-68.1438592	93	1	13	0
1730386924532	-16.4800113	-68.1438611	93	1	12	0
1730386929539	-16.4800023	-68.1439058	93	1	15	0
1730386934531	-16.4799913	-68.1439248	93	1	15	0
1730386939546	-16.4799729	-68.144007	93	1	14	0
1730386944530	-16.4799663	-68.1440395	93	1	9	0
1730386949530	-16.4799476	-68.1440245	93	1	10	0
1730386954531	-16.4799171	-68.143957	93	1	8	0
1730386959536	-16.4799051	-68.1438832	93	1	7	0
1730386964533	-16.4798966	-68.1438265	93	1	7	0
1730386969530	-16.479932	-68.1438205	93	1	6	0
1730386974529	-16.4799429	-68.1438141	93	1	6	0
1730386979530	-16.4799432	-68.1438145	93	1	6	0
1730386984534	-16.4799433	-68.143816	93	1	7	0
1730386989538	-16.4799436	-68.1438109	93	1	8	0
1730386994533	-16.4799402	-68.1437937	93	1	8	0
1730386999545	-16.479948	-68.143777	93	1	9	0
1730387004535	-16.4799497	-68.1437773	93	1	9	0
1730387009540	-16.4799498	-68.1437776	93	1	8	0
1730387014539	-16.4799599	-68.1437844	93	1	8	0
1730387019537	-16.4799769	-68.1437863	93	1	9	0
1730387024537	-16.4799833	-68.14378	93	1	9	0
1730387029532	-16.4799852	-68.1437767	93	1	9	0
1730387034537	-16.4799845	-68.143776	93	1	8	0
1730387039533	-16.4799935	-68.14378	93	1	8	0
1730387044539	-16.4800222	-68.1437935	93	1	8	0
1730387049530	-16.4800366	-68.1438023	93	1	8	0
1730387054534	-16.4800682	-68.1437825	93	1	8	0
1730387059537	-16.4800967	-68.1437841	93	1	8	0
1730387064532	-16.4800974	-68.1437803	93	1	9	0
1730387069535	-16.4800476	-68.1437496	93	1	12	0
1730387074536	-16.4800366	-68.143742	93	1	14	0
1730387079536	-16.4801835	-68.143805	93	1	12	0
1730387084533	-16.4802131	-68.1438262	93	1	12	0
1730387089529	-16.4802287	-68.1438298	93	1	9	0
1730387094536	-16.4802543	-68.1438374	93	1	8	0
1730387099532	-16.4802743	-68.1438593	93	1	8	0
1730387104532	-16.4803024	-68.1438799	93	1	9	0
1730387109534	-16.4803232	-68.1438936	93	1	8	0
1730387114536	-16.4803266	-68.1438949	93	1	8	0
1730387119542	-16.4803266	-68.1438958	93	1	8	0
1730387124537	-16.4803265	-68.1438946	93	1	8	0
1730387129533	-16.4803267	-68.1438979	93	1	7	0
1730387134530	-16.4803263	-68.1438918	93	1	8	0
1730387139541	-16.4803237	-68.1438918	93	1	8	0
1730387144529	-16.4803252	-68.1438917	93	1	8	0
1730387149529	-16.4803545	-68.1439088	93	1	8	0
1730387154537	-16.4803502	-68.143914	93	1	8	0
1730387159532	-16.4803502	-68.1439132	93	1	8	0
1730387164534	-16.4803503	-68.1439132	93	1	8	0
1730387169529	-16.4803499	-68.1439138	93	1	8	0
1730387174533	-16.48035	-68.143914	93	1	8	0
1730387179533	-16.4803764	-68.1439294	93	1	9	0
1730387184528	-16.4804015	-68.1439395	93	1	8	0
1730387189533	-16.4804109	-68.1439406	93	1	8	0
1730387194533	-16.4804117	-68.1439418	93	1	8	0
1730387199535	-16.4804102	-68.143941	93	1	7	0
1730387204539	-16.4804116	-68.1439418	93	1	7	0
1730387209533	-16.4804089	-68.1439421	92	1	8	0
1730387214529	-16.4804103	-68.1439409	92	1	8	0
1730387219533	-16.4804107	-68.1439407	92	1	8	0
1730387224531	-16.4804106	-68.1439405	92	1	8	0
1730387229548	-16.4804116	-68.1439413	92	1	7	0
1730387234529	-16.4804114	-68.1439413	92	1	7	0
1730387239536	-16.4804108	-68.1439411	92	1	7	0
1730387244533	-16.4804763	-68.1439298	92	1	8	0
1730387249529	-16.4804822	-68.1439355	92	1	8	0
1730387254529	-16.4804821	-68.1439356	92	1	8	0
1730387259536	-16.480483	-68.1439354	92	1	9	0
1730387264528	-16.4804826	-68.1439355	92	1	8	0
1730387269536	-16.4804829	-68.1439355	92	1	8	0
1730387274540	-16.4804828	-68.1439355	92	1	8	0
1730387279533	-16.4804817	-68.1439358	92	1	8	0
1730387284532	-16.4804822	-68.1439356	92	1	8	0
1730387289531	-16.4804823	-68.1439356	92	1	8	0
1730387294537	-16.4804809	-68.1439365	92	1	7	0
1730387299531	-16.480535	-68.1439718	92	1	7	0
1730387304532	-16.4805503	-68.1439829	92	1	7	0
1730387309532	-16.4805504	-68.143983	92	1	7	0
1730387314534	-16.4805578	-68.1440102	92	1	7	0
1730387319531	-16.4805567	-68.1440475	92	1	8	0
1730387324535	-16.4805567	-68.1440721	92	1	8	0
1730387329534	-16.4805531	-68.1440996	92	1	8	0
1730387334536	-16.4805705	-68.1441425	92	1	8	0
1730387339539	-16.4805803	-68.144152	92	1	7	0
1730387344534	-16.4805807	-68.144154	92	1	8	0
1730387349548	-16.480579	-68.1441519	92	1	8	0
1730387354533	-16.4805766	-68.1441827	92	1	8	0
1730387359529	-16.4805825	-68.1441898	92	1	9	0
1730387364542	-16.4805963	-68.1442167	92	1	9	0
1730387369533	-16.4805843	-68.1441935	92	1	10	0
1730387374535	-16.4805799	-68.1442119	92	1	8	0
1730387379535	-16.4806136	-68.1442771	92	1	11	0
1730387384529	-16.4806205	-68.1442866	92	1	12	0
1730387389535	-16.4806141	-68.1443084	92	1	12	0
1730387394539	-16.4805859	-68.1442885	92	1	11	0
1730387399531	-16.4805806	-68.1443064	92	1	10	0
1730387404531	-16.4806022	-68.1443161	92	1	12	0
1730387409536	-16.4806233	-68.1443	92	1	13	0
1730387414538	-16.4805929	-68.1443237	92	1	13	0
1730387419536	-16.4805543	-68.1443883	92	1	12	0
1730387424533	-16.4805658	-68.1444328	92	1	9	0
1730387429536	-16.4805678	-68.14443	92	1	8	0
1730387434533	-16.4805665	-68.1444317	92	1	7	0
1730387439539	-16.4805766	-68.1444346	92	1	8	0
1730387444534	-16.4805793	-68.1444318	92	1	7	0
1730387449530	-16.4805793	-68.1444317	92	1	7	0
1730387454533	-16.4805798	-68.1444293	92	1	7	0
1730387459547	-16.4805851	-68.1444242	92	1	7	0
1730387464531	-16.4805889	-68.1444146	92	1	7	0
1730387469527	-16.4805899	-68.1444146	92	1	7	0
1730387474531	-16.4805896	-68.1444162	92	1	7	0
1730387479533	-16.4805906	-68.1444139	92	1	7	0
1730387484533	-16.4805928	-68.1443952	92	1	7	0
1730387489531	-16.4805932	-68.1443942	92	1	7	0
1730387494529	-16.4805952	-68.1443849	92	1	7	0
1730387499531	-16.4806094	-68.1443535	92	1	8	0
1730387504534	-16.4806109	-68.144349	92	1	9	0
1730387509529	-16.4806113	-68.1443452	92	1	9	0
1730387514525	-16.4806327	-68.1442684	92	1	9	0
1730387519535	-16.4806414	-68.1441817	92	1	8	0
1730387524536	-16.4806274	-68.1441552	92	1	8	0
1730387529534	-16.4806329	-68.1441529	92	1	7	0
1730387534534	-16.4806541	-68.1441225	92	1	7	0
1730387539535	-16.4806797	-68.1441046	92	1	6	0
1730387544536	-16.4806876	-68.1441175	92	1	6	0
1730387549534	-16.480688	-68.1441168	92	1	7	0
1730387554532	-16.4806882	-68.1441166	92	1	9	0
1730387559530	-16.4806864	-68.1441179	92	1	12	0
1730387564531	-16.4806876	-68.1441171	92	1	14	0
1730387569539	-16.4806866	-68.1441177	92	1	15	0
1730387574534	-16.4806869	-68.1441175	92	1	15	0
1730387579531	-16.4806874	-68.1441171	92	1	15	0
1730387584532	-16.4806875	-68.1441171	92	1	15	0
1730387589548	-16.4806886	-68.1441163	92	1	14	0
1730387594547	-16.4806887	-68.1441163	92	1	13	0
1730387599532	-16.480688	-68.1441168	92	1	12	0
1730387604533	-16.4806897	-68.1441167	92	1	11	0
1730387609534	-16.4806889	-68.1441161	92	1	10	0
1730387614537	-16.480689	-68.1441161	92	1	10	0
1730387619535	-16.4806903	-68.1441168	92	1	9	0
1730387624534	-16.4807354	-68.1440866	92	1	9	0
1730387629533	-16.480738	-68.1440846	92	1	10	0
1730387634533	-16.4807391	-68.1440846	92	1	10	0
1730387639533	-16.4807384	-68.1440842	92	1	10	0
1730387644533	-16.4807384	-68.1440841	92	1	11	0
1730387649532	-16.4807386	-68.1440843	92	1	12	0
1730387654535	-16.4807395	-68.1440848	92	1	13	0
1730387659531	-16.4807376	-68.1440862	92	1	13	0
1730387664529	-16.4807376	-68.1440861	92	1	13	0
1730387669539	-16.4807377	-68.1440858	92	1	14	0
1730387674545	-16.4807381	-68.1440842	92	1	14	0
1730387679534	-16.4807389	-68.1440864	92	1	15	0
1730387684531	-16.4807355	-68.1440814	92	1	15	0
1730387689531	-16.480737	-68.1440825	92	1	15	0
1730387694534	-16.4807368	-68.1440823	92	1	15	0
1730387699532	-16.480738	-68.1440839	92	1	15	0
1730387704546	-16.480738	-68.1440836	92	1	15	0
1730387709527	-16.4807399	-68.1440847	92	1	15	0
1730387714536	-16.4807362	-68.1440823	92	1	14	0
1730387719536	-16.4807379	-68.144084	92	1	13	0
1730387724532	-16.4807385	-68.144084	92	1	12	0
1730387729536	-16.4807386	-68.144084	92	1	11	0
1730387734533	-16.4807388	-68.144084	92	1	10	0
1730387739532	-16.4807387	-68.144084	92	1	10	0
1730387744532	-16.4807377	-68.1440825	92	1	10	0
1730387749537	-16.480738	-68.1440835	92	1	10	0
1730387754532	-16.4807378	-68.144083	92	1	10	0
1730387759543	-16.4807377	-68.1440825	92	1	10	0
1730387764173	-16.480738	-68.1440836	92	1	10	0
1730387768532	-16.4807381	-68.1440839	92	1	9	0
1730387773525	-16.4807381	-68.1440839	92	1	9	0
1730387775985	-16.480738	-68.1440833	92	1	9	0
1730387777518	-16.4807379	-68.1440829	92	1	10	0
1730387781195	-16.480744	-68.1440483	92	1	12	0
1730387786198	-16.4807456	-68.1440943	92	1	15	0
1730387791202	-16.4807563	-68.1440776	92	1	15	0
1730387796198	-16.4807518	-68.1440671	92	1	14	0
1730387801096	-16.4807575	-68.1440493	92	1	13	0
1730387806536	-16.4807478	-68.1440549	92	1	13	0
1730387811533	-16.4807509	-68.1440542	92	1	13	0
1730387816544	-16.4807498	-68.1440549	92	1	12	0
1730387821534	-16.4807511	-68.144054	92	1	12	0
1730387826539	-16.4807538	-68.1440563	92	1	11	0
1730387831535	-16.4807678	-68.1440528	92	1	10	0
1730387836533	-16.4808191	-68.144071	92	1	9	0
1730387841535	-16.4808354	-68.1440667	92	1	8	0
1730387846538	-16.4808355	-68.1440654	92	1	7	0
1730387851535	-16.480836	-68.144065	92	1	7	0
1730387856536	-16.4808511	-68.1440922	92	1	6	0
1730387861535	-16.4808791	-68.1440905	92	1	6	0
1730387866535	-16.4808884	-68.1440857	92	1	6	0
1730387871529	-16.4808896	-68.1440874	92	1	5	0
1730387876539	-16.4808931	-68.1440895	92	1	5	0
1730387881533	-16.4809057	-68.1441	92	1	5	0
1730387886537	-16.4809166	-68.1441151	92	1	5	0
1730387891535	-16.480918	-68.1441146	92	1	5	0
1730387896530	-16.480918	-68.1441147	92	1	5	0
1730387901529	-16.4809181	-68.1441148	91	1	5	0
1730387906536	-16.4809179	-68.1441141	91	1	5	0
1730387911535	-16.4809172	-68.1441134	91	1	5	0
1730387916532	-16.4809169	-68.1441129	91	1	5	0
1730387921533	-16.4809178	-68.1441139	91	1	5	0
1730387926534	-16.4809175	-68.1441128	91	1	5	0
1730387931536	-16.4809178	-68.144114	91	1	5	0
1730387936533	-16.4808934	-68.1441017	91	1	5	0
1730387941545	-16.4808514	-68.1440866	91	1	5	0
1730387946532	-16.4808279	-68.1440872	91	1	5	0
1730387951537	-16.4808287	-68.1440891	91	1	5	0
1730387956530	-16.4808468	-68.1441216	91	1	5	0
1730387961532	-16.4808843	-68.1441439	91	1	5	0
1730387966532	-16.4808944	-68.1441399	91	1	5	0
1730387971534	-16.4808917	-68.1441518	91	1	5	0
1730387976533	-16.4808987	-68.1441657	91	1	5	0
1730387981533	-16.4809128	-68.1441666	91	1	6	0
1730387986530	-16.4809183	-68.1441814	91	1	6	0
1730387991534	-16.4809233	-68.1441874	91	1	6	0
1730387996533	-16.4809363	-68.14421	91	1	6	0
1730388001532	-16.4809432	-68.1442107	91	1	6	0
1730388006539	-16.4809507	-68.1442271	91	1	6	0
1730388011534	-16.4809774	-68.1442593	91	1	6	0
1730388016536	-16.4810181	-68.1442903	91	1	6	0
1730388021530	-16.4810198	-68.1442912	91	1	5	0
1730388026533	-16.4810198	-68.1442913	91	1	5	0
1730388031530	-16.4810192	-68.144291	91	1	6	0
1730388036533	-16.4810199	-68.1442913	91	1	5	0
1730388041533	-16.4810197	-68.1442913	91	1	5	0
1730388046534	-16.4810194	-68.1442915	91	1	6	0
1730388051532	-16.4810193	-68.1442912	91	1	6	0
1730388056549	-16.4810193	-68.1442904	91	1	5	0
1730388061535	-16.4810202	-68.1442891	91	1	5	0
1730388066532	-16.4810223	-68.1442822	91	1	5	0
1730388071532	-16.4810223	-68.1442818	91	1	5	0
1730388076544	-16.481022	-68.1442815	91	1	5	0
1730388081543	-16.4810209	-68.1442639	91	1	5	0
1730388086533	-16.4810207	-68.1442649	91	1	5	0
1730388091536	-16.4810133	-68.1442888	91	1	5	0
1730388096530	-16.481013	-68.1443285	91	1	5	0
1730388101533	-16.4810076	-68.1443663	91	1	5	0
1730388106530	-16.4810082	-68.1443743	91	1	6	0
1730388111530	-16.4810051	-68.1443793	91	1	6	0
1730388116535	-16.4810118	-68.1443889	91	1	6	0
1730388121534	-16.4810125	-68.1443885	91	1	7	0
1730388126530	-16.4810119	-68.144389	91	1	8	0
1730388131537	-16.4810124	-68.1443886	91	1	8	0
1730388136531	-16.4810115	-68.1443893	91	1	7	0
1730388141545	-16.4810114	-68.1443897	91	1	7	0
1730388146546	-16.4810121	-68.144389	91	1	7	0
1730388151531	-16.4810117	-68.1443894	91	1	7	0
1730388156531	-16.4810119	-68.1443892	91	1	7	0
1730388161531	-16.4810162	-68.1443923	91	1	7	0
1730388166532	-16.4810404	-68.1444124	91	1	6	0
1730388171534	-16.4810405	-68.1444151	91	1	6	0
1730388176532	-16.4810365	-68.1444149	91	1	6	0
1730388181533	-16.4810368	-68.1444073	91	1	6	0
1730388186538	-16.4810353	-68.1444074	91	1	7	0
1730388191532	-16.4810357	-68.1444196	91	1	7	0
1730388196534	-16.4810371	-68.14443	91	1	7	0
1730388201532	-16.4810346	-68.1444292	91	1	8	0
1730388206534	-16.4810361	-68.1444289	91	1	7	0
1730388211532	-16.4810362	-68.1444303	91	1	7	0
1730388216530	-16.4810359	-68.1444299	91	1	7	0
1730388221532	-16.4810247	-68.1444463	91	1	7	0
1730388226530	-16.4810151	-68.1444551	91	1	7	0
1730388231530	-16.4810246	-68.1444655	91	1	8	0
1730388236537	-16.4810249	-68.1444653	91	1	8	0
1730388241534	-16.4810253	-68.1444658	91	1	9	0
1730388246529	-16.4810243	-68.1444671	91	1	8	0
1730388251540	-16.4810087	-68.1445062	91	1	8	0
1730388256533	-16.4810186	-68.1445462	91	1	8	0
1730388261537	-16.4810121	-68.1445722	91	1	7	0
1730388266545	-16.4810158	-68.1445899	91	1	7	0
1730388271540	-16.4810022	-68.1446362	91	1	7	0
1730388276534	-16.4809993	-68.1446408	91	1	7	0
1730388281538	-16.4809988	-68.1446398	91	1	8	0
1730388286533	-16.4810007	-68.1446405	91	1	8	0
1730388291530	-16.4810009	-68.1446398	91	1	8	0
1730388296532	-16.4810005	-68.1446407	91	1	8	0
1730388301533	-16.4810009	-68.1446405	91	1	8	0
1730388306531	-16.4810013	-68.1446402	91	1	8	0
1730388311534	-16.4809985	-68.1446413	91	1	8	0
1730388316531	-16.4809989	-68.1446412	91	1	8	0
1730388321529	-16.4809991	-68.1446412	91	1	8	0
1730388326532	-16.4809994	-68.1446412	91	1	8	0
1730388331535	-16.4809989	-68.1446423	91	1	8	0
1730388336531	-16.4809995	-68.1446417	91	1	8	0
1730388341530	-16.4809991	-68.1446426	91	1	9	0
1730388346528	-16.4809989	-68.144643	91	1	8	0
1730388351530	-16.4809992	-68.1446426	91	1	8	0
1730388356530	-16.4810003	-68.1446419	91	1	8	0
1730388361529	-16.481	-68.1446405	91	1	10	0
1730388366530	-16.4809981	-68.1446429	91	1	8	0
1730388371532	-16.4809978	-68.1446676	91	1	8	0
1730388376528	-16.4809979	-68.1446662	91	1	7	0
1730388381534	-16.4809994	-68.1446654	91	1	8	0
1730388386535	-16.4809995	-68.1446673	91	1	8	0
1730388391532	-16.4809989	-68.1446691	91	1	9	0
1730388396528	-16.4809988	-68.144669	91	1	8	0
1730388401532	-16.4809997	-68.1446671	91	1	13	0
1730388406531	-16.4809986	-68.1446673	91	1	9	0
1730388411530	-16.4809991	-68.1446671	91	1	9	0
1730388416534	-16.4809985	-68.1446673	91	1	8	0
1730388421533	-16.4809984	-68.1446674	91	1	9	0
1730388426533	-16.4809975	-68.1446666	91	1	8	0
1730388431546	-16.4809985	-68.144668	91	1	8	0
1730388436527	-16.4809967	-68.1446669	91	1	9	0
1730388441530	-16.4809967	-68.1446669	91	1	11	0
1730388446530	-16.4809973	-68.1446671	91	1	8	0
1730388451532	-16.4809976	-68.1446687	91	1	8	0
1730388456529	-16.4809977	-68.144669	91	1	8	0
1730388461530	-16.4809973	-68.1446695	91	1	8	0
1730388466535	-16.4809975	-68.1446695	91	1	8	0
1730388471532	-16.4809979	-68.1446678	91	1	7	0
1730388476538	-16.4809981	-68.1446676	91	1	7	0
1730388481531	-16.4809995	-68.1446652	91	1	8	0
1730388486531	-16.4809985	-68.1446666	91	1	8	0
1730388491546	-16.480997	-68.1446691	91	1	7	0
1730388496537	-16.4809845	-68.1447259	91	1	7	0
1730388501532	-16.4809844	-68.1447403	91	1	7	0
1730388506536	-16.4809857	-68.1447417	91	1	7	0
1730388511530	-16.480986	-68.1447497	91	1	7	0
1730388516533	-16.4809853	-68.1447505	91	1	7	0
1730388521531	-16.480987	-68.1447503	91	1	7	0
1730388526528	-16.4809992	-68.1447548	91	1	6	0
1730388531534	-16.4809969	-68.1447553	91	1	6	0
1730388536535	-16.4809973	-68.1447553	91	1	6	0
1730388541533	-16.4809976	-68.1447552	91	1	6	0
1730388546545	-16.480997	-68.1447553	91	1	6	0
1730388551534	-16.480997	-68.1447537	91	1	6	0
1730388556530	-16.4809982	-68.1447554	91	1	6	0
1730388561531	-16.4809968	-68.1447562	91	1	6	0
1730388566530	-16.480997	-68.144754	91	1	7	0
1730388571531	-16.4809969	-68.1447577	91	1	7	0
