1729804335490	-16.5296593	-68.06897	17	1	13	1
1729804338491	-16.5296578	-68.0689699	17	1	13	1
1729804341489	-16.5296567	-68.0689699	17	1	13	1
1729804344486	-16.5296579	-68.0689687	17	1	13	1
1729804347491	-16.5296588	-68.0689678	17	1	13	1
1729804350486	-16.5296578	-68.0689692	17	1	13	1
1729804353499	-16.529657	-68.0689703	17	1	13	1
1729804356485	-16.5296568	-68.0689687	17	1	13	1
1729804359490	-16.5296567	-68.0689675	17	1	13	1
1729804362489	-16.5296568	-68.0689686	17	1	13	1
1729804365486	-16.5296568	-68.0689694	17	1	13	1
1729804368486	-16.5296535	-68.0689708	17	1	13	1
1729804371485	-16.5296513	-68.0689717	17	1	12	1
1729804374496	-16.5296552	-68.0689695	17	1	12	1
1729804377487	-16.5296583	-68.0689678	17	1	13	1
1729804380484	-16.5296586	-68.0689683	17	1	13	1
1729804383484	-16.5296586	-68.0689687	17	1	13	1
1729804386483	-16.5296589	-68.0689699	17	1	12	1
1729804389484	-16.5296591	-68.0689707	17	1	13	1
1729804392485	-16.5296571	-68.0689703	17	1	13	1
1729804395498	-16.5296556	-68.0689699	17	1	13	1
1729804398492	-16.5296562	-68.0689685	17	1	13	1
1729804401483	-16.5296563	-68.0689692	17	1	13	1
1729804404482	-16.5296577	-68.068971	17	1	13	1
1729804407487	-16.5296589	-68.0689716	17	1	12	1
1729804410483	-16.5296586	-68.0689701	17	1	12	1
1729804413488	-16.5296582	-68.0689695	17	1	12	1
1729804416489	-16.5296588	-68.0689695	17	1	13	1
1729804419488	-16.5296593	-68.0689695	17	1	13	1
1729804422487	-16.5296601	-68.0689714	17	1	13	1
1729804425483	-16.5296606	-68.0689729	17	1	13	1
1729804428479	-16.5296557	-68.0689741	17	1	13	1
1729804431479	-16.529652	-68.0689749	17	1	13	1
1729804434498	-16.5296532	-68.0689734	17	1	13	1
1729804437501	-16.5296544	-68.0689723	17	1	13	1
1729804440482	-16.5296565	-68.0689713	17	1	13	1
1729804443483	-16.5296578	-68.0689715	17	1	12	1
1729804446481	-16.5296589	-68.0689703	17	1	12	1
1729804449487	-16.5296597	-68.068969	17	1	12	1
1729804452485	-16.529661	-68.0689693	17	1	12	1
1729804455482	-16.5296616	-68.0689712	17	1	12	1
1729804458479	-16.5296591	-68.068972	17	1	12	1
1729804461478	-16.5296574	-68.0689719	17	1	12	1
1729804464481	-16.5296582	-68.0689742	17	1	12	1
1729804467483	-16.529659	-68.0689748	17	1	12	1
1729804470478	-16.5296577	-68.0689722	17	1	12	1
1729804473478	-16.529657	-68.0689693	17	1	13	1
1729804476483	-16.529659	-68.0689682	17	1	13	1
1729804479479	-16.5296601	-68.0689693	17	1	13	1
1729804482481	-16.52966	-68.0689704	17	1	13	1
1729804485480	-16.5296598	-68.0689718	17	1	13	1
1729804488484	-16.5296582	-68.0689728	17	1	12	1
1729804491482	-16.5296574	-68.0689722	17	1	13	1
1729804494476	-16.5296586	-68.0689706	17	1	13	1
1729804497481	-16.5296598	-68.0689684	17	1	12	1
1729804500482	-16.5296582	-68.0689676	17	1	12	1
1729804503478	-16.5296575	-68.0689672	17	1	13	1
1729804506475	-16.5296589	-68.0689728	17	1	13	1
1729804509478	-16.5296597	-68.0689741	17	1	12	1
1729804512481	-16.529658	-68.0689724	17	1	12	1
1729804515278	-16.5296576	-68.06897	17	1	12	1
1729804518875	-16.529659	-68.0689702	17	1	12	1
1729804521683	-16.5296605	-68.0689689	17	1	12	1
1729804524578	-16.5296591	-68.0689706	17	1	13	1
1729804527492	-16.529658	-68.0689722	17	1	13	1
1729804530492	-16.5296593	-68.0689711	17	1	13	1
1729804533490	-16.5296598	-68.0689708	17	1	13	1
1729804536497	-16.5296598	-68.0689747	17	1	13	1
1729804539490	-16.5296597	-68.0689768	17	1	13	1
1729804542500	-16.5296575	-68.0689746	17	1	13	1
1729804545495	-16.5296567	-68.0689736	17	1	13	1
1729804548491	-16.5296589	-68.0689699	17	1	13	1
1729804551492	-16.5296598	-68.0689685	17	1	13	1
1729804554495	-16.5296591	-68.0689703	17	1	13	1
1729804557495	-16.5296588	-68.068971	17	1	13	1
1729804560491	-16.5296561	-68.0689688	17	1	13	1
1729804563502	-16.529655	-68.0689679	17	1	13	1
1729804566493	-16.5296569	-68.0689685	17	1	13	1
1729804569489	-16.5296576	-68.0689688	17	1	13	1
1729804572491	-16.5296586	-68.0689718	17	1	12	1
1729804575489	-16.5296591	-68.0689722	17	1	13	1
1729804578498	-16.5296587	-68.0689737	17	1	13	1
1729804581494	-16.5296585	-68.0689745	17	1	13	1
1729804584492	-16.5296595	-68.0689708	17	1	13	1
1729804587490	-16.5296601	-68.0689683	17	1	13	1
1729804590491	-16.5296598	-68.0689692	17	1	13	1
1729804593492	-16.5296593	-68.0689715	17	1	13	1
1729804596492	-16.5296622	-68.0689699	17	1	13	1
1729804599491	-16.5296634	-68.0689736	17	1	13	1
1729804602491	-16.5296604	-68.0689766	17	1	13	1
1729804605492	-16.5296586	-68.0689762	17	1	13	1
1729804608486	-16.5296589	-68.0689767	17	1	13	1
1729804611493	-16.5296591	-68.0689773	17	1	13	1
1729804614491	-16.5296602	-68.0689745	17	1	13	1
1729804617490	-16.5296606	-68.0689739	17	1	13	1
1729804620493	-16.529661	-68.068979	17	1	13	1
1729804623492	-16.5296613	-68.0689796	17	1	12	1
1729804626501	-16.5296601	-68.0689777	17	1	12	1
1729804629494	-16.5296596	-68.0689771	17	1	13	1
1729804632493	-16.5296596	-68.068977	17	1	13	1
1729804635494	-16.5296614	-68.0689811	17	1	12	1
1729804638497	-16.5296615	-68.0689825	17	1	12	1
1729804641490	-16.5296589	-68.0689775	17	1	12	1
1729804644496	-16.5296586	-68.0689774	17	1	13	1
1729804647488	-16.5296633	-68.0689764	17	1	12	1
1729804650495	-16.5296635	-68.0689758	17	1	12	1
1729804653492	-16.5296619	-68.0689781	17	1	13	1
1729804656507	-16.529662	-68.0689791	17	1	13	1
1729804659503	-16.5296624	-68.0689755	17	1	13	1
1729804662492	-16.5296624	-68.068975	17	1	13	1
1729804665493	-16.5296604	-68.0689775	17	1	12	1
1729804668489	-16.5296602	-68.0689777	17	1	12	1
1729804671493	-16.5296605	-68.0689774	17	1	12	1
1729804674488	-16.5296605	-68.0689774	17	1	12	1
1729804677493	-16.5296648	-68.068977	17	1	12	1
1729804680492	-16.5296652	-68.068977	17	1	12	1
1729804683494	-16.5296608	-68.0689775	17	1	12	1
1729804686492	-16.5296608	-68.0689783	17	1	12	1
1729804689491	-16.5296614	-68.0689748	17	1	13	1
1729804692489	-16.5296618	-68.0689756	17	1	13	1
1729804695494	-16.5296551	-68.0689778	17	1	13	1
1729804698489	-16.5296545	-68.0689762	17	1	13	1
1729804701496	-16.5296579	-68.0689824	17	1	12	1
1729804704494	-16.5296582	-68.0689829	17	1	12	1
1729804707493	-16.5296618	-68.0689735	17	1	12	1
1729804710493	-16.5296621	-68.0689727	17	1	13	1
1729804713495	-16.5296632	-68.0689744	17	1	12	1
1729804716504	-16.5296633	-68.0689745	17	1	12	1
1729804719494	-16.5296628	-68.0689763	17	1	12	1
1729804722490	-16.5296627	-68.0689763	17	1	13	1
1729804725490	-16.5296602	-68.0689745	17	1	13	1
1729804728495	-16.5296599	-68.0689734	17	1	13	1
1729804731495	-16.5296613	-68.0689757	17	1	13	1
1729804734488	-16.5296614	-68.0689759	17	1	13	1
1729804737491	-16.5296619	-68.0689767	17	1	13	1
1729804740494	-16.5296619	-68.0689768	17	1	12	1
1729804743489	-16.5296632	-68.0689711	17	1	13	1
1729804746502	-16.5296633	-68.0689706	17	1	13	1
1729804749493	-16.5296599	-68.0689788	17	1	13	1
1729804752490	-16.5296596	-68.068979	17	1	13	1
1729804755505	-16.5296597	-68.0689775	17	1	13	1
1729804758491	-16.5296597	-68.0689767	17	1	13	1
1729804761491	-16.5296594	-68.0689768	17	1	12	1
1729804764490	-16.5296594	-68.0689768	17	1	12	1
1729804767505	-16.529661	-68.0689759	17	1	13	1
1729804770491	-16.5296612	-68.0689758	17	1	13	1
1729804773493	-16.5296605	-68.0689765	17	1	13	1
1729804776492	-16.5296604	-68.0689773	17	1	13	1
1729804779496	-16.5296605	-68.0689729	17	1	13	1
1729804782491	-16.5296605	-68.0689724	17	1	13	1
1729804785490	-16.5296594	-68.0689756	17	1	12	1
1729804788491	-16.5296593	-68.0689766	17	1	12	1
1729804791492	-16.5296608	-68.0689767	17	1	12	1
1729804794494	-16.5296609	-68.0689772	17	1	13	1
1729804797493	-16.5296611	-68.0689743	17	1	12	1
1729804800493	-16.5296608	-68.0689725	17	1	12	1
1729804803488	-16.5296639	-68.0689737	17	1	13	1
1729804806493	-16.5296645	-68.0689751	17	1	13	1
1729804809494	-16.5296634	-68.0689817	17	1	12	1
1729804812486	-16.5296635	-68.0689826	17	1	12	1
1729804815490	-16.5296603	-68.0689787	17	1	12	1
1729804818489	-16.5296603	-68.0689803	17	1	13	1
1729804821493	-16.5296604	-68.0689817	17	1	13	1
1729804824488	-16.5296603	-68.0689808	17	1	13	1
1729804827490	-16.5296615	-68.0689785	17	1	13	1
1729804830492	-16.5296615	-68.0689774	17	1	13	1
1729804833486	-16.5296628	-68.0689811	17	1	13	1
1729804836489	-16.5296629	-68.0689811	17	1	13	1
1729804839488	-16.5296569	-68.0689841	17	1	12	1
1729804842487	-16.5296565	-68.0689829	17	1	12	1
1729804845488	-16.5296625	-68.0689762	17	1	12	1
1729804848486	-16.5296629	-68.0689763	17	1	12	1
1729804851488	-16.529662	-68.0689796	17	1	13	1
1729804854488	-16.5296619	-68.0689793	17	1	13	1
1729804857487	-16.5296662	-68.0689784	17	1	13	1
1729804860489	-16.5296663	-68.0689773	17	1	13	1
1729804863488	-16.5296616	-68.0689773	17	1	12	1
1729804866485	-16.5296614	-68.0689782	17	1	12	1
1729804869487	-16.529662	-68.0689811	17	1	13	1
1729804872487	-16.5296622	-68.0689822	17	1	13	1
1729804875487	-16.5296618	-68.0689835	17	1	13	1
1729804878486	-16.5296639	-68.068983	17	1	13	1
1729804881488	-16.529665	-68.0689826	17	1	12	1
1729804884487	-16.5296657	-68.0689839	17	1	12	1
1729804887487	-16.5296652	-68.0689825	17	1	13	1
1729804890485	-16.5296655	-68.068982	17	1	13	1
1729804893486	-16.5296637	-68.0689836	17	1	13	1
1729804896493	-16.5296632	-68.0689841	17	1	13	1
1729804899484	-16.5296644	-68.0689826	17	1	12	1
1729804902483	-16.5296644	-68.0689827	17	1	12	1
1729804905483	-16.5296625	-68.0689843	17	1	12	1
1729804908481	-16.5296626	-68.0689837	17	1	13	1
1729804911485	-16.5296634	-68.0689824	17	1	13	1
1729804914485	-16.5296634	-68.0689828	17	1	13	1
1729804917486	-16.5296605	-68.0689802	17	1	13	1
1729804920484	-16.5296606	-68.068979	17	1	13	1
1729804923486	-16.5296644	-68.0689787	17	1	13	1
1729804926484	-16.5296647	-68.0689783	17	1	12	1
1729804929486	-16.5296635	-68.0689797	17	1	12	1
1729804932484	-16.5296634	-68.0689794	17	1	13	1
1729804935488	-16.5296634	-68.0689817	17	1	13	1
1729804938483	-16.5296632	-68.068983	17	1	13	1
1729804941483	-16.5296663	-68.0689783	17	1	13	1
1729804944483	-16.5296669	-68.0689774	17	1	13	1
1729804947486	-16.5296632	-68.0689804	17	1	13	1
1729804950487	-16.5296624	-68.0689811	17	1	13	1
1729804953482	-16.5296634	-68.0689807	17	1	13	1
1729804956482	-16.5296636	-68.0689807	17	1	12	1
1729804959482	-16.5296648	-68.0689816	17	1	12	1
1729804962492	-16.5296651	-68.0689819	17	1	13	1
1729804965480	-16.5296652	-68.0689819	17	1	13	1
1729804968481	-16.5296652	-68.0689819	17	1	12	1
1729804971487	-16.5296638	-68.0689847	17	1	12	1
1729804974486	-16.5296636	-68.0689855	17	1	12	1
1729804977480	-16.5296633	-68.0689809	17	1	12	1
1729804980483	-16.5296631	-68.0689806	17	1	12	1
1729804983479	-16.5296642	-68.06898	17	1	12	1
1729804986488	-16.5296644	-68.06898	17	1	12	1
1729804989484	-16.5296667	-68.0689854	17	1	12	1
1729804992480	-16.5296673	-68.0689862	17	1	12	1
1729804995482	-16.5296626	-68.0689831	17	1	12	1
1729804998483	-16.5296617	-68.0689825	16	1	12	1
1729805001484	-16.529663	-68.0689831	16	1	12	1
1729805004482	-16.5296633	-68.0689832	16	1	12	1
1729805007475	-16.5296621	-68.0689826	16	1	12	1
1729805010479	-16.5296618	-68.0689825	16	1	12	1
1729805013478	-16.529662	-68.0689789	16	1	12	1
1729805016481	-16.5296621	-68.0689782	16	1	12	1
1729805019483	-16.5296629	-68.0689847	16	1	13	1
1729805022477	-16.5296629	-68.0689883	16	1	14	1
1729805025479	-16.5296653	-68.0689866	16	1	13	1
1729805028477	-16.5296658	-68.0689864	16	1	12	1
1729805031481	-16.5296646	-68.0689845	16	1	12	1
1729805034478	-16.5296643	-68.0689841	16	1	12	1
1729805037478	-16.5296625	-68.0689835	16	1	12	1
1729805040479	-16.5296621	-68.0689834	16	1	12	1
1729805043479	-16.5296634	-68.0689797	16	1	12	1
1729805046480	-16.5296636	-68.0689796	16	1	13	1
1729805049476	-16.529662	-68.0689824	16	1	13	1
1729805052475	-16.5296617	-68.0689827	16	1	13	1
1729805055475	-16.5296641	-68.0689829	16	1	12	1
1729805058476	-16.5296647	-68.0689823	16	1	12	1
1729805061480	-16.5296638	-68.0689809	16	1	13	1
1729805064472	-16.5296636	-68.0689806	16	1	13	1
1729805067474	-16.5296632	-68.0689823	16	1	13	1
1729805070474	-16.5296631	-68.0689827	16	1	12	1
1729805073478	-16.5296635	-68.0689813	16	1	12	1
1729805076477	-16.5296636	-68.0689813	16	1	12	1
1729805079479	-16.5296706	-68.0689835	16	1	13	1
1729805082475	-16.5296723	-68.0689846	16	1	13	1
1729805085474	-16.5296675	-68.0689791	16	1	13	1
1729805088474	-16.5296664	-68.0689785	16	1	13	1
1729805091478	-16.5296628	-68.0689812	16	1	13	1
1729805094474	-16.5296621	-68.0689818	16	1	13	1
1729805097474	-16.5296637	-68.0689797	16	1	12	1
1729805100469	-16.5296641	-68.0689793	16	1	12	1
1729805103476	-16.5296642	-68.0689794	16	1	12	1
1729805106478	-16.5296642	-68.0689794	16	1	12	1
1729805109476	-16.5296653	-68.0689838	16	1	12	1
1729805112469	-16.5296654	-68.0689846	16	1	12	1
1729805115472	-16.5296653	-68.0689819	16	1	12	1
1729805118472	-16.5296654	-68.0689812	16	1	12	1
1729805121476	-16.5296589	-68.0689855	16	1	12	1
1729805124469	-16.5296581	-68.0689861	16	1	12	1
1729805127474	-16.529659	-68.0689817	16	1	12	1
1729805130468	-16.5296591	-68.0689811	16	1	12	1
1729805133472	-16.5296628	-68.06898	16	1	12	1
1729805136480	-16.5296634	-68.0689799	16	1	12	1
1729805139470	-16.5296646	-68.0689824	16	1	13	1
1729805142482	-16.5296648	-68.068983	16	1	13	1
1729805145469	-16.5296653	-68.0689832	16	1	13	1
