1721884551779	-16.5317253	-68.0697604	68	1	7
1721884554784	-16.5317254	-68.0697407	68	1	11
1721884557791	-16.5317279	-68.0697221	68	1	7
1721884560782	-16.5317251	-68.0697129	68	1	7
1721884563789	-16.5317251	-68.0697129	68	1	6
1721884566787	-16.5317251	-68.069713	68	1	6
1721884569797	-16.5317251	-68.069713	68	1	10
1721884572786	-16.5317251	-68.069713	68	1	6
1721884575786	-16.5317251	-68.069713	68	1	6
1721884578785	-16.5317251	-68.069713	68	1	6
1721884581771	-16.5317251	-68.069713	68	1	6
1721884584806	-16.531712	-68.0696825	68	1	9
1721884587809	-16.5317114	-68.0696833	68	1	5
1721884590811	-16.5317124	-68.0696752	68	1	5
1721884593811	-16.5317095	-68.0696755	68	1	5
1721884596802	-16.5317095	-68.0696755	68	1	5
1721884599800	-16.5317046	-68.0696718	68	1	9
1721884602809	-16.5317047	-68.0696721	68	1	5
1721884605806	-16.5317047	-68.0696721	68	1	5
1721884608804	-16.5316968	-68.0696652	68	1	5
1721884611806	-16.5316987	-68.0696668	68	1	5
1721884614807	-16.5316988	-68.0696668	68	1	9
1721884617803	-16.5316988	-68.0696668	68	1	5
1721884620809	-16.5316988	-68.0696668	68	1	5
1721884623809	-16.5316988	-68.0696668	68	1	5
1721884626807	-16.5316988	-68.0696668	68	1	4
1721884629806	-16.5316988	-68.0696668	68	1	9
1721884632802	-16.5316988	-68.0696668	68	1	4
1721884635809	-16.5316988	-68.0696668	68	1	4
1721884638801	-16.5316988	-68.0696668	68	1	4
1721884641801	-16.5316988	-68.0696668	68	1	4
1721884644807	-16.5316988	-68.0696668	68	1	9
1721884647808	-16.5316988	-68.0696668	68	1	3
1721884650809	-16.5316988	-68.0696668	68	1	3
1721884653809	-16.5316988	-68.0696668	68	1	3
1721884656809	-16.5316988	-68.0696668	68	1	3
1721884659804	-16.5316988	-68.0696668	68	1	8
1721884662806	-16.5316988	-68.0696668	68	1	3
1721884665803	-16.5316988	-68.0696668	68	1	3
1721884668806	-16.5316988	-68.0696668	68	1	3
1721884671805	-16.5316988	-68.0696668	68	1	3
1721884674804	-16.5316988	-68.0696668	68	1	8
1721884677808	-16.5316988	-68.0696668	68	1	3
1721884680803	-16.5316988	-68.0696668	68	1	3
1721884683797	-16.5316988	-68.0696668	68	1	3
1721884686801	-16.5316988	-68.0696668	68	1	3
1721884689797	-16.5316988	-68.0696668	68	1	8
1721884692795	-16.5316988	-68.0696668	68	1	3
1721884695799	-16.5316988	-68.0696668	68	1	3
1721884698799	-16.5316988	-68.0696668	68	1	3
1721884701798	-16.5316988	-68.0696668	68	1	3
1721884704803	-16.5316988	-68.0696668	68	1	8
1721884707793	-16.5316988	-68.0696668	68	1	3
1721884710802	-16.5316988	-68.0696668	68	1	3
1721884713802	-16.5316988	-68.0696668	68	1	3
1721884716811	-16.5316988	-68.0696668	68	1	3
1721884719809	-16.5316988	-68.0696668	68	1	9
1721884722794	-16.5316988	-68.0696668	68	1	3
1721884725801	-16.5316988	-68.0696668	68	1	3
1721884728800	-16.5316988	-68.0696668	68	1	3
1721884731806	-16.5316988	-68.0696668	68	1	3
1721884734803	-16.5316988	-68.0696668	68	1	9
1721884737810	-16.5316988	-68.0696668	68	1	3
1721884740800	-16.5316988	-68.0696668	68	1	3
1721884743801	-16.5316988	-68.0696668	68	1	3
1721884746800	-16.5316988	-68.0696668	68	1	3
1721884749802	-16.5316988	-68.0696668	68	1	10
1721884752803	-16.5316988	-68.0696668	68	1	10
1721884755801	-16.5316988	-68.0696668	68	1	3
1721884758800	-16.5316988	-68.0696668	68	1	3
1721884761797	-16.5316988	-68.0696668	68	1	3
1721884764802	-16.5316988	-68.0696668	68	1	10
1721884767801	-16.5316988	-68.0696668	68	1	10
1721884770797	-16.5316988	-68.0696668	68	1	3
1721884773799	-16.5316988	-68.0696668	68	1	3
1721884776799	-16.5316988	-68.0696668	68	1	3
1721884779803	-16.5316988	-68.0696668	68	1	10
1721884782797	-16.5316988	-68.0696668	68	1	10
1721884785797	-16.5316988	-68.0696668	68	1	3
1721884788798	-16.5316988	-68.0696668	68	1	3
1721884791801	-16.5316988	-68.0696668	68	1	3
1721884794800	-16.5316988	-68.0696668	68	1	10
1721884797805	-16.5316988	-68.0696668	68	1	10
1721884800800	-16.5316988	-68.0696668	68	1	3
1721884803801	-16.5316988	-68.0696668	68	1	3
1721884806802	-16.5316988	-68.0696668	68	1	3
1721884809797	-16.5316988	-68.0696668	68	1	11
1721884812801	-16.5316988	-68.0696668	68	1	11
1721884815798	-16.5316988	-68.0696668	68	1	3
1721884818801	-16.5316988	-68.0696668	68	1	3
1721884821796	-16.5316988	-68.0696668	68	1	3
1721884824801	-16.5316988	-68.0696668	68	1	11
1721884827795	-16.5316988	-68.0696668	68	1	11
1721884830802	-16.5316988	-68.0696668	68	1	3
1721884833798	-16.5316988	-68.0696668	68	1	3
1721884836795	-16.5316988	-68.0696668	68	1	3
1721884848165	-16.5317735	-68.0698513	68	1	42
1721884851092	-16.5317535	-68.0697099	68	1	33
1721884854084	-16.5317409	-68.0697516	68	1	20
1721884856372	-16.5317558	-68.0697647	68	1	37
1721884860120	-16.5317789	-68.0697959	68	1	27
1721884863092	-16.5317737	-68.0697753	68	1	11
1721884866078	-16.5317566	-68.0697798	68	1	10
1721884869130	-16.5318094	-68.0697922	68	1	10
1721884871445	-16.5318554	-68.0698073	68	1	32
1721884875092	-16.5318587	-68.0697171	68	1	26
1721884878089	-16.5318266	-68.0697446	68	1	10
1721884881090	-16.5318325	-68.0697582	68	1	8
1721884884090	-16.5318325	-68.0697588	68	1	7
1721884886516	-16.5318327	-68.0697594	68	1	31
1721884890090	-16.5318311	-68.0697663	68	1	23
1721884893092	-16.5318308	-68.0697662	68	1	7
1721884896091	-16.5318309	-68.0697662	68	1	7
1721884899095	-16.5318309	-68.0697662	68	1	7
1721884903124	-16.5318309	-68.0697662	68	1	65
1721884905077	-16.5318457	-68.0697042	68	1	46
1721884908102	-16.5317924	-68.0696889	68	1	25
1721884911106	-16.5317629	-68.0697161	68	1	20
1721884913146	-16.5317668	-68.0697105	68	1	36
1721884917100	-16.5317558	-68.0697547	68	1	27
1721884920083	-16.5317537	-68.0697496	68	1	11
1721884923100	-16.5317486	-68.0697429	68	1	12
1721884926100	-16.5317347	-68.0697515	68	1	13
1721884928250	-16.5317416	-68.0697438	68	1	34
1721884932094	-16.531694	-68.0697468	68	1	27
1721884935100	-16.5317198	-68.0697425	68	1	11
1721884938101	-16.5317272	-68.0697469	68	1	9
1721884941100	-16.5317268	-68.0697447	68	1	9
1721884943234	-16.5317267	-68.069744	68	1	29
1721884947097	-16.5317374	-68.0697532	68	1	22
1721884950100	-16.5317396	-68.0697581	68	1	8
1721884953100	-16.5317478	-68.0697526	68	1	8
1721884956097	-16.5317471	-68.0697552	68	1	8
1721884958288	-16.5317402	-68.069758	68	1	29
1721884962092	-16.5317525	-68.0697546	68	1	22
1721884965097	-16.5317575	-68.0697612	68	1	8
1721884968102	-16.531757	-68.0697616	68	1	8
1721884971139	-16.5317587	-68.0697661	68	1	8
1721884973312	-16.5317583	-68.0697663	68	1	29
1721884977101	-16.5317663	-68.0697627	68	1	22
1721884980138	-16.5317717	-68.0697827	68	1	7
1721884983135	-16.5317717	-68.0697872	68	1	7
1721884986130	-16.5317732	-68.069785	68	1	7
1721884988376	-16.5317731	-68.069785	68	1	29
1721884992105	-16.5317662	-68.0697769	68	1	21
1721884995100	-16.5317661	-68.0697766	68	1	7
1721884998102	-16.5317664	-68.0697614	68	1	7
1721885001100	-16.5317861	-68.0697573	68	1	7
1721885003374	-16.5317713	-68.069763	68	1	29
1721885007102	-16.5318265	-68.0697567	68	1	22
1721885010102	-16.5318244	-68.0697561	68	1	7
1721885013099	-16.531824	-68.0697559	68	1	7
1721885016100	-16.5318239	-68.0697559	68	1	7
1721885018439	-16.5318239	-68.0697559	68	1	29
1721885022096	-16.5318239	-68.0697559	68	1	22
1721885025102	-16.5318277	-68.0697593	68	1	7
1721885028099	-16.5318298	-68.0697594	68	1	7
1721885031105	-16.5318293	-68.0697582	68	1	5
1721885033455	-16.5318347	-68.0697581	68	1	27
1721885037097	-16.5318283	-68.0697581	68	1	19
1721885040099	-16.5318283	-68.0697581	68	1	4
1721885043094	-16.5318283	-68.0697581	68	1	6
1721885046099	-16.5318188	-68.0697737	68	1	9
1721885048508	-16.5318272	-68.0697738	68	1	34
1721885052105	-16.5318161	-68.0697644	68	1	26
1721885055071	-16.5318161	-68.0697645	67	1	10
1721885058104	-16.5318161	-68.0697646	67	1	10
1721885061113	-16.5318161	-68.0697646	67	1	10
1721885063541	-16.5318161	-68.0697646	67	1	33
1721885067109	-16.5318161	-68.0697646	67	1	25
1721885070112	-16.5318161	-68.0697646	67	1	9
1721885073116	-16.5318161	-68.0697646	67	1	9
1721885076113	-16.5318161	-68.0697646	67	1	9
1721885078579	-16.5318161	-68.0697646	67	1	33
1721885082113	-16.5318161	-68.0697646	67	1	25
1721885085108	-16.5318161	-68.0697646	67	1	10
1721885088111	-16.5318161	-68.0697646	67	1	10
1721885091102	-16.5318161	-68.0697646	67	1	10
1721885093599	-16.5318161	-68.0697646	67	1	34
1721885097091	-16.5318161	-68.0697646	67	1	26
1721885100106	-16.5318161	-68.0697646	67	1	10
1721885103115	-16.5318161	-68.0697646	67	1	10
1721885106118	-16.5318161	-68.0697646	67	1	10
1721885108673	-16.5318161	-68.0697646	67	1	60
1721885112092	-16.5318161	-68.0697646	67	1	9
1721885115111	-16.5318161	-68.0697646	67	1	9
1721885118115	-16.5318161	-68.0697646	67	1	9
1721885121449	-16.5318173	-68.0697472	67	1	9
1721885123697	-16.531828	-68.0697471	67	1	59
1721885127083	-16.5320585	-68.0698812	67	1	28
1721885130087	-16.5322021	-68.0699199	67	1	12
1721885133135	-16.5321866	-68.0698649	67	1	12
1721885136091	-16.532047	-68.0697937	67	1	11
1721885139083	-16.5319349	-68.0697868	67	1	10
1721885142076	-16.5319013	-68.069774	67	1	9
1721885145087	-16.5318968	-68.0697709	67	1	8
1721885147012	-16.5318952	-68.0697701	67	1	21
1721885151087	-16.5318396	-68.0697884	67	1	20
1721885154095	-16.5318374	-68.0697968	67	1	7
1721885157096	-16.5318388	-68.0697983	67	1	13
1721885160078	-16.531814	-68.0697689	67	1	14
1721885163089	-16.5317785	-68.0697755	67	1	7
1721885166095	-16.5318015	-68.0697688	67	1	7
1721885168807	-16.5318013	-68.069769	67	1	59
1721885172089	-16.5318076	-68.0697667	67	1	6
1721885175095	-16.5318076	-68.0697667	67	1	6
1721885178110	-16.5318076	-68.0697667	67	1	6
1721885181109	-16.5318076	-68.0697667	67	1	13
1721885184099	-16.5318076	-68.0697667	67	1	13
1721885187098	-16.5318076	-68.0697667	67	1	6
1721885190098	-16.5318076	-68.0697667	67	1	7
1721885193095	-16.5318076	-68.0697667	67	1	6
1721885196099	-16.5318076	-68.0697667	67	1	13
1721885199106	-16.5318076	-68.0697667	67	1	14
1721885202098	-16.5318076	-68.0697667	67	1	7
1721885205099	-16.5318076	-68.0697667	67	1	6
1721885208098	-16.5318076	-68.0697667	67	1	7
1721885211100	-16.5318076	-68.0697667	67	1	14
1721885214097	-16.5318076	-68.0697667	67	1	14
1721885217100	-16.5318076	-68.0697667	67	1	6
1721885220105	-16.5318076	-68.0697667	67	1	7
1721885223100	-16.5318076	-68.0697667	67	1	7
1721885226103	-16.5318076	-68.0697667	67	1	15
1721885229099	-16.5318076	-68.0697667	67	1	14
1721885232098	-16.5318076	-68.0697667	67	1	7
1721885235090	-16.5318076	-68.0697667	67	1	7
1721885238094	-16.5318076	-68.0697667	67	1	7
1721885241102	-16.5318076	-68.0697667	67	1	15
1721885244098	-16.5318076	-68.0697667	67	1	15
1721885247101	-16.5318076	-68.0697667	67	1	6
1721885250096	-16.5318076	-68.0697667	67	1	7
1721885253098	-16.5318076	-68.0697667	67	1	7
1721885256100	-16.5318076	-68.0697667	67	1	15
1721885259101	-16.5318076	-68.0697667	67	1	15
1721885262094	-16.5318076	-68.0697667	67	1	7
1721885265093	-16.5318076	-68.0697667	67	1	7
1721885268089	-16.5318076	-68.0697667	67	1	7
1721885271093	-16.5318076	-68.0697667	67	1	14
1721885274099	-16.5318076	-68.0697667	67	1	13
1721885277094	-16.5318076	-68.0697667	67	1	4
1721885280097	-16.5318076	-68.0697667	67	1	4
1721885281079	-16.5318076	-68.0697667	67	1	4
1721885282516	-16.5318076	-68.0697667	67	1	13
1721885284040	-16.5318076	-68.0697667	67	1	13
1721885287095	-16.5318076	-68.0697667	67	1	13
1721885290054	-16.5318076	-68.0697667	67	1	4
1721885293061	-16.5318076	-68.0697667	67	1	4
1721885296066	-16.5318076	-68.0697667	67	1	4
1721885297563	-16.5318076	-68.0697667	67	1	13
1721885299064	-16.5318672	-68.0698455	67	1	17
1721885302055	-16.5317661	-68.0697254	67	1	19
1721885305058	-16.5317659	-68.0697115	67	1	8
1721885308058	-16.5317659	-68.0697095	67	1	8
1721885311060	-16.5317699	-68.0696983	67	1	8
1721885312571	-16.5317709	-68.0696956	67	1	18
1721885314058	-16.5317707	-68.0696967	67	1	18
1721885317058	-16.5317707	-68.0696968	67	1	18
1721885320055	-16.5317707	-68.0696968	67	1	8
1721885323058	-16.5317707	-68.0696968	67	1	8
1721885326060	-16.5317707	-68.0696968	67	1	8
1721885327622	-16.5317707	-68.0696968	67	1	18
1721885329059	-16.5317707	-68.0696968	67	1	18
1721885736400	-16.5318487	-68.0697702	67	1	13
1721885740376	-16.5318186	-68.0697737	67	1	16
1721885742670	-16.5318257	-68.0697526	67	1	24
1721885744542	-16.5317999	-68.0697481	67	1	37
1721885746374	-16.5317252	-68.0698009	67	1	36
1721885749380	-16.5317322	-68.0698028	67	1	31
1721885752376	-16.5317471	-68.0698144	67	1	12
1721885755359	-16.5317713	-68.0698047	67	1	10
1721885758365	-16.5317993	-68.069794	67	1	9
1721885761375	-16.5318237	-68.0697765	67	1	16
1721885764374	-16.5318298	-68.0697684	67	1	15
1721885767384	-16.5318204	-68.0697683	67	1	7
1721885770363	-16.5318152	-68.0697538	67	1	7
1721885773365	-16.5317942	-68.0697715	67	1	6
1721885776364	-16.5317771	-68.0697797	67	1	14
1721885779366	-16.5317656	-68.0697823	67	1	14
1721885782371	-16.531763	-68.0697783	67	1	6
1721885785367	-16.5317758	-68.0697724	67	1	6
1721885788376	-16.5317686	-68.0697802	67	1	6
1721885791383	-16.5317561	-68.0697771	67	1	13
1721885794384	-16.5317572	-68.0697734	67	1	13
1721885797382	-16.5317572	-68.0697753	67	1	6
1721885799645	-16.5317605	-68.0697734	67	1	28
1721885803373	-16.5317564	-68.0697759	67	1	20
1721885806380	-16.5317564	-68.0697759	67	1	6
1721885809372	-16.5317564	-68.0697759	67	1	6
1721885812357	-16.5317608	-68.0697667	67	1	6
1721885814703	-16.5317623	-68.0697634	67	1	28
1721885818381	-16.5317586	-68.0697607	67	1	20
1721885821388	-16.5317586	-68.0697608	67	1	5
1721885824401	-16.5317586	-68.0697608	67	1	5
1721885827380	-16.5317586	-68.0697608	67	1	5
1721885829765	-16.5317586	-68.0697608	67	1	28
1721885833382	-16.531754	-68.0697523	67	1	21
1721885836373	-16.531755	-68.0697507	67	1	5
1721885839377	-16.531755	-68.0697506	67	1	5
1721885842380	-16.531755	-68.0697506	67	1	5
1721885844808	-16.531755	-68.0697506	67	1	28
1721885848417	-16.531755	-68.0697506	67	1	20
1721885851382	-16.531755	-68.0697506	67	1	5
1721885854381	-16.5317568	-68.0697467	67	1	5
1721885857379	-16.5317583	-68.0697479	67	1	5
1721885859810	-16.5317586	-68.0697478	67	1	28
1721885863381	-16.5317584	-68.069748	67	1	20
1721885866379	-16.5317584	-68.069748	67	1	3
1721885869377	-16.5317584	-68.069748	67	1	3
1721885875411	-16.5318656	-68.0698935	67	1	38
1721885878373	-16.5318627	-68.0697462	67	1	36
1721885881380	-16.5318541	-68.0698082	67	1	32
1721885883601	-16.5318511	-68.0698243	67	1	54
1721885887372	-16.5318136	-68.0697754	67	1	15
1721885890393	-16.5317965	-68.0697999	67	1	11
1721885893368	-16.5317791	-68.0698387	67	1	10
1721885896380	-16.5317718	-68.0698332	67	1	9
1721885899425	-16.5317877	-68.0698027	67	1	8
1721885902380	-16.5317899	-68.0697903	67	1	14
1721885905378	-16.5317881	-68.0698023	67	1	14
1721885908382	-16.5317859	-68.0697992	67	1	6
1721885911381	-16.531777	-68.0697958	67	1	6
1721885914379	-16.531778	-68.0697927	67	1	6
1721885917383	-16.5317757	-68.069788	67	1	13
1721885920377	-16.5317764	-68.0697837	67	1	13
1721885923374	-16.5317842	-68.0697847	67	1	5
1721885926379	-16.5317798	-68.0697774	67	1	5
1721885929383	-16.5317785	-68.0697755	67	1	5
1721885932381	-16.5317779	-68.0697757	67	1	13
1721885935380	-16.5317779	-68.0697757	67	1	12
1721885938378	-16.5317779	-68.0697757	67	1	5
1721885941381	-16.5317751	-68.0697627	67	1	4
1721885944378	-16.5317766	-68.0697599	67	1	4
1721885947380	-16.5317766	-68.06976	67	1	13
1721885950376	-16.5317701	-68.0697478	67	1	12
1721885953377	-16.5317681	-68.0697473	67	1	4
1721885956376	-16.5317681	-68.0697474	67	1	4
1721885959378	-16.5317681	-68.0697474	67	1	4
1721885962379	-16.5317681	-68.0697474	67	1	12
1721885965384	-16.5317681	-68.0697474	67	1	12
1721885968383	-16.5317635	-68.0697519	67	1	4
1721885971380	-16.5317633	-68.0697523	67	1	4
1721885974377	-16.5317633	-68.0697523	67	1	4
1721885977375	-16.5317633	-68.0697523	67	1	12
1721885980373	-16.5317633	-68.0697523	67	1	12
1721885983379	-16.5317633	-68.0697523	67	1	4
1721885986379	-16.5317633	-68.0697523	67	1	4
1721885989375	-16.5317633	-68.0697523	67	1	4
1721885992378	-16.5317633	-68.0697523	67	1	12
1721885995378	-16.5317633	-68.0697523	67	1	12
1721885998377	-16.5317633	-68.0697523	67	1	4
1721886001379	-16.5317633	-68.0697523	67	1	4
1721886004379	-16.5317633	-68.0697523	67	1	4
1721886005766	-16.5317633	-68.0697523	67	1	13
1721886007378	-16.5317633	-68.0697523	67	1	13
1721886010374	-16.5317633	-68.0697523	67	1	13
1721886013377	-16.5317633	-68.0697523	67	1	4
1721886016376	-16.5317633	-68.0697523	67	1	4
1721886019377	-16.5317633	-68.0697523	67	1	3
