1732137241255	-16.529678	-68.0689661	87	1	12	0
1732137247068	-16.5296556	-68.068936	87	1	11	0
1732137258098	-16.529615	-68.0688815	87	1	8	0
1732137271690	-16.5297207	-68.0690257	87	1	146	0
1732137272750	-16.5296798	-68.0689609	87	1	13	0
1732137279590	-16.5296756	-68.0689525	87	1	141	0
1732137284729	-16.5296762	-68.0689667	87	1	12	0
1732137293636	-16.5296755	-68.0689708	87	1	174	0
1732137296987	-16.5296756	-68.0689702	87	1	294	0
1732137307808	-16.5296758	-68.068969	87	1	414	1
1732137308849	-16.529669	-68.0689698	87	1	12	1
1732137319850	-16.529668	-68.0689699	87	1	143	1
1732137320892	-16.5296704	-68.0689717	87	1	32	1
1732137331888	-16.5296709	-68.0689722	87	1	164	1
1732137332956	-16.5296547	-68.0689834	87	1	13	0
1732137343743	-16.5296721	-68.068965	87	1	11	0
1732137355636	-16.5296762	-68.0689662	87	1	12	0
1732137363073	-16.5296701	-68.0689752	87	1	16	0
1732137373961	-16.5296783	-68.068966	87	1	12	0
1732137379904	-16.5296707	-68.0689658	87	1	12	0
1732137385844	-16.5296655	-68.0689814	87	1	16	0
1732137391777	-16.5296686	-68.0689626	87	1	12	0
1732137397918	-16.5296678	-68.0689721	87	1	11	1
1732137404090	-16.529666	-68.0689793	87	1	12	1
1732137410003	-16.5296695	-68.068977	87	1	17	1
1732137415954	-16.52964	-68.0689883	87	1	15	0
1732137421998	-16.5296799	-68.0689641	87	1	12	0
1732137428137	-16.5296655	-68.0689739	87	1	12	0
1732137433976	-16.5296712	-68.0689685	87	1	12	0
1732137439919	-16.5296619	-68.0689796	87	1	12	0
1732137445967	-16.5296742	-68.0689702	87	1	11	0
1732137452093	-16.5296552	-68.0689546	87	1	14	0
1732137458129	-16.5296596	-68.0689805	87	1	14	0
1732137464178	-16.529657	-68.0689963	87	1	15	0
1732137470209	-16.5296579	-68.0689594	87	1	13	0
1732137476264	-16.5296746	-68.0689637	87	1	11	1
1732137482326	-16.5296692	-68.0689727	87	1	12	1
1732137488331	-16.5296786	-68.0689671	87	1	12	1
1732137494174	-16.5296786	-68.0689636	87	1	12	1
1732137500228	-16.5296696	-68.0689729	88	1	11	1
1732137506174	-16.529675	-68.0689675	88	1	12	1
1732137513568	-16.5296795	-68.0689682	88	1	12	1
1732137524372	-16.5296707	-68.068976	88	1	12	1
1732137530228	-16.529649	-68.0689927	88	1	16	0
1732137536493	-16.5296717	-68.0689736	88	1	12	0
1732137542316	-16.5296796	-68.0689675	88	1	13	0
1732137549684	-16.5296655	-68.0689808	88	1	12	0
1732137560558	-16.529657	-68.0689863	88	1	13	0
1732137566579	-16.5296672	-68.0689622	88	1	14	0
1732137573764	-16.5296712	-68.068974	88	1	14	0
1732137584746	-16.529673	-68.0689793	88	1	152	0
1732137585794	-16.5296701	-68.0689726	88	1	32	0
1732137596623	-16.5296693	-68.0689755	88	1	14	1
1732137603874	-16.5296717	-68.0689655	88	1	18	1
1732137614829	-16.5296662	-68.0689642	88	1	13	1
1732137620844	-16.5296621	-68.0689653	88	1	12	1
1732137626902	-16.5296534	-68.0689653	88	1	12	1
1732137632843	-16.529671	-68.0689601	88	1	13	0
1732137638598	-16.5296496	-68.0689486	88	1	14	0
1732137646077	-16.5296588	-68.0689617	88	1	13	0
1732137656986	-16.5296725	-68.0689649	88	1	12	0
1732137662936	-16.5296604	-68.0689641	88	1	15	0
1732137668984	-16.5296736	-68.0689639	88	1	16	0
1732137675043	-16.5296688	-68.0689745	88	1	16	0
1732137682213	-16.529669	-68.0689746	88	1	18	0
1732137693118	-16.5296625	-68.0689653	88	1	13	1
1732137699137	-16.5296641	-68.06896	88	1	13	1
1732137706287	-16.5296598	-68.0689753	88	1	12	0
1732137717174	-16.5296676	-68.0689712	88	1	13	0
1732137723154	-16.5296689	-68.0689617	88	1	13	0
1732137729308	-16.5296683	-68.0689739	88	1	17	0
1732137735144	-16.5296581	-68.0689623	88	1	13	0
1732137741267	-16.5296599	-68.0689661	88	1	13	0
1732137748381	-16.5296735	-68.0689604	88	1	12	0
1732137759212	-16.5296633	-68.0689731	88	1	12	0
1732137765147	-16.5296611	-68.0689664	88	1	12	0
1732137771358	-16.5296484	-68.0689667	88	1	12	1
1732137777159	-16.5296613	-68.0689631	88	1	12	1
1732137783455	-16.5296681	-68.0689746	88	1	13	1
1732137789393	-16.5296572	-68.0689572	88	1	12	0
1732137795394	-16.5296679	-68.0689705	88	1	13	0
1732137801386	-16.5296718	-68.0689672	88	1	14	0
1732137807412	-16.5296681	-68.0689693	88	1	14	0
1732137813579	-16.5296588	-68.0689688	88	1	12	0
1732137820688	-16.5296691	-68.0689689	88	1	13	0
1732137831612	-16.529664	-68.0689683	88	1	13	0
1732137837535	-16.5296588	-68.0689645	87	1	12	0
1732137843361	-16.5296665	-68.0689715	87	1	13	0
1732137850837	-16.5296616	-68.0689696	87	1	13	1
1732137862888	-16.5296548	-68.0689566	87	1	13	0
1732137873570	-16.529664	-68.0689693	87	1	13	0
1732137879824	-16.529654	-68.0689571	87	1	12	0
1732137886992	-16.5296654	-68.0689631	87	1	12	0
1732137897763	-16.5296578	-68.0689684	87	1	12	0
1732137903697	-16.5296709	-68.0689667	87	1	14	0
1732137909829	-16.5296635	-68.0689668	87	1	13	0
1732137915891	-16.5296629	-68.0689669	87	1	13	0
1732137923132	-16.529674	-68.0689599	87	1	16	1
1732137935219	-16.5296591	-68.0689605	87	1	13	0
1732137945982	-16.5296604	-68.0689645	87	1	15	0
1732137952163	-16.5296615	-68.0689644	87	1	12	0
1732137958072	-16.5296515	-68.0689533	87	1	13	0
1732137964104	-16.5296716	-68.0689549	87	1	15	0
1732137970144	-16.5296776	-68.0689547	87	1	13	0
1732137976235	-16.5296624	-68.0689664	87	1	13	0
1732137982089	-16.5296508	-68.068956	87	1	13	0
1732137989361	-16.5296659	-68.0689686	87	1	13	0
1732138000281	-16.5296695	-68.0689722	87	1	13	1
1732138006381	-16.5296695	-68.0689673	87	1	13	1
1732138012342	-16.5296805	-68.0689545	87	1	13	0
1732138019479	-16.5296681	-68.0689785	87	1	12	0
1732138031554	-16.5296776	-68.068956	87	1	13	0
1732138043598	-16.5296727	-68.0689703	87	1	15	0
1732138054387	-16.5296669	-68.068967	87	1	14	0
1732138060360	-16.5296692	-68.0689658	87	1	13	0
1732138067688	-16.5296674	-68.0689826	87	1	14	0
1732138078493	-16.5296631	-68.0689629	87	1	13	1
1732138084567	-16.5296649	-68.0689655	87	1	14	1
1732138090679	-16.5296601	-68.0689543	87	1	13	1
1732138096529	-16.529663	-68.0689711	87	1	17	0
1732138102418	-16.5296662	-68.0689637	87	1	15	0
1732138108579	-16.5296733	-68.068966	87	1	18	0
1732138114643	-16.5296617	-68.068985	87	1	17	0
1732138120774	-16.5296635	-68.0689636	87	1	14	0
1732138126656	-16.52967	-68.0689702	87	1	15	0
1732138132567	-16.5296697	-68.0689696	87	1	15	0
1732138138587	-16.5296684	-68.0689735	87	1	14	0
1732138144845	-16.5296641	-68.0689692	87	1	13	0
1732138150905	-16.5296634	-68.0689631	87	1	15	0
1732138156818	-16.529667	-68.0689669	87	1	16	1
1732138162987	-16.5296713	-68.0689633	87	1	17	1
1732138168819	-16.5296689	-68.0689717	87	1	16	1
1732138174868	-16.5296545	-68.0689577	87	1	13	0
1732138180997	-16.5296651	-68.0689674	87	1	15	0
1732138186792	-16.5296624	-68.0689638	87	1	14	0
1732138192732	-16.5296634	-68.0689613	87	1	13	0
1732138198915	-16.5296664	-68.0689684	87	1	14	0
1732138205061	-16.5296494	-68.0689483	87	1	12	0
1732138210860	-16.5296683	-68.0689687	87	1	16	0
1732138217129	-16.529664	-68.0689668	87	1	15	0
1732138224303	-16.5296657	-68.0689682	87	1	14	0
1732138235223	-16.5296607	-68.0689624	87	1	13	1
1732138241008	-16.529671	-68.0689677	87	1	17	1
1732138248433	-16.5296668	-68.0689685	87	1	16	1
1732138259230	-16.52967	-68.0689693	87	1	15	1
1732138265357	-16.5296704	-68.0689725	87	1	14	1
1732138271216	-16.5296564	-68.0689626	87	1	13	0
1732138278508	-16.5296716	-68.0689681	87	1	15	0
1732138289503	-16.5296692	-68.0689716	87	1	14	0
1732138295392	-16.5296704	-68.0689697	87	1	13	0
1732138302608	-16.5296696	-68.0689732	87	1	13	0
1732138313337	-16.5296685	-68.0689723	87	1	14	0
1732138319643	-16.5296699	-68.0689746	87	1	13	0
1732138325226	-16.5296616	-68.0689653	87	1	12	0
1732138331402	-16.5296701	-68.0689743	87	1	15	1
1732138338755	-16.5296665	-68.068968	87	1	18	1
1732138350806	-16.5296705	-68.0689736	87	1	13	1
1732138361508	-16.5296692	-68.0689689	87	1	13	1
1732138368912	-16.5296698	-68.0689745	87	1	13	1
1732138380963	-16.5296681	-68.0689679	87	1	16	1
1732138391717	-16.5296702	-68.0689671	87	1	13	1
1732138397813	-16.5296646	-68.0689595	87	1	12	1
1732138403771	-16.5296626	-68.0689747	87	1	12	0
1732138411060	-16.5296681	-68.0689707	87	1	12	0
1732138421896	-16.5296736	-68.0689654	87	1	12	0
1732138429153	-16.5296575	-68.0689748	87	1	15	0
1732138440074	-16.5296703	-68.0689773	87	1	18	0
1732138446099	-16.5296613	-68.0689755	87	1	16	0
1732138451885	-16.5296692	-68.0689735	87	1	18	0
1732138459241	-16.5296551	-68.0689755	87	1	16	0
1732138466081	-16.5296564	-68.0689753	87	1	17	1
1732138470085	-16.5296066	-68.0691284	87	1	27	0
1732138476071	-16.5296355	-68.0690467	87	1	18	0
1732138482084	-16.5296411	-68.0690146	87	1	15	0
1732138488087	-16.5296473	-68.0690026	87	1	15	0
1732138494086	-16.5296476	-68.069	87	1	15	0
1732138500084	-16.5296498	-68.0689964	87	1	14	0
1732138506075	-16.5296458	-68.068991	87	1	13	0
1732138512093	-16.5296496	-68.0689907	87	1	14	0
1732138518086	-16.5296497	-68.0689942	87	1	15	0
1732138524090	-16.5296334	-68.0690397	87	1	11	0
1732138530095	-16.5296463	-68.0689974	87	1	14	0
1732138536082	-16.5296491	-68.0689982	87	1	15	0
1732138542087	-16.5296494	-68.0690541	87	1	11	0
1732138548079	-16.5296499	-68.0690617	87	1	10	0
1732138554092	-16.5296413	-68.0690314	87	1	9	0
1732138560090	-16.5296466	-68.0689957	87	1	11	0
1732138566090	-16.5296585	-68.0689867	87	1	12	0
1732138572093	-16.5296491	-68.0689896	87	1	13	0
1732138578093	-16.5296306	-68.0690145	87	1	9	0
1732138584082	-16.5296482	-68.0689905	87	1	14	0
1732138590086	-16.5296478	-68.0689891	87	1	13	0
1732138596084	-16.5296309	-68.069014	87	1	9	1
1732138602085	-16.5296309	-68.0690141	87	1	6	1
1732138608092	-16.5296309	-68.0690141	87	1	6	1
1732138614089	-16.5296309	-68.0690141	87	1	6	1
1732138620091	-16.5296309	-68.0690141	87	1	5	1
1732138626090	-16.5296309	-68.0690141	87	1	6	1
1732138632095	-16.5296309	-68.0690141	87	1	5	1
1732138638093	-16.5296309	-68.0690141	87	1	5	1
1732138644083	-16.5296309	-68.0690141	87	1	5	1
1732138650093	-16.5296309	-68.0690141	87	1	6	1
1732138656088	-16.5296309	-68.0690141	87	1	5	1
1732138662891	-16.5296309	-68.0690141	87	1	5	1
1732138668086	-16.5296309	-68.0690141	87	1	5	1
1732138674086	-16.5296309	-68.0690141	87	1	5	1
1732138680093	-16.5296309	-68.0690141	87	1	5	1
1732138686087	-16.5296309	-68.0690141	87	1	5	1
1732138692082	-16.5296309	-68.0690141	87	1	5	1
1732138698087	-16.5296309	-68.0690141	87	1	5	1
1732138704095	-16.5296309	-68.0690141	87	1	6	1
1732138710087	-16.5296309	-68.0690141	87	1	16	1
1732138716081	-16.5296309	-68.0690141	87	1	5	1
1732138722095	-16.5296309	-68.0690141	87	1	5	1
1732138728089	-16.5296309	-68.0690141	87	1	16	1
1732138734084	-16.5296309	-68.0690141	87	1	5	1
1732138740082	-16.5296309	-68.0690141	87	1	16	1
1732138746079	-16.5296309	-68.0690141	87	1	5	1
1732138752079	-16.5296309	-68.0690141	87	1	5	1
1732138758095	-16.5296309	-68.0690141	87	1	17	1
1732138764084	-16.5296309	-68.0690141	87	1	15	1
1732138770080	-16.5296309	-68.0690141	87	1	16	1
1732138776079	-16.5296309	-68.0690141	87	1	5	1
1732138782086	-16.5296309	-68.0690141	87	1	5	1
1732138788095	-16.5296309	-68.0690141	87	1	16	1
1732138794092	-16.5296309	-68.0690141	87	1	18	1
1732138800091	-16.5296309	-68.0690141	87	1	17	1
1732138806093	-16.5296309	-68.0690141	87	1	18	1
1732138812091	-16.5296309	-68.0690141	87	1	16	1
1732138818083	-16.5296309	-68.0690141	87	1	20	1
1732138824092	-16.5296309	-68.0690141	87	1	22	1
1732138830090	-16.5296309	-68.0690141	87	1	6	1
1732138836085	-16.5296309	-68.0690141	87	1	20	1
1732138842097	-16.5296309	-68.0690141	87	1	20	1
1732138848097	-16.5296309	-68.0690141	87	1	18	1
1732138854095	-16.5296309	-68.0690141	87	1	17	1
1732138860092	-16.5296309	-68.0690141	87	1	20	1
1732138866088	-16.5296309	-68.0690141	87	1	20	1
1732138872085	-16.5296309	-68.0690141	87	1	20	1
1732138878080	-16.5296309	-68.0690141	87	1	21	1
1732138884088	-16.5296309	-68.0690141	87	1	25	1
1732138890092	-16.5296309	-68.0690141	87	1	6	1
1732138896075	-16.5296309	-68.0690141	87	1	24	1
1732138902078	-16.5296309	-68.0690141	87	1	21	1
1732138908095	-16.5296309	-68.0690141	87	1	22	1
1732138914087	-16.5296309	-68.0690141	87	1	23	1
1732138920096	-16.5296309	-68.0690141	87	1	26	1
1732138926079	-16.5296309	-68.0690141	87	1	6	1
1732138932088	-16.5296309	-68.0690141	87	1	24	1
1732138938092	-16.5296309	-68.0690141	87	1	24	1
1732138944086	-16.5296309	-68.0690141	87	1	27	1
1732138950089	-16.5296309	-68.0690141	87	1	6	1
1732138956079	-16.5296309	-68.0690141	87	1	23	1
1732138962087	-16.5296309	-68.0690141	87	1	25	1
1732138968085	-16.5296309	-68.0690141	87	1	26	1
1732138974088	-16.5296309	-68.0690141	87	1	24	1
1732138980089	-16.5296309	-68.0690141	87	1	26	1
1732138986092	-16.5296309	-68.0690141	87	1	25	1
1732138992089	-16.5296309	-68.0690141	87	1	26	1
1732138998087	-16.5296309	-68.0690141	87	1	29	1
1732139004088	-16.5296309	-68.0690141	87	1	6	1
1732139010080	-16.5296309	-68.0690141	87	1	6	1
1732139016091	-16.5296309	-68.0690141	87	1	6	1
1732139022098	-16.5296309	-68.0690141	87	1	27	1
1732139028089	-16.5296309	-68.0690141	87	1	28	1
1732139034093	-16.5296309	-68.0690141	87	1	28	1
1732139040089	-16.5296309	-68.0690141	87	1	30	1
1732139046095	-16.5296309	-68.0690141	87	1	6	1
1732139052086	-16.5296309	-68.0690141	87	1	6	1
1732139058087	-16.5296309	-68.0690141	87	1	6	1
1732139064095	-16.5296309	-68.0690141	87	1	29	1
1732139070094	-16.5296309	-68.0690141	87	1	29	1
1732139076094	-16.5296309	-68.0690141	87	1	30	1
1732139082095	-16.5296309	-68.0690141	87	1	31	1
1732139088094	-16.5296309	-68.0690141	87	1	31	1
1732139094086	-16.5296309	-68.0690141	87	1	30	1
1732139100095	-16.5296309	-68.0690141	86	1	31	1
1732139106091	-16.5296309	-68.0690141	86	1	6	1
1732139109832	-16.5296309	-68.0690141	86	1	61	1
1732139112091	-16.5296309	-68.0690141	86	1	6	1
1732139118087	-16.5296309	-68.0690141	86	1	6	1
1732139124089	-16.5296309	-68.0690141	86	1	6	1
1732139130083	-16.5296309	-68.0690141	86	1	6	1
1732139133916	-16.5296309	-68.0690141	86	1	64	1
1732139136082	-16.5296309	-68.0690141	86	1	6	1
1732139142087	-16.5296309	-68.0690141	86	1	6	1
1732139145996	-16.5296309	-68.0690141	86	1	62	1
1732139148087	-16.5296309	-68.0690141	86	1	6	1
1732139154085	-16.5296309	-68.0690141	86	1	6	1
1732139156978	-16.5296309	-68.0690141	86	1	61	1
1732139160088	-16.5296309	-68.0690141	86	1	6	1
1732139162919	-16.5296309	-68.0690141	86	1	60	1
1732139166082	-16.5296309	-68.0690141	86	1	6	1
1732139168935	-16.5296309	-68.0690141	86	1	61	1
1732139172088	-16.5296309	-68.0690141	86	1	6	1
1732139175005	-16.5296309	-68.0690141	86	1	62	1
1732139178083	-16.5296309	-68.0690141	86	1	6	1
1732139181048	-16.5296309	-68.0690141	86	1	63	1
1732139184094	-16.5296309	-68.0690141	86	1	6	1
1732139186971	-16.5296309	-68.0690141	86	1	61	1
1732139190094	-16.5296309	-68.0690141	86	1	6	1
1732139196074	-16.5296309	-68.0690141	86	1	6	1
1732139199060	-16.5296309	-68.0690141	86	1	64	1
1732139202083	-16.5296309	-68.0690141	86	1	6	1
1732139204905	-16.5296309	-68.0690141	86	1	60	1
1732139208091	-16.5296309	-68.0690141	86	1	6	1
1732139212271	-16.5296309	-68.0690141	86	1	70	1
1732139214084	-16.5296309	-68.0690141	86	1	6	1
1732139220092	-16.5296309	-68.0690141	86	1	6	1
1732139223203	-16.5296309	-68.0690141	86	1	67	1
1732139226081	-16.5296309	-68.0690141	86	1	6	1
1732139229170	-16.5296309	-68.0690141	86	1	66	1
1732139232087	-16.5296309	-68.0690141	86	1	6	1
1732139235104	-16.5296309	-68.0690141	86	1	65	1
1732139238088	-16.5296309	-68.0690141	86	1	6	1
1732139242362	-16.5296309	-68.0690141	86	1	69	1
1732139244091	-16.5296309	-68.0690141	86	1	6	1
1732139250096	-16.5296309	-68.0690141	86	1	6	1
1732139254395	-16.5296309	-68.0690141	86	1	6	1
1732139256056	-16.5296309	-68.0690141	86	1	6	1
1732139262081	-16.5296309	-68.0690141	86	1	6	1
1732139265210	-16.5296309	-68.0690141	86	1	67	1
1732139268096	-16.5296309	-68.0690141	86	1	6	1
1732139271335	-16.5296309	-68.0690141	86	1	70	1
1732139274084	-16.5296309	-68.0690141	86	1	6	1
1732139277321	-16.5296309	-68.0690141	86	1	69	1
1732139280084	-16.5296309	-68.0690141	86	1	6	1
1732139284542	-16.5296309	-68.0690141	86	1	73	1
1732139292085	-16.5296309	-68.0690141	86	1	6	1
1732139295507	-16.5296309	-68.0690141	86	1	73	1
1732139302584	-16.5296309	-68.0690141	86	1	78	1
1732139310090	-16.5296309	-68.0690141	86	1	6	1
1732139313426	-16.5296309	-68.0690141	86	1	71	1
1732139316093	-16.5296309	-68.0690141	86	1	6	1
1732139320676	-16.5296309	-68.0690141	86	1	78	1
1732139328090	-16.5296309	-68.0690141	86	1	6	1
1732139331555	-16.5296309	-68.0690141	86	1	74	1
1732139337526	-16.5296309	-68.0690141	86	1	73	1
1732139343575	-16.5296309	-68.0690141	86	1	75	1
1732139350761	-16.5296309	-68.0690141	86	1	80	1
1732139358094	-16.5296309	-68.0690141	86	1	6	1
1732139361761	-16.5296309	-68.0690141	86	1	78	1
1732139367607	-16.5296309	-68.0690141	86	1	75	1
1732139373766	-16.5296309	-68.0690141	86	1	78	1
1732139380901	-16.5296309	-68.0690141	86	1	6	1
1732139388097	-16.5296309	-68.0690141	86	1	6	1
1732139391772	-16.5296309	-68.0690141	86	1	6	1
1732139397930	-16.5296523	-68.0689921	86	1	8	0
1732139403782	-16.5296311	-68.0690139	86	1	8	0
1732139409908	-16.5296309	-68.0690141	86	1	6	0
1732139415835	-16.5296309	-68.0690141	86	1	6	0
1732139421785	-16.5296309	-68.0690141	86	1	7	0
1732139427934	-16.5296309	-68.0690141	86	1	6	0
1732139433994	-16.5296309	-68.0690141	86	1	7	0
1732139440005	-16.5296309	-68.0690141	86	1	6	0
1732139445873	-16.5296309	-68.0690141	86	1	6	0
1732139451997	-16.5296309	-68.0690141	86	1	6	0
1732139459166	-16.5296309	-68.0690141	86	1	6	1
1732139466086	-16.5296309	-68.0690141	86	1	6	1
1732139470124	-16.5296309	-68.0690141	86	1	6	1
1732139477286	-16.5296309	-68.0690141	86	1	88	1
1732139484081	-16.5296309	-68.0690141	86	1	6	1
1732139488133	-16.5296309	-68.0690141	86	1	85	1
1732139494297	-16.5296309	-68.0690141	86	1	89	1
1732139500234	-16.5296309	-68.0690141	86	1	87	1
1732139507358	-16.5296309	-68.0690141	86	1	91	1
1732139514086	-16.5296309	-68.0690141	86	1	6	1
1732139518341	-16.5296309	-68.0690141	86	1	90	1
1732139524279	-16.5296309	-68.0690141	86	1	88	1
1732139530217	-16.5296309	-68.0690141	86	1	6	1
1732139536272	-16.5296486	-68.0689912	86	1	8	0
1732139542400	-16.5296311	-68.0690139	86	1	8	0
1732139548417	-16.5296309	-68.0690141	86	1	6	0
1732139554265	-16.5296309	-68.0690141	86	1	7	0
1732139560407	-16.5296309	-68.0690141	86	1	6	0
1732139566439	-16.5296309	-68.0690141	86	1	6	0
1732139573634	-16.5296309	-68.0690141	86	1	6	0
1732139580081	-16.5296309	-68.0690141	86	1	6	0
1732139584377	-16.5296309	-68.0690141	86	1	6	0
1732139590405	-16.5296309	-68.0690141	86	1	92	0
1732139597736	-16.5296309	-68.0690141	86	1	97	1
1732139604083	-16.5296309	-68.0690141	86	1	6	1
1732139609786	-16.5296309	-68.0690141	86	1	99	1
