1732144777876	-16.5296164	-68.0690265	82	1	14	0
1732144781082	-16.5296164	-68.0690265	82	1	14	0
1732144785066	-16.5296164	-68.0690265	82	1	14	0
1732144787093	-16.5296164	-68.0690265	82	1	14	0
1732144793090	-16.5296164	-68.0690265	82	1	11	0
1732144795993	-16.5296164	-68.0690265	82	1	13	0
1732144799089	-16.5296164	-68.0690265	82	1	13	0
1732144802040	-16.5296164	-68.0690265	82	1	13	0
1732144805086	-16.5296164	-68.0690265	82	1	13	0
1732144807871	-16.5296164	-68.0690265	82	1	13	0
1732144811096	-16.5296164	-68.0690265	82	1	13	0
1732144815224	-16.5296164	-68.0690265	82	1	13	0
1732144817089	-16.5296164	-68.0690265	82	1	14	0
1732144823084	-16.5296164	-68.0690265	82	1	13	0
1732144826007	-16.5296164	-68.0690265	82	1	15	0
1732144829091	-16.5296164	-68.0690265	82	1	14	0
1732144833278	-16.5296164	-68.0690265	82	1	14	1
1732144835091	-16.5296164	-68.0690265	82	1	14	1
1732144841095	-16.5296164	-68.0690265	82	1	12	1
1732144844133	-16.5296164	-68.0690265	82	1	14	1
1732144847089	-16.5296164	-68.0690265	82	1	14	1
1732144850172	-16.5296164	-68.0690265	82	1	14	1
1732144853091	-16.5296164	-68.0690265	82	1	14	1
1732144856193	-16.5296164	-68.0690265	82	1	14	1
1732144859095	-16.5296232	-68.0690087	82	1	14	0
1732144862256	-16.5296236	-68.0690076	82	1	13	0
1732144865089	-16.5296233	-68.0690082	82	1	13	0
1732144868326	-16.5296233	-68.0690083	82	1	13	0
1732144871100	-16.5296233	-68.0690083	82	1	13	0
1732144874236	-16.5296233	-68.0690083	82	1	13	0
1732144877097	-16.5296233	-68.0690083	82	1	13	0
1732144880363	-16.5296233	-68.0690083	82	1	13	0
1732144883088	-16.5296233	-68.0690083	82	1	13	0
1732144886239	-16.5296233	-68.0690083	82	1	13	0
1732144889090	-16.5296233	-68.0690083	82	1	13	0
1732144893523	-16.5296233	-68.0690083	82	1	13	0
1732144901079	-16.5296233	-68.0690083	82	1	11	0
1732144904401	-16.5296233	-68.0690083	82	1	13	0
1732144907089	-16.5296233	-68.0690083	82	1	13	0
1732144910462	-16.5296233	-68.0690083	82	1	13	0
1732144916523	-16.5296233	-68.0690083	82	1	13	0
1732144922348	-16.5296233	-68.0690083	82	1	13	1
1732144925095	-16.5296233	-68.0690083	82	1	13	1
1732144928516	-16.5296233	-68.0690083	82	1	14	1
1732144934579	-16.5296233	-68.0690083	82	1	14	1
1732144940463	-16.5296233	-68.0690083	82	1	12	1
1732144946575	-16.5296233	-68.0690083	82	1	14	1
1732144952397	-16.5296233	-68.0690083	82	1	13	1
1732144955093	-16.5296233	-68.0690083	82	1	13	1
1732144958635	-16.5296233	-68.0690083	82	1	14	1
1732144964672	-16.5296233	-68.0690083	82	1	13	1
1732144970625	-16.5296233	-68.0690083	82	1	13	1
1732144976646	-16.5296621	-68.0689664	82	1	13	0
1732144982577	-16.5296539	-68.06896	82	1	13	0
1732144988836	-16.5296541	-68.0689602	82	1	13	0
1732144994854	-16.5296571	-68.0689434	82	1	13	0
1732145000662	-16.529657	-68.0689442	82	1	13	0
1732145006731	-16.529657	-68.0689442	82	1	12	0
1732145014005	-16.5296498	-68.0689492	82	1	12	0
1732145021097	-16.5296501	-68.068949	82	1	9	0
1732145026085	-16.5296501	-68.068949	82	1	12	0
1732145033088	-16.5296501	-68.068949	82	1	10	0
1732145037077	-16.5296501	-68.068949	82	1	13	1
1732145043016	-16.5296501	-68.068949	82	1	12	1
1732145049063	-16.5296501	-68.068949	82	1	12	1
1732145055080	-16.5296501	-68.068949	82	1	12	1
1732145062196	-16.5296501	-68.068949	82	1	13	1
1732145069096	-16.5296501	-68.068949	82	1	9	1
1732145073004	-16.5296501	-68.068949	82	1	11	1
1732145079043	-16.5296501	-68.068949	82	1	12	1
