1721767381772	-16.5296503	-68.0689668	72	1	12
1721767386795	-16.5296681	-68.0689534	72	1	14
1721767392034	-16.5296665	-68.068956	72	1	16
1721767399079	-16.5295767	-68.0687224	72	1	111
1721767402063	-16.52955	-68.0686016	72	1	109
1721767405075	-16.5295751	-68.0686962	72	1	108
1721767408075	-16.5295737	-68.0687473	72	1	110
1721767411083	-16.5295417	-68.068972	72	1	98
1721767414077	-16.52948	-68.0688845	72	1	94
1721767417087	-16.5294874	-68.0688353	72	1	87
1721767420079	-16.5295208	-68.0690569	72	1	81
1721767423077	-16.5295739	-68.0691709	72	1	75
1721767426083	-16.5296479	-68.0692764	72	1	79
1721767429077	-16.5297268	-68.0693285	72	1	94
1721767432082	-16.5297073	-68.0692202	72	1	87
1721767435075	-16.5297109	-68.0691625	72	1	87
1721767438078	-16.5297511	-68.0690406	72	1	87
1721767441078	-16.5296841	-68.0689181	72	1	89
1721767444082	-16.5296069	-68.0686264	72	1	91
1721767447082	-16.5295331	-68.06858	72	1	86
1721767450080	-16.5295788	-68.0688353	72	1	73
1721767453078	-16.5296411	-68.0688905	72	1	72
1721767456085	-16.529639	-68.0689301	72	1	72
1721767459079	-16.5296069	-68.0690419	72	1	77
1721767462076	-16.5295713	-68.0690248	72	1	71
1721767465075	-16.5295934	-68.0691677	72	1	71
1721767468073	-16.5296048	-68.0692127	72	1	86
1721767471078	-16.5296191	-68.0689922	72	1	101
1721767474076	-16.5295724	-68.068775	72	1	108
1721767477079	-16.5294967	-68.068594	72	1	105
1721767480102	-16.5293907	-68.0682433	72	1	107
1721767483075	-16.5293655	-68.0680783	72	1	96
1721767486088	-16.5293965	-68.068024	72	1	84
1721767489076	-16.5294246	-68.0681367	72	1	90
1721767491036	-16.5294377	-68.0681661	72	1	105
1721767495075	-16.5294851	-68.0683522	72	1	106
1721767498074	-16.5295538	-68.0685208	72	1	97
1721767500967	-16.5296578	-68.0685891	72	1	152
1721767504090	-16.529673	-68.0689402	72	1	95
1721767507074	-16.5296451	-68.0689874	72	1	94
1721767510083	-16.529573	-68.0690193	72	1	93
1721767513074	-16.5295234	-68.0690041	72	1	93
1721767516082	-16.5295134	-68.0689876	72	1	99
1721767519076	-16.5295668	-68.0690218	72	1	98
1721767522079	-16.5296025	-68.0690567	72	1	86
1721767524202	-16.5296059	-68.0689888	72	1	103
1721767528075	-16.5296554	-68.0690678	72	1	98
1721767531081	-16.5296471	-68.0689795	72	1	94
1721767534090	-16.5296272	-68.0689113	72	1	103
1721767537068	-16.5295917	-68.0686613	72	1	105
1721767540070	-16.5295522	-68.0684657	72	1	109
1721767543081	-16.5295152	-68.0682557	72	1	186
1721767545412	-16.5295131	-68.0682449	72	1	208
1721767549079	-16.5294493	-68.0681281	72	1	118
1721767552077	-16.5294424	-68.0681946	72	1	119
1721767555094	-16.5294058	-68.0684113	72	1	126
1721767558072	-16.5294853	-68.0686675	72	1	187
1721767561072	-16.5295863	-68.0687458	72	1	205
1721767564071	-16.5296817	-68.0688764	72	1	220
1721767567086	-16.5299086	-68.0689683	72	1	199
1721767570072	-16.5299401	-68.0689792	72	1	179
1721767572031	-16.5299251	-68.0689978	72	1	191
1721767576076	-16.5298738	-68.0691126	72	1	97
1721767579080	-16.5297863	-68.0691956	72	1	104
1721767582076	-16.5297483	-68.0691751	72	1	100
1721767585070	-16.5296867	-68.0691729	72	1	96
1721767588075	-16.5296542	-68.0690669	72	1	85
1721767591076	-16.5296287	-68.0690332	72	1	94
1721767594075	-16.5295947	-68.0688834	72	1	104
1721767597072	-16.5296009	-68.0688807	72	1	106
1721767600073	-16.5295847	-68.0689337	72	1	107
1721767603073	-16.529616	-68.069034	72	1	107
1721767606075	-16.5296155	-68.0689743	72	1	105
1721767609072	-16.5296278	-68.0689114	72	1	110
1721767612078	-16.5296127	-68.0687918	72	1	111
1721767615076	-16.5295549	-68.0686361	72	1	105
1721767617188	-16.5295307	-68.0685749	72	1	127
1721767621072	-16.5295498	-68.0686665	72	1	98
1721767624075	-16.529642	-68.0687895	72	1	105
1721767627074	-16.5296406	-68.0686016	72	1	103
1721767630072	-16.5296371	-68.0687613	72	1	88
1721767633096	-16.5296236	-68.0688541	72	1	83
1721767636075	-16.5295636	-68.0687172	72	1	78
1721767639091	-16.5295211	-68.0685202	72	1	79
1721767642078	-16.529521	-68.0685327	72	1	84
1721767645078	-16.5294821	-68.0685799	72	1	86
1721767648082	-16.5294893	-68.0685857	72	1	89
1721767651080	-16.5294957	-68.0685976	72	1	99
1721767653020	-16.5294943	-68.0686059	72	1	97
1721767664250	-16.5296498	-68.0689446	72	1	14
1721767674291	-16.5296316	-68.0689964	72	1	215
1721767689177	-16.5296571	-68.0689663	72	1	12
1721767699291	-16.5296555	-68.0689681	72	1	215
1721767714357	-16.5296673	-68.068955	72	1	313
1721767729234	-16.5296577	-68.0689661	72	1	12
1721767734341	-16.5296589	-68.068966	72	1	13
1721767744362	-16.5296545	-68.068971	72	1	13
1721767754410	-16.529665	-68.0689592	72	1	12
1721767764303	-16.5296636	-68.0689624	72	1	13
1721767769296	-16.5296641	-68.0689615	72	1	13
1721767774398	-16.5296568	-68.0689659	72	1	12
1721767784212	-16.5296572	-68.0689652	72	1	12
1721767789424	-16.5296649	-68.0689588	72	1	12
1721767799482	-16.5296586	-68.0689683	72	1	12
1721767809400	-16.529654	-68.0689719	72	1	12
1721767814319	-16.5296533	-68.068969	72	1	12
1721767819310	-16.5296585	-68.0689667	72	1	12
1721767824344	-16.5296586	-68.0689669	72	1	12
1721767829478	-16.5296549	-68.0689707	72	1	12
1721767839517	-16.5296593	-68.0689628	72	1	12
1721767844521	-16.5296616	-68.068964	72	1	12
1721767849557	-16.5296558	-68.0689666	72	1	11
1721767854428	-16.5296579	-68.0689657	72	1	12
1721767859581	-16.5296542	-68.0689714	72	1	12
1721767864586	-16.5296531	-68.06897	72	1	13
1721767869525	-16.5296558	-68.0689682	72	1	13
1721767874645	-16.5296544	-68.0689673	72	1	13
1721767878071	-16.5296534	-68.0689675	72	1	13
1721767879761	-16.529637	-68.0689675	72	1	30
1721767881082	-16.529648	-68.0689634	72	1	25
1721767884073	-16.5296335	-68.0689332	72	1	88
1721767887073	-16.5296144	-68.0690448	72	1	88
1721767890077	-16.5296096	-68.0690092	72	1	80
1721767893076	-16.5296693	-68.068927	72	1	72
1721767894702	-16.5296703	-68.0688908	72	1	82
1721767896077	-16.5296664	-68.068957	72	1	82
1721767899079	-16.5296565	-68.0689896	72	1	90
1721767902079	-16.5296556	-68.0690553	72	1	90
1721767904587	-16.5296559	-68.0690648	72	1	95
1721767908077	-16.5296512	-68.0689208	72	1	88
1721767909630	-16.529645	-68.0688659	72	1	81
1721767911080	-16.5296361	-68.0688687	72	1	81
1721767914079	-16.529656	-68.0689669	72	1	82
1721767917077	-16.5296733	-68.0689168	72	1	64
1721767919650	-16.5297008	-68.0689766	72	1	88
1721767923072	-16.5296738	-68.0690799	72	1	56
1721767924520	-16.529694	-68.0691225	72	1	59
1721767926077	-16.5296393	-68.0691092	72	1	50
1721767929076	-16.5296544	-68.069032	72	1	50
1721767932078	-16.529699	-68.0689594	72	1	46
1721767944962	-16.5298307	-68.068957	72	1	297
1721767959828	-16.5296559	-68.0689652	72	1	12
1721767964854	-16.5296562	-68.0689681	72	1	12
1721767968073	-16.5297026	-68.0689299	72	1	22
1721767969837	-16.5297049	-68.0689348	72	1	37
1721767974890	-16.5296034	-68.0688653	72	1	107
1721767979816	-16.5296541	-68.0689684	72	1	13
1721767984886	-16.5296566	-68.0689681	72	1	13
1721767987078	-16.5296759	-68.0688111	72	1	22
1721767989075	-16.5296452	-68.0686975	72	1	25
1721767992090	-16.5296365	-68.0686276	72	1	36
1721768001118	-16.5300046	-68.0682794	72	1	214
1721768006129	-16.5300661	-68.0682321	72	1	314
1721768010072	-16.5296492	-68.069266	72	1	45
1721768013608	-16.5296142	-68.0692545	72	1	53
1721768016192	-16.5296297	-68.0691888	72	1	54
1721768025103	-16.5295658	-68.0689532	72	1	43
1721768038864	-16.5296515	-68.0689575	72	1	12
1721768044105	-16.529655	-68.0689669	72	1	13
1721768046108	-16.5295709	-68.0687152	72	1	28
1721768059858	-16.5296597	-68.0689852	72	1	13
1721768065087	-16.5296576	-68.068965	72	1	13
1721768070068	-16.5296695	-68.0689556	72	1	13
1721768075087	-16.5296573	-68.0689644	72	1	13
1721768079909	-16.5296512	-68.0689687	72	1	13
1721768085154	-16.5296569	-68.0689599	72	1	12
1721768095240	-16.5296571	-68.0689596	72	1	27
1721768110304	-16.5296518	-68.0689705	72	1	37
1721768125056	-16.5296517	-68.0689813	72	1	11
1721768130349	-16.5296517	-68.0689813	72	1	19
1721768145361	-16.5296535	-68.0689715	72	1	35
1721768160115	-16.5296547	-68.068967	72	1	12
1721768170055	-16.5296548	-68.06897	72	1	13
1721768175170	-16.5296565	-68.0689675	72	1	13
1721768180399	-16.5296562	-68.0689685	72	1	13
1721768190381	-16.5296401	-68.0689894	72	1	15
1721768195527	-16.52964	-68.0689896	72	1	23
1721768210492	-16.5296571	-68.0689671	72	1	13
1721768220576	-16.5296571	-68.0689672	72	1	28
1721768235576	-16.5296506	-68.0689736	72	1	13
1721768245665	-16.5296506	-68.0689736	72	1	28
1721768260456	-16.529654	-68.0689703	72	1	12
1721768264100	-16.5296297	-68.0702154	72	1	25
1721768277867	-16.5296508	-68.0689735	72	1	12
1721768283008	-16.529648	-68.0689755	72	1	12
1721768288021	-16.5296544	-68.0689698	72	1	13
1721768292946	-16.5296528	-68.0689733	72	1	13
1721768297937	-16.5296542	-68.0689701	72	1	13
1721768303110	-16.5296554	-68.0689734	72	1	15
1721768308226	-16.5296559	-68.0689747	72	1	118
1721768323275	-16.5296517	-68.0689737	72	1	35
1721768338286	-16.5296566	-68.0689671	72	1	13
1721768348325	-16.5296502	-68.0689757	72	1	12
1721768358054	-16.5296537	-68.0689738	72	1	12
1721768363144	-16.5296521	-68.0689794	72	1	12
1721768368092	-16.5296527	-68.0689726	72	1	12
1721768373301	-16.5296526	-68.0689745	72	1	12
1721768378139	-16.5296471	-68.0689777	72	1	12
1721768383428	-16.529647	-68.0689778	72	1	20
1721768398344	-16.5296494	-68.0689768	72	1	13
1721768403423	-16.5296553	-68.0689694	72	1	13
1721768413352	-16.5296553	-68.0689694	72	1	13
1721768418278	-16.5296535	-68.0689708	72	1	12
1721768423565	-16.5296535	-68.0689708	72	1	20
1721768438278	-16.5296506	-68.0689752	72	1	12
1721768443556	-16.5296495	-68.068979	72	1	13
1721768453482	-16.5296553	-68.0689691	72	1	13
1721768463681	-16.5296557	-68.0689711	72	1	43
1721768465091	-16.5298378	-68.0689901	72	1	42
1721768467073	-16.5296762	-68.0688481	72	1	41
1721768469075	-16.5296476	-68.0689616	72	1	35
1721768472076	-16.5296493	-68.0689806	72	1	24
1721768478359	-16.5296516	-68.0689779	72	1	13
1721768482083	-16.5296533	-68.068986	72	1	13
1721768483704	-16.5296566	-68.0689826	72	1	13
1721768493624	-16.5297137	-68.0695967	71	1	58
1721768498556	-16.5297199	-68.0696767	71	1	61
1721768503612	-16.5297192	-68.069672	71	1	73
1721768510083	-16.5295413	-68.0690206	71	1	66
1721768512074	-16.5295144	-68.0689293	71	1	66
1721768513823	-16.5296443	-68.0689693	71	1	13
1721768517070	-16.5296563	-68.068965	71	1	13
1721768519073	-16.5296534	-68.06897	71	1	13
1721768521076	-16.5296535	-68.06897	71	1	13
1721768523075	-16.5296536	-68.0689659	71	1	13
1721768525068	-16.5296635	-68.0689467	71	1	20
1721768533775	-16.5296511	-68.0689621	71	1	12
1721768538700	-16.5294942	-68.0685803	71	1	37
1721768543907	-16.5294523	-68.0684756	71	1	70
1721768554011	-16.5294606	-68.068495	71	1	85
1721768569082	-16.529652	-68.0689718	71	1	12
1721768578986	-16.5296503	-68.0689705	71	1	12
1721768584084	-16.5296502	-68.0689703	71	1	20
1721768599182	-16.5296525	-68.068971	71	1	13
1721768609043	-16.5296535	-68.0689681	71	1	12
1721768614171	-16.5296531	-68.0689717	71	1	12
1721768624206	-16.5296551	-68.0689672	71	1	12
1721768633916	-16.5296566	-68.0689642	71	1	12
1721768636104	-16.5296508	-68.0690237	71	1	25
1721768645168	-16.5297078	-68.0693967	71	1	48
1721768651132	-16.5296562	-68.0689751	71	1	12
1721768661193	-16.5296552	-68.0689674	71	1	27
1721768668105	-16.5297466	-68.0687305	71	1	43
1721768674066	-16.5296545	-68.0688199	71	1	43
1721768684190	-16.529668	-68.0686507	71	1	57
1721768699145	-16.5296391	-68.0685045	71	1	79
1721768704087	-16.5296364	-68.0684953	71	1	83
1721768709108	-16.5296568	-68.0689649	71	1	12
1721768713971	-16.529654	-68.0689717	71	1	12
1721768717085	-16.5297016	-68.0688635	71	1	25
1721768719076	-16.5296719	-68.0687991	71	1	49
1721768721077	-16.5296853	-68.0688234	71	1	48
1721768723088	-16.5296359	-68.0690861	71	1	47
1721768734170	-16.5294894	-68.0694928	71	1	88
1721768739301	-16.5296526	-68.0689719	71	1	12
1721768749340	-16.529656	-68.0689672	71	1	13
1721768759064	-16.5296556	-68.0689673	71	1	12
1721768764386	-16.5296555	-68.0689678	71	1	12
1721768774212	-16.5296547	-68.0689703	71	1	13
1721768779219	-16.5296569	-68.0689675	71	1	12
1721768784344	-16.5296573	-68.0689697	71	1	12
1721768789360	-16.5296582	-68.0689645	71	1	13
1721768799568	-16.5296582	-68.0689643	71	1	28
1721768814535	-16.5292594	-68.0684479	71	1	99
1721768824488	-16.5296573	-68.0689667	71	1	13
1721768829517	-16.529658	-68.0689642	71	1	12
1721768834437	-16.5296557	-68.0689621	71	1	12
1721768844566	-16.5296574	-68.0689669	71	1	13
1721768849727	-16.5296555	-68.0689717	71	1	13
1721768859597	-16.529655	-68.0689643	71	1	13
1721768864514	-16.5296546	-68.0689684	71	1	12
1721768869805	-16.5296559	-68.0689649	71	1	12
1721768879694	-16.5296549	-68.0689748	71	1	12
1721768884790	-16.5296549	-68.0689749	71	1	20
1721768899442	-16.5296569	-68.0689621	71	1	13
1721768904869	-16.5296569	-68.0689622	71	1	21
1721768919680	-16.5296535	-68.0689723	71	1	12
1721768924802	-16.5296528	-68.0689687	71	1	13
1721768929926	-16.5296528	-68.0689686	71	1	20
1721768944945	-16.5296507	-68.0689788	71	1	35
1721768959839	-16.5296555	-68.0689672	71	1	13
1721768964994	-16.5296555	-68.0689672	71	1	20
1721768979847	-16.5296564	-68.0689674	71	1	12
1721768985038	-16.5296564	-68.0689674	71	1	20
1721768999906	-16.5296501	-68.068982	71	1	11
1721769005084	-16.5296501	-68.068982	71	1	19
1721769007083	-16.5296479	-68.0689785	71	1	16
1721769012080	-16.5296455	-68.0689661	71	1	13
1721769014077	-16.5296441	-68.0689606	71	1	13
1721769018082	-16.529772	-68.0687579	71	1	31
1721769020094	-16.5298283	-68.0685836	71	1	49
1721769030181	-16.5297385	-68.0688603	71	1	29
1721769045074	-16.5296544	-68.0689706	71	1	13
1721769050077	-16.5296523	-68.0689718	71	1	12
1721769060255	-16.5296522	-68.0689725	71	1	12
1721769070302	-16.529657	-68.0689655	71	1	12
1721769080085	-16.5296556	-68.0689693	71	1	13
1721769085305	-16.5296517	-68.068974	71	1	13
1721769095334	-16.5296489	-68.0689774	71	1	214
1721769110410	-16.5296498	-68.0689746	71	1	313
1721769125339	-16.529656	-68.0689689	71	1	12
1721769130163	-16.5296567	-68.0689689	71	1	12
1721769135451	-16.529657	-68.0689689	71	1	118
1721769150330	-16.5296528	-68.0689729	71	1	12
1721769155336	-16.5296521	-68.0689723	71	1	12
1721769160464	-16.5296525	-68.0689715	71	1	12
1721769170549	-16.5296528	-68.0689709	71	1	214
1721769185624	-16.5296586	-68.0689634	71	1	301
1721769200630	-16.5296517	-68.0689718	71	1	310
1721769215729	-16.5296592	-68.068965	71	1	312
1721769230729	-16.5296539	-68.0689717	71	1	312
1721769245664	-16.5296527	-68.0689724	71	1	13
1721769250776	-16.5296527	-68.0689725	71	1	115
1721769265654	-16.5296535	-68.0689702	71	1	12
1721769270845	-16.5296535	-68.0689701	71	1	117
1721769285718	-16.5296468	-68.0689774	71	1	12
1721769290543	-16.5296519	-68.0689824	71	1	12
1721769295738	-16.5296524	-68.0689716	71	1	12
1721769300906	-16.5296527	-68.0689675	71	1	116
1721769315982	-16.5296525	-68.0689783	71	1	11
1721769325997	-16.5296521	-68.0689794	71	1	213
1721769340999	-16.5296546	-68.0689703	71	1	313
1721769356087	-16.5296546	-68.0689704	71	1	13
1721769366095	-16.5296546	-68.0689704	71	1	213
1721769381115	-16.5296532	-68.0689727	71	1	12
1721769383078	-16.5296542	-68.0689731	71	1	13
1721769391136	-16.5296805	-68.0688288	71	1	174
1721769406211	-16.529655	-68.0689755	71	1	314
1721769421194	-16.5296529	-68.0689726	71	1	312
1721769436278	-16.5296508	-68.0689739	71	1	12
1721769446298	-16.5296564	-68.068972	71	1	12
1721769456274	-16.5296526	-68.0689743	71	1	12
1721769466308	-16.529653	-68.0689721	71	1	214
1721769476087	-16.5296576	-68.0689638	71	1	14
1721769481364	-16.5296261	-68.0689415	71	1	118
1721769496028	-16.5296477	-68.0689603	71	1	13
1721769501434	-16.5296471	-68.0689603	71	1	121
1721769513082	-16.5296535	-68.0688195	71	1	45
1721769515078	-16.529571	-68.0688644	71	1	45
1721769517074	-16.5295137	-68.0684134	71	1	46
1721769531503	-16.5296568	-68.068966	71	1	12
1721769541504	-16.5296716	-68.0690471	71	1	213
1721769556548	-16.5296514	-68.0689743	71	1	311
1721769571524	-16.5296543	-68.0689703	71	1	12
1721769581619	-16.5296564	-68.0689676	71	1	12
1721769591472	-16.5296598	-68.0689675	71	1	11
1721769596679	-16.5296603	-68.0689675	71	1	115
1721769611659	-16.5296552	-68.0689685	71	1	12
1721769621742	-16.529655	-68.0689691	71	1	215
1721769636613	-16.5296566	-68.0689709	71	1	12
1721769641805	-16.5296566	-68.0689712	71	1	117
1721769656872	-16.5296586	-68.0689678	71	1	12
1721769666753	-16.5296538	-68.0689709	71	1	12
1721769671871	-16.5296572	-68.0689649	71	1	13
1721769681907	-16.5296572	-68.0689679	71	1	13
1721769691745	-16.529655	-68.0689707	71	1	12
1721769696848	-16.5296527	-68.0689706	71	1	13
1721769701676	-16.5296579	-68.0689681	71	1	12
1721769706896	-16.5296614	-68.068971	71	1	12
1721769716977	-16.5296641	-68.0689729	71	1	214
1721769732067	-16.5296588	-68.0689783	70	1	312
1721769746883	-16.52965	-68.0689757	70	1	12
1721769752088	-16.529658	-68.0689794	70	1	12
1721769761758	-16.5296513	-68.0689733	70	1	12
1721769766854	-16.5296523	-68.068971	70	1	12
1721769772167	-16.5296535	-68.0689702	70	1	12
1721769782037	-16.5296551	-68.0689746	70	1	13
1721769787161	-16.5296638	-68.0689597	70	1	13
1721769796970	-16.5296434	-68.0689803	70	1	12
1721769802016	-16.5296571	-68.0689696	70	1	14
1721769807215	-16.5296628	-68.0689652	70	1	118
1721769822283	-16.5296526	-68.0689725	70	1	12
1721769832228	-16.5296551	-68.0689697	70	1	12
1721769842073	-16.5296579	-68.0689665	70	1	12
1721769847084	-16.5296568	-68.0689686	70	1	12
1721769852291	-16.5296562	-68.0689683	70	1	12
1721769857119	-16.5296613	-68.0689652	70	1	12
1721769862119	-16.5296568	-68.0689675	70	1	12
1721769867136	-16.5296581	-68.068964	70	1	12
1721769872382	-16.5296567	-68.0689679	70	1	13
1721769882395	-16.5296662	-68.068955	70	1	13
1721769887119	-16.5296531	-68.0689716	70	1	13
1721769892434	-16.5296567	-68.068966	70	1	13
1721769897348	-16.5296568	-68.068966	70	1	13
1721769902471	-16.5296574	-68.0689614	70	1	13
1721769907390	-16.5296555	-68.068963	70	1	13
1721769912402	-16.5296545	-68.0689659	70	1	12
1721769917322	-16.5296553	-68.06897	70	1	12
1721769922319	-16.5296577	-68.0689618	70	1	12
1721769927497	-16.5296535	-68.0689701	70	1	13
1721769932384	-16.5296471	-68.0689845	70	1	12
1721769937378	-16.5296554	-68.0689652	70	1	13
1721769942505	-16.5296535	-68.0689703	70	1	12
1721769947307	-16.5296545	-68.0689651	70	1	12
1721769952691	-16.5296549	-68.0689628	70	1	120
1721769967753	-16.5296573	-68.0689667	70	1	12
1721769977518	-16.5296571	-68.068972	70	1	12
1721769982434	-16.5296563	-68.0689692	70	1	12
1721769987814	-16.5296549	-68.0689677	70	1	12
1721769997512	-16.5296547	-68.0689653	70	1	13
1721770002812	-16.5296547	-68.0689649	70	1	119
1721770017720	-16.5296578	-68.0689626	70	1	12
1721770022792	-16.5296563	-68.068966	70	1	12
1721770032826	-16.5296596	-68.068965	70	1	13
1721770042762	-16.5296581	-68.0689648	70	1	13
1721770047969	-16.5296579	-68.0689648	70	1	116
1721770062819	-16.529657	-68.0689633	70	1	12
1721770067850	-16.5296592	-68.068965	70	1	13
1721770072977	-16.5296592	-68.0689642	70	1	12
1721770082784	-16.5296556	-68.0689671	70	1	12
1721770087926	-16.5296553	-68.0689674	70	1	12
1721770093059	-16.5296552	-68.0689675	70	1	115
1721770106087	-16.5297618	-68.0694899	70	1	38
1721770107781	-16.529674	-68.0690997	70	1	30
1721770109082	-16.5296652	-68.0690101	70	1	23
1721770113105	-16.5296825	-68.0690169	70	1	73
1721770127748	-16.529664	-68.0689738	70	1	12
1721770132856	-16.5296569	-68.0689652	70	1	12
1721770138100	-16.5296569	-68.0689655	70	1	12
1721770148197	-16.5296568	-68.0689655	70	1	215
1721770162871	-16.5296573	-68.0689689	70	1	12
1721770168213	-16.5296551	-68.0689634	70	1	13
1721770178035	-16.5296565	-68.068966	70	1	13
1721770182953	-16.5296574	-68.0689629	70	1	12
1721770188156	-16.529655	-68.0689708	70	1	12
1721770193074	-16.5296566	-68.0689619	70	1	12
1721770198118	-16.5296567	-68.0689641	70	1	12
