1729638613056	-16.5146412	-68.1260048	49	1	16	1
1729638618996	-16.5146474	-68.1259984	49	1	16	1
1729638625009	-16.514618	-68.1260067	49	1	15	1
1729638631155	-16.5146334	-68.1260037	49	1	17	1
1729638637215	-16.5146174	-68.1260159	49	1	16	1
1729638643074	-16.5146288	-68.1260051	49	1	17	1
1729638649221	-16.5146335	-68.1260063	49	1	16	1
1729638655240	-16.5146311	-68.1260132	49	1	16	1
1729638661359	-16.5146194	-68.126004	49	1	16	1
1729638667276	-16.5146297	-68.1260002	49	1	17	1
1729638673362	-16.5146368	-68.126	49	1	17	1
1729638679389	-16.5146407	-68.1259989	49	1	17	1
1729638685492	-16.514632	-68.1259967	49	1	17	1
1729638691566	-16.5146469	-68.1259947	49	1	17	1
1729638697506	-16.5146058	-68.1260045	49	1	16	1
1729638703498	-16.5146214	-68.1260026	49	1	16	1
1729638709512	-16.5146242	-68.1259919	49	1	17	1
1729638715681	-16.5146428	-68.1259975	49	1	17	1
1729638721675	-16.5146296	-68.1259985	49	1	16	1
1729638727722	-16.5146452	-68.1259931	49	1	17	1
1729638733659	-16.5146155	-68.1259963	49	1	16	1
1729638739819	-16.514626	-68.1259986	49	1	17	1
1729638745788	-16.514637	-68.1259998	49	1	16	1
1729638751960	-16.5146388	-68.1260141	49	1	16	1
1729638758008	-16.5146515	-68.1259981	49	1	16	1
1729638763859	-16.5146273	-68.1260053	49	1	16	1
1729638770009	-16.5146255	-68.1259961	49	1	17	1
1729638775959	-16.5146487	-68.1260041	49	1	17	1
1729638782154	-16.5146394	-68.1260039	49	1	17	1
1729638788016	-16.5146356	-68.1260051	49	1	17	1
1729638794157	-16.5145954	-68.125991	49	1	15	1
1729638800213	-16.514625	-68.1259998	49	1	17	1
1729638806372	-16.5146422	-68.1259973	49	1	17	1
1729638812318	-16.5146242	-68.1259993	49	1	17	1
1729638818270	-16.5146263	-68.1260012	49	1	17	1
1729638824271	-16.5145933	-68.1260001	49	1	15	1
1729638830412	-16.5146409	-68.1259955	49	1	17	1
1729638836440	-16.5146204	-68.1259921	49	1	17	1
1729638842582	-16.5146658	-68.1259931	49	1	16	1
1729638848450	-16.5146234	-68.1259908	49	1	17	1
1729638854561	-16.5146179	-68.1259965	49	1	16	1
1729638860449	-16.514625	-68.1260012	49	1	17	1
1729638866663	-16.5146311	-68.1260008	49	1	17	1
1729638872665	-16.5146345	-68.1260035	49	1	17	1
1729638878686	-16.514627	-68.1260019	49	1	17	1
1729638884586	-16.5145977	-68.1259972	49	1	16	1
1729647400494	-16.514606	-68.1259984	43	1	17	0
1729647405428	-16.5146126	-68.1260118	43	1	16	0
1729647411920	-16.5146064	-68.1260149	43	1	16	0
1729647412223	-16.5146064	-68.1260149	43	1	16	0
1729647417381	-16.5146049	-68.1260082	43	1	17	0
1729647423502	-16.5146237	-68.1260139	43	1	16	0
1729647429784	-16.5148336	-68.1260334	43	1	19	0
1729647435717	-16.5147036	-68.1260075	43	1	17	0
1729647441764	-16.5146689	-68.1260111	43	1	16	0
1729647447739	-16.5146489	-68.1259967	43	1	16	0
1729647454167	-16.5146616	-68.1260112	43	1	17	0
1729647460089	-16.5146591	-68.1260015	42	1	16	0
1729647465951	-16.5146568	-68.1260073	42	1	17	0
1729647471788	-16.5147255	-68.126	42	1	17	0
1729647478031	-16.5146581	-68.1260052	42	1	17	1
1729647483967	-16.5146287	-68.1260166	42	1	17	1
1729647489989	-16.5146473	-68.1260138	42	1	17	1
1729647496234	-16.5146477	-68.1260048	42	1	17	1
1729647502204	-16.5146693	-68.1260131	42	1	17	1
1729647508236	-16.5146283	-68.126021	42	1	17	1
1729647514532	-16.5146652	-68.1260034	42	1	17	1
1729647520335	-16.5146219	-68.1260205	42	1	16	1
1729647526395	-16.5146939	-68.1260041	42	1	19	1
1729647532623	-16.5147122	-68.1259786	42	1	13	1
1729647538656	-16.5147174	-68.1259839	42	1	14	0
1729647544874	-16.5146635	-68.1260036	42	1	16	0
1729647550881	-16.5146309	-68.1260196	42	1	16	0
1729647554783	-16.5146318	-68.1260201	42	1	17	0
1729647562873	-16.5147001	-68.1259815	42	1	14	0
1729647569059	-16.5146833	-68.1259962	42	1	17	1
1729647570792	-16.5146853	-68.1259985	42	1	18	1
1729647581240	-16.5146413	-68.126009	42	1	17	1
1729647587048	-16.5147313	-68.1259887	42	1	15	1
1729647589776	-16.5147353	-68.1259921	42	1	17	1
1729647599402	-16.5147024	-68.1259992	42	1	17	1
1729647599767	-16.514701	-68.1260005	42	1	17	1
1729647605412	-16.5146465	-68.1260211	42	1	18	1
1729647605758	-16.5146421	-68.1260245	42	1	18	1
1729647611420	-16.5146617	-68.1260362	42	1	19	1
1729647617420	-16.5147455	-68.1260088	42	1	17	1
1729647623428	-16.5148782	-68.1261647	42	1	65	1
1729647623789	-16.5147361	-68.1259895	42	1	40	1
1729647629619	-16.5147082	-68.1259865	42	1	15	1
1729647629762	-16.5146965	-68.1259903	42	1	15	1
1729647635330	-16.5147367	-68.126005	42	1	17	1
1729647635760	-16.5147536	-68.1260096	42	1	19	1
1729647641634	-16.5146972	-68.1260153	42	1	19	1
1729647641717	-16.5146775	-68.1260164	42	1	19	1
1729647647772	-16.5146821	-68.1260057	42	1	18	1
1729647653738	-16.514663	-68.1260162	42	1	18	1
1729647654750	-16.5146551	-68.1260219	42	1	18	1
1729647665862	-16.5146253	-68.1260397	42	1	18	0
1729647671827	-16.5145748	-68.1261184	42	1	65	0
1729647674792	-16.5146472	-68.126014	42	1	18	0
1729647683911	-16.5146308	-68.1260143	42	1	17	0
1729647685780	-16.5146324	-68.1260154	42	1	17	0
1729647691768	-16.5146213	-68.1260096	42	1	16	0
1729647698793	-16.5146175	-68.1260177	42	1	18	1
1729647708035	-16.5146297	-68.1260051	42	1	17	1
1729647714095	-16.514674	-68.1259884	42	1	61	1
1729647715840	-16.5146286	-68.126016	42	1	39	1
1729647726109	-16.5146484	-68.1260245	42	1	18	1
1729647732152	-16.5146457	-68.12602	42	1	16	1
1729647733762	-16.5146511	-68.1260119	42	1	17	1
1729647739794	-16.5146401	-68.1260222	42	1	18	1
1729647745762	-16.5146841	-68.1260025	42	1	15	1
1729647755752	-16.5146171	-68.1260297	42	1	15	1
1729647761763	-16.5146585	-68.1260574	42	1	17	1
1729647768233	-16.5146532	-68.1260657	42	1	17	1
1729647773775	-16.5146275	-68.1260526	42	1	17	1
1729647780598	-16.5146132	-68.1260356	42	1	17	1
1729647780767	-16.5146123	-68.1260229	42	1	17	1
1729647786567	-16.5146069	-68.1260291	42	1	18	1
1729647787787	-16.5146076	-68.1260283	42	1	17	1
1729647793788	-16.5146225	-68.1260195	42	1	17	1
1729647804887	-16.5146872	-68.1259913	42	1	14	0
1729647805769	-16.5146949	-68.1259864	42	1	14	0
1729647811773	-16.514686	-68.126007	42	1	18	0
1729647822747	-16.5146629	-68.1260111	42	1	18	0
1729647823728	-16.5146469	-68.1260151	42	1	18	0
1729647834903	-16.5146402	-68.1259752	42	1	17	0
1729647841024	-16.5146883	-68.1259723	42	1	12	0
1729647842767	-16.5147075	-68.1259817	42	1	13	0
1729647848817	-16.5147099	-68.1259624	42	1	14	0
1729647860758	-16.5146336	-68.1259778	42	1	18	0
1729647861742	-16.5146261	-68.1259839	42	1	18	0
1729647869989	-16.5145977	-68.1260086	42	1	18	0
1729647876337	-16.5145626	-68.1260074	42	1	17	0
1729647876764	-16.5145678	-68.1260094	42	1	18	0
1729647887675	-16.5145887	-68.1260136	42	1	17	0
1729647887752	-16.5145905	-68.1260093	42	1	16	0
1729647893521	-16.5145941	-68.1260064	42	1	17	0
1729647893738	-16.5146132	-68.126007	42	1	17	0
1729647899666	-16.5146389	-68.1260137	42	1	18	0
1729647906387	-16.5147059	-68.125993	42	1	20	0
1729647906731	-16.5147275	-68.1259856	42	1	20	0
1729647917928	-16.5146343	-68.1260055	42	1	17	0
1729647918787	-16.514633	-68.1260044	42	1	17	0
1729647924787	-16.514637	-68.1260017	42	1	18	0
1729647938706	-16.5146391	-68.1260001	41	1	18	0
1729647939737	-16.5146333	-68.1259987	41	1	18	0
1729647946823	-16.5146288	-68.1259982	41	1	17	0
1729647947158	-16.5146288	-68.1259982	41	1	17	0
1729647951742	-16.5146332	-68.1259902	41	1	17	0
1729647957743	-16.5146277	-68.1259937	41	1	18	0
1729647963772	-16.5146049	-68.1260083	41	1	18	0
1729647969737	-16.5145978	-68.1260139	41	1	18	0
1729647971409	-16.5145978	-68.1260139	41	1	18	0
1729647974508	-16.5145978	-68.1260139	41	1	18	0
1729647977480	-16.514608	-68.1260115	41	1	17	0
1729647981630	-16.514618	-68.1260064	41	1	18	0
1729647981748	-16.5146222	-68.1260058	41	1	18	0
1729647987696	-16.5146271	-68.1260071	41	1	18	0
1729647987737	-16.5146283	-68.1260064	41	1	18	0
1729647993022	-16.5146109	-68.1260091	41	1	18	0
1729647999162	-16.5146033	-68.1260066	41	1	18	0
1729647999770	-16.5145972	-68.1260039	41	1	18	0
1729648001537	-16.5145972	-68.1260039	41	1	18	0
1729648004235	-16.5145972	-68.1260039	41	1	18	0
1729648005173	-16.5145957	-68.1260076	41	1	18	0
1729648011349	-16.514598	-68.1260048	41	1	17	0
1729648011782	-16.514596	-68.1260049	41	1	17	0
1729648017429	-16.5145821	-68.126004	41	1	17	0
1729648026234	-16.5146379	-68.1259974	41	1	19	0
1729648026238	-16.5146828	-68.1259925	41	1	19	0
1729648026369	-16.5146828	-68.1259925	41	1	19	0
1729648030068	-16.5146834	-68.1259841	41	1	18	0
1729648036187	-16.5146609	-68.1259824	41	1	18	0
1729648036769	-16.5146443	-68.1259849	41	1	19	0
1729648042755	-16.5146297	-68.1259755	40	1	17	0
1729648054237	-16.5146333	-68.125989	40	1	18	0
1729648055567	-16.5146333	-68.125989	40	1	18	0
1729648058722	-16.5146234	-68.1259931	40	1	29	0
1729648058896	-16.5146234	-68.1259931	40	1	29	0
1729648063507	-16.5146355	-68.1259979	40	1	29	0
1729648069505	-16.5146538	-68.1260171	40	1	12	0
1729648074935	-16.5146452	-68.1260136	40	1	9	0
1729648080999	-16.5146426	-68.1260106	40	1	17	0
1729648085822	-16.514638	-68.1260167	40	1	16	0
1729648093151	-16.5146272	-68.12602	40	1	16	0
1729648093789	-16.5146385	-68.1260174	40	1	17	0
1729648099230	-16.5146591	-68.1260024	40	1	17	0
1729648099795	-16.5146693	-68.1259969	40	1	18	0
1729648105235	-16.5146537	-68.1260004	39	1	17	0
1729648105786	-16.5146495	-68.1260023	39	1	17	0
1729648111270	-16.5146473	-68.1259925	39	1	17	0
1729648111789	-16.5146417	-68.1259887	39	1	18	0
1729648117380	-16.514657	-68.1259945	39	1	18	0
1729648123250	-16.514654	-68.1260089	39	1	18	1
1729648123744	-16.514651	-68.1260138	39	1	17	1
1729648129367	-16.5146409	-68.1260119	39	1	17	1
1729648134772	-16.5146329	-68.1260047	39	1	17	1
1729648140787	-16.5145971	-68.1260015	39	1	17	1
1729648147517	-16.5146572	-68.125989	39	1	18	1
1729648147775	-16.5146833	-68.1259802	39	1	19	1
1729648153647	-16.5146969	-68.1259831	39	1	16	0
1729648159576	-16.5146946	-68.1259813	39	1	15	0
1729648159774	-16.5146985	-68.1259775	39	1	15	0
1729648165629	-16.5147016	-68.1259725	39	1	15	0
1729648171658	-16.5146431	-68.1259888	39	1	15	0
1729648171736	-16.5146377	-68.1259824	39	1	15	0
1729648177722	-16.5146526	-68.1259622	39	1	15	0
1729648183692	-16.5146627	-68.1259518	39	1	16	0
1729648189886	-16.5146506	-68.1259921	39	1	16	0
1729648193772	-16.5146593	-68.1260019	39	1	16	0
1729648200815	-16.5146709	-68.125999	39	1	16	0
1729648206774	-16.5147054	-68.1259888	39	1	14	0
1729648212755	-16.5147066	-68.1259819	39	1	17	0
1729648218780	-16.5146893	-68.1259909	39	1	16	0
1729648226078	-16.5146831	-68.1259826	39	1	17	0
1729648229788	-16.5146892	-68.1259809	39	1	17	0
1729648236769	-16.5146928	-68.1259956	39	1	17	0
1729648242796	-16.5146317	-68.126013	39	1	17	0
1729648248770	-16.5147104	-68.1260091	39	1	18	0
1729648254792	-16.5146393	-68.1260019	39	1	17	0
1729648260800	-16.5146805	-68.125993	39	1	17	0
1729648266760	-16.5146731	-68.1259988	39	1	17	0
1729648272772	-16.5146268	-68.1260027	39	1	17	0
1729648278812	-16.5146755	-68.1259955	39	1	18	0
1729648286526	-16.5146916	-68.1259854	39	1	17	0
1729648289807	-16.514703	-68.1259895	39	1	15	0
1729648295789	-16.5146869	-68.1260023	39	1	16	0
1729648301770	-16.5146658	-68.1259966	39	1	16	0
1729648307805	-16.5146177	-68.1260155	39	1	15	0
1729648313811	-16.514667	-68.1259963	39	1	15	0
1729648319813	-16.514665	-68.1259878	39	1	16	1
1729648326790	-16.5146617	-68.1260126	39	1	18	1
1729648334812	-16.5146558	-68.1260018	39	1	16	1
1729648337742	-16.5146567	-68.126002	39	1	16	1
1729648343773	-16.5146698	-68.1260021	39	1	15	1
1729648349753	-16.5147463	-68.126006	39	1	21	1
1729648357754	-16.5146717	-68.1259887	39	1	17	1
1729648365316	-16.514656	-68.1260045	39	1	17	1
1729648368846	-16.5146559	-68.1260049	39	1	17	1
1729648375173	-16.5146292	-68.1260166	39	1	17	1
1729648375650	-16.5146292	-68.1260166	39	1	17	0
1729648379401	-16.514636	-68.1260161	39	1	16	0
1729648379592	-16.514636	-68.1260161	39	1	16	0
1729648381530	-16.5146487	-68.1260069	39	1	22	0
1729648384716	-16.5146452	-68.1260036	39	1	25	0
1729648389738	-16.5146448	-68.1260023	39	1	13	0
1729648396051	-16.5146518	-68.1260076	39	1	9	0
1729648401976	-16.5146552	-68.1260002	39	1	9	0
1729648408059	-16.51464	-68.1260108	39	1	11	0
1729648408772	-16.5146344	-68.1260159	39	1	16	0
1729648414782	-16.5146438	-68.1260169	39	1	16	0
1729648420211	-16.5146434	-68.1260237	39	1	16	0
1729648420746	-16.5146393	-68.1260262	39	1	17	0
1729648426131	-16.514655	-68.1260233	39	1	18	0
1729648426783	-16.5146571	-68.1260225	39	1	18	0
1729648432223	-16.5146186	-68.1260116	39	1	17	0
1729648432802	-16.5146183	-68.1260109	39	1	16	0
1729648438258	-16.5146464	-68.12601	39	1	16	0
1729648444372	-16.5146334	-68.1260161	39	1	16	0
1729648444754	-16.5146286	-68.1260167	39	1	16	0
1729648450402	-16.5146547	-68.1260179	39	1	17	1
1729648450773	-16.5146578	-68.126018	39	1	18	1
1729648456374	-16.5146332	-68.1260022	39	1	18	1
1729648456789	-16.5146318	-68.1260009	39	1	18	1
1729648462470	-16.514625	-68.1259922	39	1	17	1
1729648462777	-16.514625	-68.1259916	39	1	17	1
1729648468355	-16.5146501	-68.1260028	39	1	16	1
1729648468770	-16.5146524	-68.1260038	39	1	16	1
1729648474401	-16.5146653	-68.1259965	39	1	16	1
1729648474773	-16.5146659	-68.1259975	39	1	16	1
1729648480508	-16.5146519	-68.1260102	39	1	15	1
1729648480781	-16.5146498	-68.1260111	39	1	15	1
1729648486551	-16.5146531	-68.1259983	39	1	16	1
1729648486774	-16.5146527	-68.1259961	39	1	16	1
1729648492705	-16.5147714	-68.1260048	39	1	19	1
1729648493777	-16.5147961	-68.1260058	39	1	22	1
1729648499771	-16.514637	-68.1260068	39	1	18	1
1729648510782	-16.5146597	-68.1260076	39	1	17	1
1729648516902	-16.5146584	-68.1260089	39	1	17	1
1729648517766	-16.5146584	-68.1260089	39	1	17	1
1729648523807	-16.5146487	-68.126008	39	1	15	1
1729648535013	-16.5146509	-68.1260122	39	1	16	1
1729648535770	-16.5146498	-68.1260132	39	1	17	1
1729648540916	-16.5146261	-68.1260132	39	1	17	1
1729648547083	-16.5146576	-68.1260022	39	1	17	1
1729648547768	-16.5146591	-68.1260017	39	1	17	1
1729648553156	-16.5146465	-68.1260054	39	1	16	1
1729648553780	-16.5146456	-68.1260058	39	1	15	1
1729648559285	-16.5146405	-68.1260082	39	1	16	1
1729648559757	-16.5146396	-68.1260084	39	1	17	1
1729648565084	-16.5146148	-68.1260137	39	1	17	1
1729648570804	-16.5146122	-68.1260142	39	1	17	1
1729648577299	-16.5147747	-68.126018	39	1	20	0
1729648577771	-16.5147677	-68.1260168	39	1	22	0
1729648583441	-16.5146257	-68.1260119	39	1	18	0
1729648589477	-16.5146507	-68.1260059	39	1	16	0
1729648589787	-16.5146543	-68.1260056	39	1	17	0
1729648595420	-16.5146449	-68.1260034	39	1	16	0
1729648600739	-16.5146425	-68.1260028	39	1	17	0
1729648607523	-16.5146364	-68.1260056	39	1	17	0
1729648607760	-16.5146385	-68.1260059	39	1	17	0
1729648613631	-16.514651	-68.1260048	39	1	16	0
1729648618752	-16.5146509	-68.1260043	39	1	17	0
1729648624786	-16.514648	-68.1260162	39	1	18	0
1729648631684	-16.514644	-68.1260108	39	1	18	0
1729648632770	-16.5146467	-68.12601	39	1	17	0
1729648643736	-16.5146342	-68.1260072	39	1	17	1
1729648649619	-16.5146476	-68.1260067	39	1	18	1
1729648654746	-16.5146496	-68.1260067	39	1	18	1
1729648660755	-16.5146425	-68.1260062	39	1	18	1
1729648667731	-16.5146549	-68.1260032	39	1	18	1
1729648673813	-16.5146345	-68.1260127	39	1	18	1
1729648679832	-16.5146334	-68.1260133	39	1	17	1
1729648685761	-16.5146231	-68.1260169	39	1	17	1
1729648692012	-16.5146146	-68.1260034	39	1	17	1
1729648692758	-16.5146237	-68.1260039	39	1	15	1
1729648703986	-16.5146594	-68.1260041	39	1	16	1
1729648704776	-16.5146584	-68.1260029	39	1	17	1
1729648709991	-16.5146325	-68.1260159	39	1	17	1
1729648716028	-16.5146072	-68.1260052	39	1	16	1
1729648716757	-16.5146071	-68.1260046	39	1	16	1
1729648722093	-16.5146278	-68.1260129	39	1	17	1
1729648726785	-16.5146289	-68.1260137	39	1	18	1
1729648734105	-16.5147112	-68.1259833	39	1	19	0
1729648734788	-16.5147109	-68.1259836	39	1	20	0
1729648740178	-16.5146312	-68.12601	39	1	18	0
1729648744769	-16.5146235	-68.1260122	39	1	17	0
1729648751779	-16.5146398	-68.1260036	39	1	17	0
1729648758422	-16.5146286	-68.1260113	39	1	17	0
1729648758763	-16.5146335	-68.126011	39	1	16	0
1729648764477	-16.5146328	-68.1260164	39	1	15	0
1729648770489	-16.5147098	-68.1259927	39	1	17	0
1729648770736	-16.5147324	-68.1259859	39	1	19	0
1729648776482	-16.5146562	-68.125999	39	1	19	0
1729648782719	-16.5146191	-68.1260154	39	1	17	0
1729648783807	-16.5146199	-68.1260155	39	1	17	0
1729648794584	-16.5146652	-68.1260031	39	1	18	1
1729648795762	-16.5146659	-68.1260034	39	1	18	1
1729648801778	-16.5146311	-68.1260005	39	1	18	1
1729648812705	-16.5146151	-68.12601	39	1	17	1
1729648813766	-16.5146137	-68.1260105	39	1	17	1
1729648824694	-16.5146366	-68.1259951	39	1	18	1
1729648830801	-16.514637	-68.1260098	39	1	18	1
1729648835759	-16.5146385	-68.1260105	39	1	18	1
1729648842820	-16.5146812	-68.1260097	39	1	21	1
1729648843833	-16.5146821	-68.1260094	39	1	24	1
1729648853787	-16.5146353	-68.1260097	39	1	17	1
1729648859784	-16.5146073	-68.126006	39	1	17	1
1729648867039	-16.5146335	-68.1260168	39	1	17	1
1729648867808	-16.5146366	-68.1260164	39	1	16	1
1729648873077	-16.5146514	-68.1260143	39	1	16	1
1729648879029	-16.5146364	-68.1260082	39	1	16	1
1729648879765	-16.514633	-68.1260082	39	1	17	1
1729648885107	-16.5146252	-68.1260054	39	1	17	1
1729648885764	-16.5146248	-68.1260052	39	1	17	1
1729648891231	-16.5146461	-68.1260095	39	1	17	1
1729648896767	-16.5146479	-68.1260099	39	1	18	1
1729648903411	-16.5146413	-68.1260129	39	1	18	1
1729648903775	-16.5146419	-68.1260127	39	1	17	1
1729648909279	-16.5146475	-68.126013	38	1	17	1
1729648914821	-16.5146474	-68.1260134	38	1	18	1
1729648921444	-16.5146222	-68.1260156	38	1	17	1
1729648921753	-16.514624	-68.126015	38	1	17	1
1729648927506	-16.5146344	-68.1260106	38	1	16	1
1729648932799	-16.5146331	-68.1260106	38	1	17	1
1729648938769	-16.5146465	-68.1260131	38	1	18	1
1729648945620	-16.5146255	-68.1260159	38	1	17	1
1729648950736	-16.5146243	-68.126016	38	1	17	1
1729648957531	-16.5146299	-68.1260104	38	1	17	1
1729648963531	-16.5146426	-68.1260039	38	1	16	1
1729648966789	-16.5146425	-68.1260034	38	1	17	1
1729648972775	-16.5146533	-68.126005	38	1	17	1
1729648978792	-16.5146642	-68.12601	38	1	17	1
1729648984755	-16.5146205	-68.1260092	38	1	16	1
1729648992763	-16.5146391	-68.1260024	38	1	17	1
1729648999779	-16.5146349	-68.1260095	38	1	17	1
1729649003752	-16.5146351	-68.1260096	38	1	18	1
1729649009768	-16.5146337	-68.1260165	38	1	17	1
1729649015756	-16.5146381	-68.1259998	38	1	17	1
1729649022773	-16.5146399	-68.1260116	38	1	17	1
1729649028782	-16.5146403	-68.1260077	38	1	18	1
1729649034803	-16.514637	-68.1260101	38	1	18	1
1729649040821	-16.5146445	-68.126001	38	1	17	1
1729649046783	-16.514619	-68.1260201	38	1	16	1
1729649052799	-16.5146352	-68.1260043	38	1	18	1
1729649058814	-16.5146323	-68.1260067	38	1	18	1
1729649066308	-16.5146553	-68.1260024	38	1	18	1
1729649068791	-16.5146554	-68.1260037	38	1	15	1
1729649074793	-16.5147757	-68.126021	38	1	19	1
1729649080797	-16.5146355	-68.1260065	38	1	16	1
1729649086813	-16.5146244	-68.1260052	38	1	16	1
1729649092776	-16.514636	-68.1260035	38	1	17	1
1729649098788	-16.5147046	-68.1259836	38	1	19	1
1729649104820	-16.5146572	-68.1260219	38	1	16	1
1729649110755	-16.5146451	-68.1260137	38	1	15	1
1729649120627	-16.5147495	-68.1260177	38	1	17	0
1729649122801	-16.514767	-68.1260219	38	1	18	0
1729649128804	-16.5146483	-68.1260018	38	1	16	0
1729649134798	-16.5146635	-68.126006	38	1	16	0
1729649140802	-16.5147019	-68.1259812	38	1	14	0
1729649146795	-16.5146445	-68.1260101	38	1	15	0
1729649157082	-16.5146446	-68.1260029	38	1	14	0
1729649157796	-16.5146462	-68.1260033	38	1	13	0
1729649163761	-16.5146481	-68.1259998	38	1	13	0
1729649169027	-16.5146557	-68.1260051	38	1	10	0
1729649169786	-16.5146575	-68.1260031	38	1	11	0
1729649176762	-16.5146402	-68.125999	38	1	15	0
1729649187203	-16.5146933	-68.1259986	38	1	19	0
1729649187778	-16.5146559	-68.126005	38	1	12	0
1729649193381	-16.5146555	-68.126005	38	1	6	0
1729649195781	-16.5146414	-68.1260043	38	1	17	0
1729649205470	-16.5146547	-68.1260112	38	1	16	0
1729649205792	-16.5146499	-68.1260087	38	1	15	0
1729649211160	-16.5146562	-68.1260043	38	1	12	0
1729649212807	-16.5147681	-68.1260168	38	1	13	0
1729649223517	-16.5146396	-68.1260166	38	1	15	0
1729649224759	-16.5146407	-68.1260181	38	1	16	0
1729649230775	-16.5146514	-68.1260038	38	1	17	0
1729649236805	-16.5146498	-68.1260067	38	1	16	0
1729649247517	-16.5146563	-68.1260066	38	1	15	0
1729649248737	-16.514657	-68.1260063	37	1	15	0
1729649259509	-16.5146569	-68.1260074	37	1	15	1
1729649260781	-16.5146574	-68.1260073	37	1	15	1
1729649266758	-16.5146277	-68.1260135	37	1	16	1
1729649272799	-16.5146415	-68.1260029	37	1	16	1
1729649278808	-16.5146591	-68.1260017	37	1	15	1
1729649284784	-16.5146314	-68.1260132	37	1	14	1
1729649290786	-16.5146357	-68.1260128	37	1	16	1
1729649297813	-16.5146148	-68.1260095	37	1	16	1
1729649307995	-16.5146319	-68.1260101	37	1	17	1
1729649308812	-16.5146347	-68.1260097	37	1	16	1
1729649314796	-16.5146182	-68.1260067	37	1	15	1
1729649320772	-16.5146448	-68.1259998	37	1	15	1
1729649326191	-16.5146395	-68.1260089	37	1	15	1
1729649326791	-16.5146365	-68.1260103	37	1	15	1
1729649332213	-16.5147861	-68.126026	37	1	17	1
1729649332785	-16.5147935	-68.1260262	37	1	18	1
1729649338205	-16.5146469	-68.1260111	37	1	17	1
1729649338788	-16.5146363	-68.1260092	37	1	15	1
1729649344244	-16.5146478	-68.1260016	37	1	15	1
1729649344798	-16.5146489	-68.1260004	37	1	15	1
1729649350181	-16.514642	-68.1260003	37	1	16	1
1729649350764	-16.5146405	-68.126	37	1	16	1
1729649356175	-16.514621	-68.1260088	37	1	16	1
1729649356775	-16.5146187	-68.1260096	37	1	15	1
1729649362458	-16.5146449	-68.1260051	37	1	16	1
1729649362763	-16.5146478	-68.1260046	37	1	17	1
1729649368636	-16.5146211	-68.1260053	37	1	16	1
1729649368763	-16.5146163	-68.1260054	37	1	15	1
1729649374468	-16.5146251	-68.1260121	37	1	16	1
1729649374772	-16.5146282	-68.1260122	37	1	16	1
1729649380409	-16.5146435	-68.1260009	37	1	16	1
1729649380775	-16.5146452	-68.1260003	37	1	16	1
1729649386547	-16.5146286	-68.126008	37	1	15	1
1729649386770	-16.5146273	-68.1260086	37	1	15	1
1729649392722	-16.5146497	-68.1260117	37	1	15	1
1729649393794	-16.5146514	-68.1260119	37	1	15	1
1729649404607	-16.5146196	-68.126009	37	1	14	1
1729649404738	-16.5146166	-68.1260093	37	1	15	1
